# e630c184-8d4d-4a86-ae6f-451690b30b6c
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
276.5159496; 20.1648277; 31.7095535; -2.5092528; 0.0242476; 8.0000000; 0.0000000
276.7158888; 20.2833908; 31.5485584; -2.5043987; 0.0243070; 8.0000000; 0.0000000
276.9158280; 20.4027325; 31.3881449; -2.4995329; 0.0243671; 8.0000000; 0.0000000
277.1157673; 20.5228552; 31.2283134; -2.4946549; 0.0244279; 8.0000000; 0.0000000
277.3157065; 20.6437584; 31.0690687; -2.4897646; 0.0244893; 8.0000000; 0.0000000
277.5156457; 20.7654372; 30.9104216; -2.4848621; 0.0245514; 8.0000000; 0.0000000
277.7155849; 20.8878961; 30.7523699; -2.4799470; 0.0246141; 8.0000000; 0.0000000
277.9155242; 21.0111291; 30.5949258; -2.4750194; 0.0246775; 8.0000000; 0.0000000
278.1154634; 21.1351383; 30.4380905; -2.4700790; 0.0247416; 8.0000000; 0.0000000
278.3154026; 21.2599230; 30.2818690; -2.4651257; 0.0248063; 8.0000000; 0.0000000
278.5153418; 21.3854784; 30.1262715; -2.4601594; 0.0248717; 8.0000000; 0.0000000
278.7152811; 21.5118087; 29.9712971; -2.4551800; 0.0249377; 8.0000000; 0.0000000
278.9152203; 21.6389080; 29.8169570; -2.4501873; 0.0250045; 8.0000000; 0.0000000
279.1151595; 21.7667782; 29.6632533; -2.4451812; 0.0250719; 8.0000000; 0.0000000
279.3150987; 21.8954183; 29.5101912; -2.4401615; 0.0251401; 8.0000000; 0.0000000
279.5150380; 22.0248239; 29.3577804; -2.4351282; 0.0252089; 8.0000000; 0.0000000
279.7149772; 22.1549983; 29.2060210; -2.4300809; 0.0252785; 8.0000000; 0.0000000
279.9149164; 22.2859363; 29.0549235; -2.4250198; 0.0253487; 8.0000000; 0.0000000
280.1148556; 22.4176391; 28.9044908; -2.4199445; 0.0254197; 8.0000000; 0.0000000
280.3147949; 22.5501057; 28.7547285; -2.4148549; 0.0254913; 8.0000000; 0.0000000
280.5147341; 22.6833319; 28.6056452; -2.4097510; 0.0255637; 8.0000000; 0.0000000
280.7146733; 22.8173203; 28.4572429; -2.4046325; 0.0256369; 8.0000000; 0.0000000
280.9146126; 22.9520662; 28.3095307; -2.3994993; 0.0257107; 8.0000000; 0.0000000
281.1145518; 23.0875702; 28.1625127; -2.3943513; 0.0257853; 8.0000000; 0.0000000
281.3144910; 23.2238309; 28.0161945; -2.3891883; 0.0258607; 8.0000000; 0.0000000
281.5144302; 23.3608451; 27.8705842; -2.3840102; 0.0259367; 8.0000000; 0.0000000
281.7143695; 23.4986138; 27.7256851; -2.3788167; 0.0260136; 8.0000000; 0.0000000
281.9143087; 23.6371334; 27.5815053; -2.3736078; 0.0260912; 8.0000000; 0.0000000
282.1142479; 23.7764035; 27.4380499; -2.3683833; 0.0261696; 8.0000000; 0.0000000
282.3141871; 23.9164227; 27.2953248; -2.3631431; 0.0262488; 8.0000000; 0.0000000
282.5141264; 24.0571884; 27.1533370; -2.3578870; 0.0263287; 8.0000000; 0.0000000
282.7140656; 24.1987000; 27.0120919; -2.3526148; 0.0264094; 8.0000000; 0.0000000
282.9140048; 24.3409554; 26.8715960; -2.3473263; 0.0264909; 8.0000000; 0.0000000
283.1139440; 24.4839528; 26.7318556; -2.3420215; 0.0265733; 8.0000000; 0.0000000
283.3138833; 24.6276906; 26.5928770; -2.3367002; 0.0266565; 8.0000000; 0.0000000
283.5138225; 24.7721674; 26.4546661; -2.3313621; 0.0267403; 8.0000000; 0.0000000
283.7137617; 24.9173805; 26.3172302; -2.3260072; 0.0268252; 8.0000000; 0.0000000
283.9137009; 25.0633294; 26.1805744; -2.3206353; 0.0269108; 8.0000000; 0.0000000
284.1136402; 25.2100110; 26.0447062; -2.3152461; 0.0269974; 8.0000000; 0.0000000
284.3135794; 25.3574233; 25.9096323; -2.3098395; 0.0270848; 8.0000000; 0.0000000
284.5135186; 25.5055664; 25.7753574; -2.3044155; 0.0271724; 8.0000000; 0.0000000
284.7134578; 25.6544350; 25.6418909; -2.2989738; 0.0272609; 8.0000000; 0.0000000
284.9133971; 25.8040306; 25.5092361; -2.2935142; 0.0273521; 8.0000000; 0.0000000
285.1133363; 25.9543487; 25.3774022; -2.2880362; 0.0274451; 8.0000000; 0.0000000
285.3132755; 26.1053865; 25.2463963; -2.2825386; 0.0275794; 8.0000000; 0.0000000
285.5132147; 26.2571472; 25.1162237; -2.2769958; 0.0278656; 8.0000000; 0.0000000
285.7131540; 26.4096284; 24.9869006; -2.2713958; 0.0281522; 8.0000000; 0.0000000
285.9130932; 26.5628367; 24.8584378; -2.2657196; 0.0287042; 8.0000000; 0.0000000
286.1130324; 26.7167798; 24.7308563; -2.2599144; 0.0293658; 8.0000000; 0.0000000
286.3129717; 26.8714692; 24.6041810; -2.2539755; 0.0300917; 8.0000000; 0.0000000
286.5129109; 27.0269192; 24.4784389; -2.2478619; 0.0310633; 8.0000000; 0.0000000
286.7128501; 27.1831466; 24.3536652; -2.2415538; 0.0320368; 8.0000000; 0.0000000
286.9127893; 27.3401719; 24.2298943; -2.2350336; 0.0332576; 8.0000000; 0.0000000
287.1127286; 27.4980158; 24.1071711; -2.2282516; 0.0345832; 8.0000000; 0.0000000
287.3126678; 27.6567033; 23.9855432; -2.2212047; 0.0358958; 8.0000000; 0.0000000
287.5126070; 27.8162626; 23.8650547; -2.2139020; 0.0371522; 8.0000000; 0.0000000
287.7125462; 27.9767085; 23.7457579; -2.2063481; 0.0384113; 8.0000000; 0.0000000
287.9124855; 28.1380695; 23.6276937; -2.1985468; 0.0396051; 8.0000000; 0.0000000
288.1124247; 28.3003587; 23.5109122; -2.1905114; 0.0407739; 8.0000000; 0.0000000
288.3123639; 28.4635918; 23.3954595; -2.1822421; 0.0419439; 8.0000000; 0.0000000
288.5123031; 28.6277939; 23.2813753; -2.1737392; 0.0431095; 8.0000000; 0.0000000
288.7122424; 28.7929655; 23.1687158; -2.1650032; 0.0442794; 8.0000000; 0.0000000
288.9121816; 28.9591348; 23.0575185; -2.1560328; 0.0454502; 8.0000000; 0.0000000
289.1121208; 29.1263049; 22.9478377; -2.1468281; 0.0466249; 8.0000000; 0.0000000
289.3120600; 29.2944854; 22.8397231; -2.1373884; 0.0478035; 8.0000000; 0.0000000
289.5119993; 29.4637022; 22.7332141; -2.1277123; 0.0489841; 8.0000000; 0.0000000
289.7119385; 29.6339421; 22.6283749; -2.1178002; 0.0501708; 8.0000000; 0.0000000
289.9118777; 29.8052350; 22.5252426; -2.1076499; 0.0513616; 8.0000000; 0.0000000
290.1118169; 29.9775741; 22.4238771; -2.0972610; 0.0525591; 8.0000000; 0.0000000
290.3117562; 30.1509621; 22.3243321; -2.0866325; 0.0537633; 8.0000000; 0.0000000
290.5116954; 30.3254249; 22.2266483; -2.0757615; 0.0549756; 8.0000000; 0.0000000
290.7116346; 30.5009347; 22.1308970; -2.0646483; 0.0561963; 8.0000000; 0.0000000
290.9115739; 30.6775225; 22.0371167; -2.0532897; 0.0574195; 8.0000000; 0.0000000
291.1115131; 30.8551702; 21.9453724; -2.0416864; 0.0586501; 8.0000000; 0.0000000
291.3114523; 31.0338725; 21.8557222; -2.0298367; 0.0598859; 8.0000000; 0.0000000
291.5113915; 31.2136545; 21.7682086; -2.0177395; 0.0611179; 8.0000000; 0.0000000
291.7113308; 31.3944719; 21.6829083; -2.0053962; 0.0623609; 8.0000000; 0.0000000
291.9112700; 31.5763555; 21.5998613; -1.9928031; 0.0636012; 8.0000000; 0.0000000
292.1112092; 31.7592740; 21.5191368; -1.9799621; 0.0648492; 8.0000000; 0.0000000
292.3111484; 31.9432131; 21.4407954; -1.9668712; 0.0661045; 8.0000000; 0.0000000
292.5110877; 32.1281941; 21.3648824; -1.9535283; 0.0673579; 8.0000000; 0.0000000
292.7110269; 32.3141564; 21.2914772; -1.9399352; 0.0686248; 8.0000000; 0.0000000
292.9109661; 32.5011277; 21.2206230; -1.9260874; 0.0698873; 8.0000000; 0.0000000
293.1109053; 32.6890634; 21.1523910; -1.9119872; 0.0711587; 8.0000000; 0.0000000
293.3108446; 32.8779392; 21.0868436; -1.8976325; 0.0724366; 8.0000000; 0.0000000
293.5107838; 33.0677689; 21.0240304; -1.8830222; 0.0737032; 8.0000000; 0.0000000
293.7107230; 33.2584773; 20.9640296; -1.8681589; 0.0749869; 8.0000000; 0.0000000
293.9106622; 33.4500834; 20.9068888; -1.8530383; 0.0762527; 8.0000000; 0.0000000
294.1106015; 33.6425311; 20.8526779; -1.8376658; 0.0775221; 8.0000000; 0.0000000
294.3105407; 33.8357857; 20.8014589; -1.8220393; 0.0787838; 8.0000000; 0.0000000
294.5104799; 34.0298436; 20.7532849; -1.8061660; 0.0799923; 8.0000000; 0.0000000
294.7104191; 34.2246267; 20.7082255; -1.7900506; 0.0812216; 8.0000000; 0.0000000
294.9103584; 34.4201265; 20.6663295; -1.7737508; 0.0815976; 8.0000000; 0.0000000
295.1102976; 34.6162809; 20.6276289; -1.7574289; 0.0816738; 8.0000000; 0.0000000
295.3102368; 34.8130319; 20.5921378; -1.7411070; 0.0811242; 8.0000000; 0.0000000
295.5101761; 35.0103292; 20.5598353; -1.7251402; 0.0786013; 8.0000000; 0.0000000
295.7101153; 35.2081323; 20.5306339; -1.7096767; 0.0760723; 8.0000000; 0.0000000
295.9100545; 35.4063226; 20.5044459; -1.6947754; 0.0728262; 8.0000000; 0.0000000
296.1099937; 35.6048969; 20.4811435; -1.6805623; 0.0693513; 8.0000000; 0.0000000
296.3099330; 35.8037940; 20.4605948; -1.6670412; 0.0658888; 8.0000000; 0.0000000
296.5098722; 36.0029019; 20.4426719; -1.6542149; 0.0624324; 8.0000000; 0.0000000
296.7098114; 36.2022694; 20.4272318; -1.6420747; 0.0589939; 8.0000000; 0.0000000
296.9097506; 36.4017631; 20.4141476; -1.6306149; 0.0556732; 8.0000000; 0.0000000
297.1096899; 36.6014071; 20.4032838; -1.6198115; 0.0523952; 8.0000000; 0.0000000
297.3096291; 36.8011699; 20.3945114; -1.6096613; 0.0491300; 8.0000000; 0.0000000
297.5095683; 37.0009746; 20.3877029; -1.6001650; 0.0458721; 8.0000000; 0.0000000
297.7095075; 37.2008708; 20.3827263; -1.5913175; 0.0426235; 8.0000000; 0.0000000
297.9094468; 37.4007729; 20.3794539; -1.5831207; 0.0393713; 8.0000000; 0.0000000
298.1093860; 37.6007059; 20.3777551; -1.5755737; 0.0361223; 8.0000000; 0.0000000
298.3093252; 37.8006570; 20.3775004; -1.5686755; 0.0328682; 8.0000000; 0.0000000
298.5092644; 38.0005855; 20.3785594; -1.5624325; 0.0295842; 8.0000000; 0.0000000
298.7092037; 38.2005211; 20.3808012; -1.5568450; 0.0263055; 8.0000000; 0.0000000
298.9091429; 38.4004333; 20.3840943; -1.5519159; 0.0229924; 8.0000000; 0.0000000
299.1090821; 38.6003291; 20.3883064; -1.5476509; 0.0196703; 8.0000000; 0.0000000
299.3090213; 38.8002098; 20.3933047; -1.5440501; 0.0163423; 8.0000000; 0.0000000
299.5089606; 39.0000726; 20.3989560; -1.5411175; 0.0129923; 8.0000000; 0.0000000
299.7088998; 39.1999136; 20.4051262; -1.5388547; 0.0096429; 8.0000000; 0.0000000
299.9088390; 39.3997539; 20.4116821; -1.5372627; 0.0062770; 8.0000000; 0.0000000
300.1087782; 39.5995777; 20.4184885; -1.5363448; 0.0029053; 8.0000000; 0.0000000
300.3087175; 39.7993931; 20.4254108; -1.5361012; -0.0004721; 8.0000000; 0.0000000
300.5086567; 39.9992256; 20.4323147; -1.5365346; -0.0038632; 8.0000000; 0.0000000
300.7085959; 40.1990380; 20.4390634; -1.5376461; -0.0072567; 8.0000000; 0.0000000
300.9085352; 40.3988868; 20.4455231; -1.5394373; -0.0106612; 8.0000000; 0.0000000
301.1084744; 40.5987347; 20.4515562; -1.5419097; -0.0140712; 8.0000000; 0.0000000
301.3084136; 40.7985890; 20.4570269; -1.5450642; -0.0174865; 8.0000000; 0.0000000
301.5083528; 40.9984883; 20.4617993; -1.5489030; -0.0209107; 8.0000000; 0.0000000
301.7082921; 41.1983700; 20.4657353; -1.5534261; -0.0243387; 8.0000000; 0.0000000
301.9082313; 41.3983023; 20.4686990; -1.5586362; -0.0277758; 8.0000000; 0.0000000
302.1081705; 41.5982316; 20.4705522; -1.5645337; -0.0312187; 8.0000000; 0.0000000
302.3081097; 41.7981569; 20.4711574; -1.5711197; -0.0346686; 8.0000000; 0.0000000
302.5080490; 41.9981102; 20.4703766; -1.5783981; -0.0381322; 8.0000000; 0.0000000
302.7079882; 42.1980172; 20.4680717; -1.5863680; -0.0415995; 8.0000000; 0.0000000
302.9079274; 42.3979277; 20.4641037; -1.5950344; -0.0450914; 8.0000000; 0.0000000
303.1078666; 42.5977813; 20.4583338; -1.6044000; -0.0485941; 8.0000000; 0.0000000
303.3078059; 42.7975596; 20.4506229; -1.6144660; -0.0521111; 8.0000000; 0.0000000
303.5077451; 42.9972663; 20.4408299; -1.6252405; -0.0556629; 8.0000000; 0.0000000
303.7076843; 43.1968323; 20.4288161; -1.6367244; -0.0592176; 8.0000000; 0.0000000
303.9076235; 43.3962538; 20.4144394; -1.6489245; -0.0628327; 8.0000000; 0.0000000
304.1075628; 43.5954762; 20.3975588; -1.6618506; -0.0664694; 8.0000000; 0.0000000
304.3075020; 43.7944522; 20.3780326; -1.6755038; -0.0701101; 8.0000000; 0.0000000
304.5074412; 43.9931360; 20.3557191; -1.6898864; -0.0737645; 8.0000000; 0.0000000
304.7073804; 44.1914780; 20.3304767; -1.7050008; -0.0774225; 8.0000000; 0.0000000
304.9073197; 44.3893830; 20.3021722; -1.7208143; -0.0807039; 8.0000000; 0.0000000
305.1072589; 44.5868231; 20.2706755; -1.7372697; -0.0839012; 8.0000000; 0.0000000
305.3071981; 44.7837110; 20.2358713; -1.7543356; -0.0861786; 8.0000000; 0.0000000
305.5071374; 44.9799450; 20.1976911; -1.7715946; -0.0864876; 8.0000000; 0.0000000
305.7070766; 45.1755413; 20.1561123; -1.7889221; -0.0868181; 8.0000000; 0.0000000
305.9070158; 45.3703348; 20.1111642; -1.8061784; -0.0855298; 8.0000000; 0.0000000
306.1069550; 45.5643601; 20.0628845; -1.8231178; -0.0839178; 8.0000000; 0.0000000
306.3068943; 45.7575592; 20.0113532; -1.8397368; -0.0822556; 8.0000000; 0.0000000
306.5068335; 45.9498530; 19.9566611; -1.8559997; -0.0804411; 8.0000000; 0.0000000
306.7067727; 46.1412809; 19.8988717; -1.8719059; -0.0786553; 8.0000000; 0.0000000
306.9067119; 46.3317403; 19.8380903; -1.8874575; -0.0769286; 8.0000000; 0.0000000
307.1066512; 46.5212590; 19.7743811; -1.9026687; -0.0752311; 8.0000000; 0.0000000
307.3065904; 46.7098046; 19.7078260; -1.9175433; -0.0735533; 8.0000000; 0.0000000
307.5065296; 46.8973321; 19.6385125; -1.9320816; -0.0718844; 8.0000000; 0.0000000
307.7064688; 47.0838671; 19.5665019; -1.9462900; -0.0702352; 8.0000000; 0.0000000
307.9064081; 47.2693514; 19.4918875; -1.9601686; -0.0686013; 8.0000000; 0.0000000
308.1063473; 47.4538044; 19.4147320; -1.9737227; -0.0669819; 8.0000000; 0.0000000
308.3062865; 47.6372116; 19.3351115; -1.9869549; -0.0653766; 8.0000000; 0.0000000
308.5062257; 47.8195517; 19.2531052; -1.9998658; -0.0637779; 8.0000000; 0.0000000
308.7061650; 48.0008435; 19.1687747; -2.0124593; -0.0621928; 8.0000000; 0.0000000
308.9061042; 48.1810621; 19.0822015; -2.0247359; -0.0606124; 8.0000000; 0.0000000
309.1060434; 48.3602228; 18.9934485; -2.0366974; -0.0590403; 8.0000000; 0.0000000
309.3059826; 48.5383254; 18.9025857; -2.0483458; -0.0574762; 8.0000000; 0.0000000
309.5059219; 48.7153674; 18.8096848; -2.0596810; -0.0559131; 8.0000000; 0.0000000
309.7058611; 48.8913643; 18.7148079; -2.0707048; -0.0543588; 8.0000000; 0.0000000
309.9058003; 49.0663165; 18.6180257; -2.0814178; -0.0528033; 8.0000000; 0.0000000
310.1057395; 49.2402381; 18.5194013; -2.0918201; -0.0512520; 8.0000000; 0.0000000
310.3056788; 49.4131407; 18.4189994; -2.1019129; -0.0497042; 8.0000000; 0.0000000
310.5056180; 49.5850361; 18.3168848; -2.1116956; -0.0481532; 8.0000000; 0.0000000
310.7055572; 49.7559404; 18.2131200; -2.1211687; -0.0466075; 8.0000000; 0.0000000
310.9054965; 49.9258713; 18.1077665; -2.1303325; -0.0450567; 8.0000000; 0.0000000
311.1054357; 50.0948453; 18.0008870; -2.1391861; -0.0435071; 8.0000000; 0.0000000
311.3053749; 50.2628831; 17.8925418; -2.1477302; -0.0419578; 8.0000000; 0.0000000
311.5053141; 50.4300074; 17.7827899; -2.1559638; -0.0404024; 8.0000000; 0.0000000
311.7052534; 50.5962372; 17.6716932; -2.1638865; -0.0388500; 8.0000000; 0.0000000
311.9051926; 50.7616020; 17.5593067; -2.1714984; -0.0372899; 8.0000000; 0.0000000
312.1051318; 50.9261227; 17.4456915; -2.1787980; -0.0357292; 8.0000000; 0.0000000
312.3050710; 51.0898269; 17.3309044; -2.1857857; -0.0341663; 8.0000000; 0.0000000
312.5050103; 51.2527453; 17.2150001; -2.1924598; -0.0325952; 8.0000000; 0.0000000
312.7049495; 51.4149019; 17.0980388; -2.1988199; -0.0310253; 8.0000000; 0.0000000
312.9048887; 51.5763334; 16.9800713; -2.2048653; -0.0294442; 8.0000000; 0.0000000
313.1048279; 51.7370657; 16.8611570; -2.2105940; -0.0278609; 8.0000000; 0.0000000
313.3047672; 51.8971325; 16.7413494; -2.2160072; -0.0263079; 8.0000000; 0.0000000
313.5047064; 52.0565697; 16.6206993; -2.2211185; -0.0248199; 8.0000000; 0.0000000
313.7046456; 52.2154015; 16.4992631; -2.2259322; -0.0233328; 8.0000000; 0.0000000
