# e630c184-8d4d-4a86-ae6f-451690b30b6c
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
118.5639610; -42.6555695; 89.7163672; 0.1400647; 0.0220734; 7.0192518; 2.2123852
118.7639003; -42.6839016; 89.9142895; 0.1442083; 0.0193740; 7.0819899; 2.2755010
118.9638395; -42.7129989; 90.1120924; 0.1478118; 0.0166733; 7.1459433; 2.3418198
119.1637787; -42.7427573; 90.3098097; 0.1508754; 0.0139715; 7.2111683; 2.4114680
119.3637179; -42.7730666; 90.5074344; 0.1533987; 0.0112686; 7.2777223; 2.4845783
119.5636572; -42.8038216; 90.7049938; 0.1553815; 0.0085664; 7.3456635; 2.5612135
119.7635964; -42.8349150; 90.9025005; 0.1568241; 0.0058642; 7.4150486; 2.6415748
119.9635356; -42.8662394; 91.0999678; 0.1577265; 0.0031619; 7.4859371; 2.7258496
120.1634748; -42.8976892; 91.2974178; 0.1580886; 0.0004610; 7.5583902; 2.8141414
120.3634141; -42.9291571; 91.4948651; 0.1579108; -0.0022399; 7.6324686; 2.6457655
120.5633533; -42.9605363; 91.6923243; 0.1571931; -0.0049392; 7.7014649; 2.4232322
120.7632925; -42.9917207; 91.8898158; 0.1559358; -0.0076374; 7.7641201; 2.2010550
120.9632317; -43.0226038; 92.0873573; 0.1541391; -0.0103346; 7.8205956; 1.9798630
121.1631710; -43.0530777; 92.2849554; 0.1518034; -0.0130293; 7.8710495; 1.7603784
121.3631102; -43.0830380; 92.4826404; 0.1489290; -0.0157232; 7.9156400; 1.5431127
121.5630494; -43.1123757; 92.6804117; 0.1455162; -0.0184146; 7.9545216; 1.3287669
121.7629886; -43.1409854; 92.8782919; 0.1415656; -0.0211044; 7.9878508; 0.4857483
121.9629279; -43.1687608; 93.0762981; 0.1370770; -0.0237927; 8.0000000; 0.0000000
122.1628671; -43.1955920; 93.2744201; 0.1320516; -0.0264784; 8.0000000; 0.0000000
122.3628063; -43.2213759; 93.4726953; 0.1264890; -0.0291636; 8.0000000; 0.0000000
122.5627455; -43.2460020; 93.6711076; 0.1203899; -0.0318463; 8.0000000; 0.0000000
122.7626848; -43.2693645; 93.8696753; 0.1137545; -0.0345287; 8.0000000; 0.0000000
122.9626240; -43.2913567; 94.0684090; 0.1065824; -0.0372103; 8.0000000; 0.0000000
123.1625632; -43.3118679; 94.2672832; 0.0988750; -0.0398911; 8.0000000; 0.0000000
123.3625025; -43.3307939; 94.4663307; 0.0906308; -0.0425734; 8.0000000; 0.0000000
123.5624417; -43.3480240; 94.6655221; 0.0818508; -0.0452552; 8.0000000; 0.0000000
123.7623809; -43.3634512; 94.8648632; 0.0725342; -0.0479403; 8.0000000; 0.0000000
123.9623201; -43.3769677; 95.0643525; 0.0626800; -0.0506276; 8.0000000; 0.0000000
124.1622594; -43.3884632; 95.2639522; 0.0522891; -0.0533182; 8.0000000; 0.0000000
124.3621986; -43.3978309; 95.4636764; 0.0413589; -0.0560153; 8.0000000; 0.0000000
124.5621378; -43.4049610; 95.6634861; 0.0298894; -0.0587161; 8.0000000; 0.0000000
124.7620770; -43.4097449; 95.8633663; 0.0178789; -0.0614270; 8.0000000; 0.0000000
124.9620163; -43.4120737; 96.0632966; 0.0053251; -0.0641461; 8.0000000; 0.0000000
125.1619555; -43.4118381; 96.2632316; -0.0077726; -0.0668753; 8.0000000; 0.0000000
125.3618947; -43.4089292; 96.4631502; -0.0214179; -0.0696198; 8.0000000; 0.0000000
125.5618339; -43.4032377; 96.6630093; -0.0356130; -0.0723754; 8.0000000; 0.0000000
125.7617732; -43.3946549; 96.8627635; -0.0503610; -0.0751520; 8.0000000; 0.0000000
125.9617124; -43.3830716; 97.0623647; -0.0656660; -0.0779462; 8.0000000; 0.0000000
126.1616516; -43.3683786; 97.2617685; -0.0815318; -0.0807593; 8.0000000; 0.0000000
126.3615908; -43.3504687; 97.4608977; -0.0979621; -0.0836016; 8.0000000; 0.0000000
126.5615301; -43.3292316; 97.6597117; -0.1149642; -0.0864694; 8.0000000; 0.0000000
126.7614693; -43.3045610; 97.8581241; -0.1325430; -0.0893758; 8.0000000; 0.0000000
126.9614085; -43.2763509; 98.0560495; -0.1507052; -0.0923119; 8.0000000; 0.0000000
127.1613477; -43.2444874; 98.2534537; -0.1694582; -0.0952631; 8.0000000; 0.0000000
127.3612870; -43.2088761; 98.4501793; -0.1888031; -0.0982652; 8.0000000; 0.0000000
127.5612262; -43.1694007; 98.6461967; -0.2087585; -0.1013576; 8.0000000; 0.0000000
127.7611654; -43.1259627; 98.8413653; -0.2293420; -0.1045425; 8.0000000; 0.0000000
127.9611046; -43.0784638; 99.0355473; -0.2505612; -0.1075277; 8.0000000; 0.0000000
128.1610439; -43.0267897; 99.2287385; -0.2722013; -0.1089012; 8.0000000; 0.0000000
128.3609831; -42.9709423; 99.4206865; -0.2941157; -0.1103527; 8.0000000; 0.0000000
128.5609223; -42.9108689; 99.6113997; -0.3161239; -0.1085937; 8.0000000; 0.0000000
128.7608616; -42.8466729; 99.8007572; -0.3374761; -0.1049905; 8.0000000; 0.0000000
128.9608008; -42.7785340; 99.9886776; -0.3581089; -0.1016064; 8.0000000; 0.0000000
129.1607400; -42.7065582; 100.1752471; -0.3782008; -0.0993380; 8.0000000; 0.0000000
129.3606792; -42.6309141; 100.3602940; -0.3978338; -0.0970782; 8.0000000; 0.0000000
129.5606185; -42.5516826; 100.5438605; -0.4170347; -0.0950779; 8.0000000; 0.0000000
129.7605577; -42.4689751; 100.7258894; -0.4358589; -0.0932226; 8.0000000; 0.0000000
129.9604969; -42.3828982; 100.9063268; -0.4543118; -0.0913828; 8.0000000; 0.0000000
130.1604361; -42.2935276; 101.0851848; -0.4724000; -0.0895496; 8.0000000; 0.0000000
130.3603754; -42.2009747; 101.2624031; -0.4901218; -0.0877301; 8.0000000; 0.0000000
130.5603146; -42.1053275; 101.4379712; -0.5074833; -0.0859528; 8.0000000; 0.0000000
130.7602538; -42.0066754; 101.6118731; -0.5244932; -0.0842014; 8.0000000; 0.0000000
130.9601930; -41.9051086; 101.7840916; -0.5411547; -0.0824692; 8.0000000; 0.0000000
131.1601323; -41.8007213; 101.9546034; -0.5574719; -0.0807619; 8.0000000; 0.0000000
131.3600715; -41.6935857; 102.1234212; -0.5734504; -0.0790691; 8.0000000; 0.0000000
131.5600107; -41.5838032; 102.2905112; -0.5890913; -0.0773997; 8.0000000; 0.0000000
131.7599499; -41.4714443; 102.4558881; -0.6044009; -0.0757466; 8.0000000; 0.0000000
131.9598892; -41.3565862; 102.6195552; -0.6193825; -0.0741104; 8.0000000; 0.0000000
132.1598284; -41.2393321; 102.7814797; -0.6340368; -0.0724918; 8.0000000; 0.0000000
132.3597676; -41.1197249; 102.9417125; -0.6483710; -0.0708868; 8.0000000; 0.0000000
132.5597068; -40.9978736; 103.1002149; -0.6623843; -0.0692984; 8.0000000; 0.0000000
132.7596461; -40.8738324; 103.2570207; -0.6760819; -0.0677227; 8.0000000; 0.0000000
132.9595853; -40.7476685; 103.4121459; -0.6894670; -0.0661609; 8.0000000; 0.0000000
133.1595245; -40.6194857; 103.5655623; -0.7025387; -0.0646112; 8.0000000; 0.0000000
133.3594638; -40.4893087; 103.7173369; -0.7153041; -0.0630732; 8.0000000; 0.0000000
133.5594030; -40.3572456; 103.8674379; -0.7277615; -0.0615468; 8.0000000; 0.0000000
133.7593422; -40.2233393; 104.0159093; -0.7399152; -0.0600300; 8.0000000; 0.0000000
133.9592814; -40.0876491; 104.1627752; -0.7517678; -0.0585243; 8.0000000; 0.0000000
134.1592207; -39.9502723; 104.3080193; -0.7633182; -0.0570263; 8.0000000; 0.0000000
134.3591599; -39.8112257; 104.4517113; -0.7745719; -0.0555381; 8.0000000; 0.0000000
134.5590991; -39.6706087; 104.5938335; -0.7855276; -0.0540574; 8.0000000; 0.0000000
134.7590383; -39.5284583; 104.7344332; -0.7961883; -0.0525839; 8.0000000; 0.0000000
134.9589776; -39.3848273; 104.8735405; -0.8065560; -0.0511187; 8.0000000; 0.0000000
135.1589168; -39.2398015; 105.0111540; -0.8166298; -0.0496579; 8.0000000; 0.0000000
135.3588560; -39.0933979; 105.1473383; -0.8264135; -0.0482045; 8.0000000; 0.0000000
135.5587952; -38.9457015; 105.2820934; -0.8359065; -0.0467566; 8.0000000; 0.0000000
135.7587345; -38.7967478; 105.4154654; -0.8451106; -0.0453137; 8.0000000; 0.0000000
135.9586737; -38.6465842; 105.5474891; -0.8540273; -0.0438757; 8.0000000; 0.0000000
136.1586129; -38.4952818; 105.6781788; -0.8626554; -0.0424368; 8.0000000; 0.0000000
136.3585521; -38.3428641; 105.8075901; -0.8709971; -0.0410035; 8.0000000; 0.0000000
136.5584914; -38.1893975; 105.9357416; -0.8790528; -0.0395796; 8.0000000; 0.0000000
136.7584306; -38.0349202; 106.0626758; -0.8868244; -0.0381612; 8.0000000; 0.0000000
136.9583698; -37.8794754; 106.1884305; -0.8943127; -0.0367287; 8.0000000; 0.0000000
137.1583090; -37.7231180; 106.3130352; -0.9015062; -0.0352296; 8.0000000; 0.0000000
137.3582483; -37.5658812; 106.4365401; -0.9084003; -0.0337323; 8.0000000; 0.0000000
137.5581875; -37.4078183; 106.5589766; -0.9150341; -0.0327841; 8.0000000; 0.0000000
137.7581267; -37.2489546; 106.6803757; -0.9215163; -0.0320577; 8.0000000; 0.0000000
137.9580660; -37.0893130; 106.8007562; -0.9278547; -0.0313902; 8.0000000; 0.0000000
138.1580052; -36.9289240; 106.9201276; -0.9340856; -0.0309391; 8.0000000; 0.0000000
138.3579444; -36.7677943; 107.0385086; -0.9402267; -0.0304899; 8.0000000; 0.0000000
138.5578836; -36.6059493; 107.1559025; -0.9462782; -0.0300445; 8.0000000; 0.0000000
138.7578229; -36.4434013; 107.2723228; -0.9522409; -0.0296014; 8.0000000; 0.0000000
138.9577621; -36.2801650; 107.3877803; -0.9581153; -0.0291599; 8.0000000; 0.0000000
139.1577013; -36.1162619; 107.5022818; -0.9639015; -0.0287197; 8.0000000; 0.0000000
139.3576405; -35.9517010; 107.6158423; -0.9695998; -0.0282808; 8.0000000; 0.0000000
139.5575798; -35.7865024; 107.7284692; -0.9752104; -0.0278421; 8.0000000; 0.0000000
139.7575190; -35.6206790; 107.8401751; -0.9807333; -0.0274041; 8.0000000; 0.0000000
139.9574582; -35.4542450; 107.9509714; -0.9861688; -0.0269670; 8.0000000; 0.0000000
140.1573974; -35.2872177; 108.0608676; -0.9915168; -0.0265301; 8.0000000; 0.0000000
140.3573367; -35.1196086; 108.1698771; -0.9967777; -0.0260942; 8.0000000; 0.0000000
140.5572759; -34.9514335; 108.2780103; -1.0019514; -0.0256585; 8.0000000; 0.0000000
140.7572151; -34.7827060; 108.3852793; -1.0070380; -0.0252234; 8.0000000; 0.0000000
140.9571543; -34.6134394; 108.4916962; -1.0120378; -0.0247890; 8.0000000; 0.0000000
141.1570936; -34.4436474; 108.5972729; -1.0169506; -0.0243547; 8.0000000; 0.0000000
141.3570328; -34.2733438; 108.7020212; -1.0217767; -0.0239210; 8.0000000; 0.0000000
141.5569720; -34.1025405; 108.8059542; -1.0265162; -0.0234876; 8.0000000; 0.0000000
141.7569112; -33.9312513; 108.9090838; -1.0311689; -0.0230545; 8.0000000; 0.0000000
141.9568505; -33.7594891; 109.0114224; -1.0357352; -0.0226219; 8.0000000; 0.0000000
142.1567897; -33.5872645; 109.1129838; -1.0402150; -0.0221893; 8.0000000; 0.0000000
142.3567289; -33.4145926; 109.2137793; -1.0446083; -0.0217572; 8.0000000; 0.0000000
142.5566681; -33.2414824; 109.3138234; -1.0489152; -0.0213252; 8.0000000; 0.0000000
142.7566074; -33.0679478; 109.4131283; -1.0531358; -0.0208934; 8.0000000; 0.0000000
142.9565466; -32.8940009; 109.5117067; -1.0572701; -0.0204620; 8.0000000; 0.0000000
143.1564858; -32.7196499; 109.6095740; -1.0613181; -0.0200304; 8.0000000; 0.0000000
143.3564251; -32.5449108; 109.7067408; -1.0652798; -0.0195992; 8.0000000; 0.0000000
143.5563643; -32.3697903; 109.8032233; -1.0691554; -0.0191681; 8.0000000; 0.0000000
143.7563035; -32.1943020; 109.8990336; -1.0729447; -0.0187370; 8.0000000; 0.0000000
143.9562427; -32.0184575; 109.9941849; -1.0766479; -0.0183061; 8.0000000; 0.0000000
144.1561820; -31.8422628; 110.0886937; -1.0802650; -0.0178751; 8.0000000; 0.0000000
144.3561212; -31.6657347; 110.1825704; -1.0837958; -0.0174444; 8.0000000; 0.0000000
144.5560604; -31.4888778; 110.2758322; -1.0872406; -0.0170135; 8.0000000; 0.0000000
144.7559996; -31.3117055; 110.3684914; -1.0905992; -0.0165827; 8.0000000; 0.0000000
144.9559389; -31.1342287; 110.4605617; -1.0938716; -0.0161521; 8.0000000; 0.0000000
145.1558781; -30.9564519; 110.5520602; -1.0970580; -0.0157212; 8.0000000; 0.0000000
145.3558173; -30.7783920; 110.6429977; -1.1001582; -0.0152905; 8.0000000; 0.0000000
145.5557565; -30.6000522; 110.7333917; -1.1031724; -0.0148597; 8.0000000; 0.0000000
145.7556958; -30.4214455; 110.8232551; -1.1061003; -0.0144288; 8.0000000; 0.0000000
145.9556350; -30.2425824; 110.9126018; -1.1089421; -0.0139980; 8.0000000; 0.0000000
146.1555742; -30.0634658; 111.0014496; -1.1116978; -0.0135671; 8.0000000; 0.0000000
146.3555134; -29.8841128; 111.0898092; -1.1143673; -0.0131363; 8.0000000; 0.0000000
146.5554527; -29.7045256; 111.1776988; -1.1169507; -0.0127058; 8.0000000; 0.0000000
146.7553919; -29.5247165; 111.2651316; -1.1194481; -0.0122753; 8.0000000; 0.0000000
146.9553311; -29.3446955; 111.3521217; -1.1218594; -0.0118449; 8.0000000; 0.0000000
147.1552703; -29.1644649; 111.4386872; -1.1241846; -0.0114148; 8.0000000; 0.0000000
147.3552096; -28.9840411; 111.5248393; -1.1264239; -0.0109847; 8.0000000; 0.0000000
147.5551488; -28.8034258; 111.6105962; -1.1285772; -0.0105548; 8.0000000; 0.0000000
147.7550880; -28.6226307; 111.6959714; -1.1306445; -0.0101249; 8.0000000; 0.0000000
147.9550273; -28.4416653; 111.7809795; -1.1326259; -0.0096951; 8.0000000; 0.0000000
148.1549665; -28.2605313; 111.8656385; -1.1345214; -0.0092655; 8.0000000; 0.0000000
148.3549057; -28.0792447; 111.9499599; -1.1363310; -0.0088359; 8.0000000; 0.0000000
148.5548449; -27.8978068; 112.0339623; -1.1380547; -0.0084065; 8.0000000; 0.0000000
148.7547842; -27.7162286; 112.1176592; -1.1396926; -0.0079771; 8.0000000; 0.0000000
148.9547234; -27.5345193; 112.2010654; -1.1412446; -0.0075478; 8.0000000; 0.0000000
149.1546626; -27.3526804; 112.2841991; -1.1427108; -0.0071186; 8.0000000; 0.0000000
149.3546018; -27.1707270; 112.3670723; -1.1440912; -0.0066894; 8.0000000; 0.0000000
149.5545411; -26.9886605; 112.4497031; -1.1453858; -0.0062604; 8.0000000; 0.0000000
149.7544803; -26.8064913; 112.5321057; -1.1465946; -0.0058314; 8.0000000; 0.0000000
149.9544195; -26.6242281; 112.6142950; -1.1477176; -0.0054025; 8.0000000; 0.0000000
150.1543587; -26.4418726; 112.6962889; -1.1487549; -0.0049737; 8.0000000; 0.0000000
150.3542980; -26.2594391; 112.7781000; -1.1497065; -0.0045449; 8.0000000; 0.0000000
150.5542372; -26.0769290; 112.8597463; -1.1505723; -0.0041162; 8.0000000; 0.0000000
150.7541764; -25.8943524; 112.9412420; -1.1513525; -0.0036876; 8.0000000; 0.0000000
150.9541156; -25.7117175; 113.0226024; -1.1520469; -0.0032590; 8.0000000; 0.0000000
151.1540549; -25.5290263; 113.1038452; -1.1526557; -0.0028305; 8.0000000; 0.0000000
151.3539941; -25.3462923; 113.1849832; -1.1531788; -0.0024020; 8.0000000; 0.0000000
151.5539333; -25.1635172; 113.2660344; -1.1536162; -0.0019737; 8.0000000; 0.0000000
151.7538725; -24.9807108; 113.3470132; -1.1539680; -0.0015454; 8.0000000; 0.0000000
151.9538118; -24.7978808; 113.4279348; -1.1542342; -0.0011172; 8.0000000; 0.0000000
152.1537510; -24.6150300; 113.5088169; -1.1544148; -0.0006891; 8.0000000; 0.0000000
152.3536902; -24.4321706; 113.5896726; -1.1545097; -0.0002610; 8.0000000; 0.0000000
152.5536294; -24.2493052; 113.6705195; -1.1545191; 0.0001670; 8.0000000; 0.0000000
152.7535687; -24.0664430; 113.7513723; -1.1544430; 0.0005949; 8.0000000; 0.0000000
152.9535079; -23.8835918; 113.8322463; -1.1542812; 0.0010228; 8.0000000; 0.0000000
153.1534471; -23.7007546; 113.9131588; -1.1540340; 0.0014506; 8.0000000; 0.0000000
153.3533864; -23.5179432; 113.9941233; -1.1537012; 0.0018783; 8.0000000; 0.0000000
153.5533256; -23.3351607; 114.0751571; -1.1532829; 0.0023059; 8.0000000; 0.0000000
153.7532648; -23.1524160; 114.1562750; -1.1527791; 0.0027335; 8.0000000; 0.0000000
153.9532040; -22.9697168; 114.2374923; -1.1521898; 0.0031610; 8.0000000; 0.0000000
154.1531433; -22.7870667; 114.3188259; -1.1515151; 0.0035884; 8.0000000; 0.0000000
154.3530825; -22.6044772; 114.4002897; -1.1507549; 0.0040158; 8.0000000; 0.0000000
154.5530217; -22.4219517; 114.4819007; -1.1499093; 0.0044430; 8.0000000; 0.0000000
154.7529609; -22.2394991; 114.5636736; -1.1489782; 0.0048702; 8.0000000; 0.0000000
154.9529002; -22.0571273; 114.6456237; -1.1479618; 0.0052974; 8.0000000; 0.0000000
155.1528394; -21.8748405; 114.7277677; -1.1468599; 0.0057244; 8.0000000; 0.0000000
155.3527786; -21.6926496; 114.8101196; -1.1456727; 0.0061514; 8.0000000; 0.0000000
155.5527178; -21.5105588; 114.8926960; -1.1444001; 0.0065784; 8.0000000; 0.0000000
155.7526571; -21.3285772; 114.9755116; -1.1430422; 0.0070052; 8.0000000; 0.0000000
155.9525963; -21.1467128; 115.0585817; -1.1415989; 0.0074321; 8.0000000; 0.0000000
156.1525355; -20.9649701; 115.1419227; -1.1400702; 0.0078588; 8.0000000; 0.0000000
156.3524747; -20.7833604; 115.2255484; -1.1384563; 0.0082855; 8.0000000; 0.0000000
156.5524140; -20.6018882; 115.3094754; -1.1367570; 0.0087122; 8.0000000; 0.0000000
156.7523532; -20.4205628; 115.3937182; -1.1349725; 0.0091390; 8.0000000; 0.0000000
156.9522924; -20.2393926; 115.4782918; -1.1331026; 0.0095657; 8.0000000; 0.0000000
157.1522316; -20.0583827; 115.5632125; -1.1311474; 0.0099917; 8.0000000; 0.0000000
157.3521709; -19.8775446; 115.6484939; -1.1291071; 0.0104177; 8.0000000; 0.0000000
157.5521101; -19.6968832; 115.7341524; -1.1269815; 0.0108455; 8.0000000; 0.0000000
157.7520493; -19.5164084; 115.8202022; -1.1247702; 0.0112741; 8.0000000; 0.0000000
157.9519886; -19.3361290; 115.9066581; -1.1224732; 0.0117035; 8.0000000; 0.0000000
158.1519278; -19.1560505; 115.9935366; -1.1200899; 0.0121365; 8.0000000; 0.0000000
158.3518670; -18.9761852; 116.0808509; -1.1176201; 0.0125696; 8.0000000; 0.0000000
158.5518062; -18.7965390; 116.1686159; -1.1150921; 0.0125917; 8.0000000; 0.0000000
158.7517455; -18.6171140; 116.2568330; -1.1125905; 0.0124312; 8.0000000; 0.0000000
158.9516847; -18.4379103; 116.3454949; -1.1101286; 0.0118876; 8.0000000; 0.0000000
159.1516239; -18.2589195; 116.4345739; -1.1079654; 0.0097509; 8.0000000; 0.0000000
159.3515631; -18.0800922; 116.5240070; -1.1062295; 0.0076132; 8.0000000; 0.0000000
159.5515024; -17.9014157; 116.6137016; -1.1049849; 0.0045571; 8.0000000; 0.0000000
159.7514416; -17.7228117; 116.7035633; -1.1044195; 0.0010994; 8.0000000; 0.0000000
159.9513808; -17.5442131; 116.7934715; -1.1045530; -0.0027575; 8.0000000; 0.0000000
160.1513200; -17.3655903; 116.8832605; -1.1056549; -0.0082647; 8.0000000; 0.0000000
160.3512593; -17.1867887; 116.9727695; -1.1078577; -0.0137677; 8.0000000; 0.0000000
160.5511985; -17.0077636; 117.0617759; -1.1111405; -0.0189860; 8.0000000; 0.0000000
160.7511377; -16.8283960; 117.1501052; -1.1154456; -0.0240773; 8.0000000; 0.0000000
160.9510769; -16.6485909; 117.2375771; -1.1207672; -0.0290993; 8.0000000; 0.0000000
161.1510162; -16.4683116; 117.3239874; -1.1270596; -0.0338488; 8.0000000; 0.0000000
161.3509554; -16.2874189; 117.4091911; -1.1343023; -0.0385938; 8.0000000; 0.0000000
161.5508946; -16.1059000; 117.4929848; -1.1424866; -0.0432555; 8.0000000; 0.0000000
161.7508338; -15.9236544; 117.5752096; -1.1515975; -0.0478820; 8.0000000; 0.0000000
161.9507731; -15.7406102; 117.6556946; -1.1616341; -0.0524997; 8.0000000; 0.0000000
162.1507123; -15.5567696; 117.7342376; -1.1725889; -0.0570944; 8.0000000; 0.0000000
162.3506515; -15.3720080; 117.8106919; -1.1844651; -0.0616933; 8.0000000; 0.0000000
162.5505908; -15.1863409; 117.8848521; -1.1972586; -0.0662844; 8.0000000; 0.0000000
162.7505300; -14.9997017; 117.9565473; -1.2109711; -0.0708860; 8.0000000; 0.0000000
162.9504692; -14.8120469; 118.0255968; -1.2256061; -0.0754899; 8.0000000; 0.0000000
163.1504084; -14.6234022; 118.0917954; -1.2411565; -0.0800773; 8.0000000; 0.0000000
163.3503477; -14.4336977; 118.1549734; -1.2576287; -0.0846884; 8.0000000; 0.0000000
163.5502869; -14.2429594; 118.2149273; -1.2750228; -0.0893059; 8.0000000; 0.0000000
163.7502261; -14.0511821; 118.2714656; -1.2933437; -0.0939655; 8.0000000; 0.0000000
163.9501653; -13.8583706; 118.3243926; -1.3126011; -0.0986531; 8.0000000; 0.0000000
164.1501046; -13.6645515; 118.3735066; -1.3327926; -0.1033266; 8.0000000; 0.0000000
164.3500438; -13.4697731; 118.4186028; -1.3539240; -0.1080666; 8.0000000; 0.0000000
164.5499830; -13.2740460; 118.4594845; -1.3760037; -0.1127538; 8.0000000; 0.0000000
164.7499222; -13.0774568; 118.4959413; -1.3990187; -0.1174745; 8.0000000; 0.0000000
164.9498615; -12.8800879; 118.5277674; -1.4229828; -0.1222418; 8.0000000; 0.0000000
165.1498007; -12.6819369; 118.5547693; -1.4478961; -0.1269330; 8.0000000; 0.0000000
165.3497399; -12.4832401; 118.5767250; -1.4737529; -0.1317727; 8.0000000; 0.0000000
165.5496791; -12.2839612; 118.5934443; -1.5005999; -0.1367416; 8.0000000; 0.0000000
165.7496184; -12.0843251; 118.6047066; -1.5284556; -0.1419043; 8.0000000; 0.0000000
165.9495576; -11.8845401; 118.6102987; -1.5573438; -0.1468331; 8.0000000; 0.0000000
166.1494968; -11.6844920; 118.6100354; -1.5869645; -0.1493283; 8.0000000; 0.0000000
166.3494360; -11.4847275; 118.6038047; -1.6170778; -0.1520365; 8.0000000; 0.0000000
166.5493753; -11.2851444; 118.5915176; -1.6473366; -0.1481891; 8.0000000; 0.0000000
166.7493145; -11.0860269; 118.5733273; -1.6762058; -0.1405733; 8.0000000; 0.0000000
166.9492537; -10.8876077; 118.5495624; -1.7035456; -0.1332706; 8.0000000; 0.0000000
167.1491929; -10.6897318; 118.5204892; -1.7296178; -0.1274358; 8.0000000; 0.0000000
167.3491322; -10.4927755; 118.4864039; -1.7545055; -0.1215789; 8.0000000; 0.0000000
167.5490714; -10.2966619; 118.4475321; -1.7782572; -0.1161632; 8.0000000; 0.0000000
167.7490106; -10.1014986; 118.4041151; -1.8009625; -0.1109598; 8.0000000; 0.0000000
167.9489499; -9.9073752; 118.3563867; -1.8226250; -0.1057558; 8.0000000; 0.0000000
168.1488891; -9.7142765; 118.3045579; -1.8432426; -0.1004825; 8.0000000; 0.0000000
168.3488283; -9.5222565; 118.2488601; -1.8628052; -0.0952065; 8.0000000; 0.0000000
168.5487675; -9.3313490; 118.1895229; -1.8813128; -0.0899446; 8.0000000; 0.0000000
168.7487068; -9.1415237; 118.1267573; -1.8987704; -0.0846908; 8.0000000; 0.0000000
168.9486460; -8.9527726; 118.0607809; -1.9151808; -0.0794485; 8.0000000; 0.0000000
169.1485852; -8.7651366; 117.9918309; -1.9305360; -0.0741766; 8.0000000; 0.0000000
169.3485244; -8.5784857; 117.9200836; -1.9448423; -0.0689132; 8.0000000; 0.0000000
169.5484637; -8.3928962; 117.8457933; -1.9580933; -0.0636560; 8.0000000; 0.0000000
169.7484029; -8.2082404; 117.7691362; -1.9702952; -0.0584045; 8.0000000; 0.0000000
169.9483421; -8.0244615; 117.6903147; -1.9814502; -0.0531524; 8.0000000; 0.0000000
170.1482813; -7.8415999; 117.6095754; -1.9915460; -0.0478613; 8.0000000; 0.0000000
170.3482206; -7.6594379; 117.5270530; -2.0005895; -0.0425854; 8.0000000; 0.0000000
170.5481598; -7.4780548; 117.4430148; -2.0085768; -0.0373256; 8.0000000; 0.0000000
170.7480990; -7.2972739; 117.3576113; -2.0155147; -0.0320777; 8.0000000; 0.0000000
170.9480382; -7.1170144; 117.2710354; -2.0214091; -0.0269693; 8.0000000; 0.0000000
171.1479775; -6.9372942; 117.1835212; -2.0263275; -0.0222427; 8.0000000; 0.0000000
171.3479167; -6.7578853; 117.0951694; -2.0303039; -0.0175272; 8.0000000; 0.0000000
171.5478559; -6.5788506; 117.0062189; -2.0333710; -0.0132655; 8.0000000; 0.0000000
171.7477951; -6.4000272; 116.9167813; -2.0356124; -0.0091564; 8.0000000; 0.0000000
171.9477344; -6.2213402; 116.8270024; -2.0370341; -0.0050838; 8.0000000; 0.0000000
172.1476736; -6.0427893; 116.7370641; -2.0376517; -0.0010963; 8.0000000; 0.0000000
172.3476128; -5.8642261; 116.6470705; -2.0374726; 0.0028873; 8.0000000; 0.0000000
172.5475521; -5.6856196; 116.5571843; -2.0364994; 0.0068401; 8.0000000; 0.0000000
172.7474913; -5.5068966; 116.4675455; -2.0347374; 0.0107854; 8.0000000; 0.0000000
172.9474305; -5.3279779; 116.3782911; -2.0321858; 0.0147480; 8.0000000; 0.0000000
173.1473697; -5.1487804; 116.2895566; -2.0288363; 0.0187550; 8.0000000; 0.0000000
173.3473090; -4.9692937; 116.2015156; -2.0246854; 0.0227733; 8.0000000; 0.0000000
173.5472482; -4.7893589; 116.1142687; -2.0197339; 0.0267332; 8.0000000; 0.0000000
173.7471874; -4.6089897; 116.0279989; -2.0139945; 0.0306800; 8.0000000; 0.0000000
173.9471266; -4.4281226; 115.9428504; -2.0074574; 0.0349666; 8.0000000; 0.0000000
174.1470659; -4.2466168; 115.8589501; -1.9999428; 0.0401944; 8.0000000; 0.0000000
174.3470051; -4.0644847; 115.7765301; -1.9913856; 0.0454121; 8.0000000; 0.0000000
174.5469443; -3.8815995; 115.6957453; -1.9820767; 0.0468092; 8.0000000; 0.0000000
174.7468835; -3.6979627; 115.6166737; -1.9726957; 0.0470299; 8.0000000; 0.0000000
174.9468228; -3.5135930; 115.5393329; -1.9632853; 0.0467137; 8.0000000; 0.0000000
175.1467620; -3.3285089; 115.4637119; -1.9541223; 0.0449457; 8.0000000; 0.0000000
175.3467012; -3.1427489; 115.3897557; -1.9453122; 0.0431816; 8.0000000; 0.0000000
175.5466404; -2.9563632; 115.3174081; -1.9368569; 0.0413924; 8.0000000; 0.0000000
175.7465797; -2.7693818; 115.2466042; -1.9287607; 0.0395944; 8.0000000; 0.0000000
175.9465189; -2.5818437; 115.1772821; -1.9210238; 0.0378004; 8.0000000; 0.0000000
176.1464581; -2.3937947; 115.1093820; -1.9136447; 0.0360157; 8.0000000; 0.0000000
