# e905e3a4-168a-4984-a68f-da2be39d239d
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
22.1898846; -21.0528976; 6.6843579; 1.4444688; 0.0495069; 8.0000000; 0.0000000
22.3897935; -21.2513349; 6.7085529; 1.4545157; 0.0510094; 8.0000000; 0.0000000
22.5897023; -21.4500102; 6.7307234; 1.4648635; 0.0525150; 8.0000000; 0.0000000
22.7896112; -21.6489086; 6.7508071; 1.4755127; 0.0540258; 8.0000000; 0.0000000
22.9895201; -21.8480056; 6.7687409; 1.4864642; 0.0555432; 8.0000000; 0.0000000
23.1894290; -22.0472998; 6.7844637; 1.4977200; 0.0570644; 8.0000000; 0.0000000
23.3893378; -22.2467530; 6.7979115; 1.5092804; 0.0585943; 8.0000000; 0.0000000
23.5892467; -22.4463520; 6.8090223; 1.5211474; 0.0601304; 8.0000000; 0.0000000
23.7891556; -22.6460721; 6.8177330; 1.5333224; 0.0616753; 8.0000000; 0.0000000
23.9890644; -22.8458757; 6.8239805; 1.5458067; 0.0632296; 8.0000000; 0.0000000
24.1889733; -23.0457554; 6.8277021; 1.5586034; 0.0647938; 8.0000000; 0.0000000
24.3888822; -23.2456575; 6.8288344; 1.5717135; 0.0663703; 8.0000000; 0.0000000
24.5887910; -23.4455590; 6.8273143; 1.5851399; 0.0679568; 8.0000000; -0.8918217
24.7886999; -23.6454240; 6.8230787; 1.5988850; 0.0695570; 7.9776835; -1.5230055
24.9886088; -23.8452012; 6.8160647; 1.6129506; 0.0711701; 7.9394275; -1.5084337
25.1885177; -24.0448721; 6.8062083; 1.6273431; 0.0728183; 7.9013550; -1.4940014
25.3884265; -24.2443692; 6.7934470; 1.6420661; 0.0744832; 7.8634650; -1.4797072
25.5883354; -24.4436560; 6.7777165; 1.6571242; 0.0761774; 7.8257568; -1.4655497
25.7882443; -24.6426827; 6.7589528; 1.6725254; 0.0779066; 7.7882294; -1.4515277
25.9881531; -24.8413843; 6.7370927; 1.6882735; 0.0796533; 7.7508819; -1.4376398
26.1880620; -25.0397246; 6.7120697; 1.7043766; 0.0814509; 7.7137135; -1.4238849
26.3879709; -25.2376234; 6.6838217; 1.7208409; 0.0832716; 7.6767234; -1.4102615
26.5878797; -25.4350260; 6.6522831; 1.7376694; 0.0850752; 7.6399106; -1.3967684
26.7877886; -25.6318659; 6.6173915; 1.7548555; 0.0868672; 7.6032744; -1.3834045
26.9876975; -25.8280630; 6.5790885; 1.7724017; 0.0886837; 7.5668138; -1.3701684
27.1876064; -26.0235610; 6.5373271; 1.7900770; 0.0881320; 7.5305281; -1.3570590
27.3875152; -26.2182898; 6.4921286; 1.8076403; 0.0875869; 7.4944164; -1.3440750
27.5874241; -26.4121943; 6.4435361; 1.8248688; 0.0824383; 7.4584779; -1.3467490
27.7873330; -26.6052770; 6.3917619; 1.8403593; 0.0725418; 7.4222933; -1.6035404
27.9872418; -26.7975995; 6.3371899; 1.8538740; 0.0626675; 7.3789779; -2.1919540
28.1871507; -26.9892125; 6.2802346; 1.8651476; 0.0501089; 7.3193533; -2.9322976
28.3870596; -27.1802575; 6.2213591; 1.8739083; 0.0375383; 7.2388223; -3.6657729
28.5869684; -27.3708533; 6.1610522; 1.8801570; 0.0249775; 7.1368695; -4.3801105
28.7868773; -27.5611419; 6.0997954; 1.8838949; 0.0124195; 7.0131064; -5.0649075
28.9867862; -27.7512898; 6.0380626; 1.8851227; -0.0001348; 6.8672135; -5.1598292
29.1866951; -27.9414237; 5.9763400; 1.8838412; -0.0126860; 6.7153280; -4.6661485
29.3866039; -28.1317226; 5.9150968; 1.8800508; -0.0252342; 6.5749541; -4.2115876
29.5865128; -28.3223277; 5.8548144; 1.8737525; -0.0377752; 6.4456306; -3.7894397
29.7864217; -28.5133793; 5.7959741; 1.8649474; -0.0503175; 6.3270110; -3.3939517
29.9863305; -28.7050177; 5.7390573; 1.8536345; -0.0628598; 6.2188509; -3.0199870
30.1862394; -28.8973530; 5.6845538; 1.8398159; -0.0753940; 6.1210017; -2.6609255
30.3861483; -29.0904854; 5.6329561; 1.8234886; -0.0879571; 6.0334714; -2.3130400
30.5860572; -29.2844998; 5.5847609; 1.8046493; -0.1005128; 5.9563397; -1.9687857
30.7859660; -29.4794427; 5.5404742; 1.7832960; -0.1131264; 5.8898919; -1.6230485
30.9858749; -29.6753212; 5.5006104; 1.7594166; -0.1257915; 5.8345440; -1.2711012
31.1857838; -29.8721713; 5.4656789; 1.7330019; -0.1384788; 5.7908285; -0.9017516
31.3856926; -30.0698827; 5.4362147; 1.7040377; -0.1513258; 5.7596144; -0.7938431
31.5856015; -30.2684094; 5.4127426; 1.6724960; -0.1642221; 5.7319949; -0.7862478
31.7855104; -30.4676052; 5.3958004; 1.6383565; -0.1773505; 5.7045078; -0.7787252
31.9854192; -30.6672205; 5.3859327; 1.6015781; -0.1906956; 5.6771526; -0.7712745
32.1853281; -30.8671613; 5.3836791; 1.5621073; -0.2041705; 5.6499285; -0.7638952
32.3852370; -31.0669494; 5.3895858; 1.5199084; -0.2181128; 5.6228350; -0.7565864
32.5851459; -31.2663191; 5.4041981; 1.4748887; -0.2322922; 5.5958714; -0.7493476
32.7850547; -31.4648102; 5.4280549; 1.4269760; -0.2471041; 5.5690371; -0.7421780
32.9849636; -31.6617725; 5.4616659; 1.3760667; -0.2624854; 5.5423315; -0.7350770
33.1848725; -31.8568716; 5.5056013; 1.3219933; -0.2784403; 5.5157539; -0.7280440
33.3847813; -32.0490889; 5.5602899; 1.2646513; -0.2954914; 5.4893038; -0.7210783
33.5846902; -32.2377849; 5.6262428; 1.2039392; -0.3108492; 5.4629806; -0.7141792
33.7845991; -32.4220438; 5.7038006; 1.1403511; -0.3254584; 5.4367835; -0.7073461
33.9845079; -32.6007302; 5.7931063; 1.0737525; -0.3407194; 5.4107121; -0.7005784
34.1844168; -32.7731308; 5.8943250; 1.0062679; -0.3344884; 5.3847657; -0.6938754
34.3843257; -32.9383279; 6.0068062; 0.9399142; -0.3296603; 5.3589438; -0.6872366
34.5842346; -33.0957685; 6.1299278; 0.8745319; -0.3233331; 5.3332456; -0.6806613
34.7841434; -33.2449388; 6.2629716; 0.8106824; -0.3156304; 5.3076707; -0.6741489
34.9840523; -33.3854007; 6.4051395; 0.7482546; -0.3092774; 5.2822185; -0.6676988
35.1839612; -33.5168336; 6.5557520; 0.6869025; -0.3046211; 5.2568882; -0.6613104
35.3838700; -33.6388369; 6.7140645; 0.6263907; -0.3009814; 5.2316795; -0.6549831
35.5837789; -33.7511033; 6.8794387; 0.5664864; -0.2985483; 5.2065916; -0.6487164
35.7836878; -33.8533037; 7.0512189; 0.5069527; -0.2972225; 5.1816241; -0.6425097
35.9835966; -33.9451130; 7.2287525; 0.4475831; -0.2969439; 5.1567763; -0.6363623
36.1835055; -34.0262343; 7.4114408; 0.3881731; -0.2975650; 5.1320476; -0.6302737
36.3834144; -34.0963424; 7.5986149; 0.3285441; -0.2991768; 5.1074375; -0.6242434
36.5833233; -34.1551391; 7.7896646; 0.2684736; -0.3020517; 5.0829454; -0.6182708
36.7832321; -34.2022931; 7.9839102; 0.2076789; -0.3063568; 5.0585708; -0.6123554
36.9831410; -34.2374616; 8.1806520; 0.1459166; -0.3113880; 5.0343131; -0.6064965
37.1830499; -34.2603363; 8.3792405; 0.0833277; -0.3149203; 5.0101717; -0.6006937
37.3829587; -34.2706652; 8.5788312; 0.0199228; -0.3196632; 4.9861460; -0.5949464
37.5828676; -34.2682374; 8.7786199; -0.0442895; -0.3219792; 4.9622356; -0.5892541
37.7827765; -34.2529629; 8.9778799; -0.1087681; -0.3233063; 4.9384398; -0.5836163
37.9826854; -34.2248399; 9.1758009; -0.1735527; -0.3229893; 4.9147581; -0.5780324
38.1825942; -34.1840799; 9.3713387; -0.2371684; -0.3141204; 4.8911900; -0.5725019
38.3825031; -34.1310577; 9.5641769; -0.2992385; -0.3067692; 4.8677349; -0.5670243
38.5824120; -34.0663771; 9.7532575; -0.3595690; -0.2955293; 4.8443923; -0.5615992
38.7823208; -33.9906276; 9.9382295; -0.4173873; -0.2831174; 4.8211617; -0.5562260
38.9822297; -33.9044910; 10.1186984; -0.4728776; -0.2719897; 4.7980424; -0.5509041
39.1821386; -33.8087446; 10.2940848; -0.5261825; -0.2615866; 4.7750340; -0.5456332
39.3820474; -33.7038924; 10.4643346; -0.5775135; -0.2519494; 4.7521359; -0.5456332
39.5819563; -33.5906469; 10.6290183; -0.6269709; -0.2429573; 4.7291270; -0.3385788
39.7818652; -33.4695223; 10.7880305; -0.6746796; -0.2344490; 4.7147929; -0.1061195
39.9817741; -33.3410475; 10.9412277; -0.7207632; -0.2265707; 4.7102912; 0.0818992
40.1816829; -33.2058211; 11.0883913; -0.7652882; -0.2190267; 4.7137658; 0.2395768
40.3815918; -33.0642331; 11.2295421; -0.8083650; -0.2119548; 4.7239153; 0.3690190
40.5815007; -32.9168221; 11.3645396; -0.8500639; -0.2052687; 4.7395058; 0.4765769
40.7814095; -32.7639891; 11.4933817; -0.8904531; -0.1988665; 4.7595651; 0.5678618
40.9813184; -32.6061376; 11.6160599; -0.9296045; -0.1928369; 4.7833566; 0.6432910
41.1812273; -32.4437031; 11.7325424; -0.9675670; -0.1870289; 4.8101663; 0.7084573
41.3811361; -32.2770035; 11.8428869; -1.0044007; -0.1815021; 4.8395200; 0.7634033
41.5810450; -32.1064228; 11.9471029; -1.0401543; -0.1762201; 4.8709523; 0.8102361
41.7809539; -31.9322748; 12.0452470; -1.0748690; -0.1711214; 4.9040924; 0.8513780
41.9808628; -31.7548644; 12.1373803; -1.1085893; -0.1662574; 4.9386758; 0.8862486
42.1807716; -31.5744992; 12.2235626; -1.1413513; -0.1615413; 4.9744202; 0.9176029
42.3806805; -31.3914395; 12.3038782; -1.1731881; -0.1569996; 5.0111606; 0.9451514
42.5805894; -31.2059499; 12.3784090; -1.2041349; -0.1526217; 5.0487245; 0.9695025
42.7804982; -31.0182738; 12.4472457; -1.2342174; -0.1483632; 5.0869680; 0.9920526
42.9804071; -30.8286387; 12.5104863; -1.2634636; -0.1442555; 5.1258056; 1.0121288
43.1803160; -30.6372557; 12.5682333; -1.2919002; -0.1402513; 5.1651283; 1.0311409
43.3802248; -30.4443337; 12.6205906; -1.3195461; -0.1363577; 5.2048841; 1.0489626
43.5801337; -30.2500506; 12.6676713; -1.3464265; -0.1325771; 5.2450179; 1.0655807
43.7800426; -30.0545904; 12.7095861; -1.3725584; -0.1288754; 5.2854755; 1.0819865
43.9799515; -29.8581189; 12.7464508; -1.3979594; -0.1252722; 5.3262415; 1.0976188
44.1798603; -29.6607768; 12.7783854; -1.4226495; -0.1217444; 5.3672801; 1.1131493
44.3797692; -29.4627252; 12.8055067; -1.4466399; -0.1182866; 5.4085814; 1.1287113
44.5796781; -29.2640801; 12.8279382; -1.4699481; -0.1149093; 5.4501405; 1.1439670
44.7795869; -29.0649745; 12.8458006; -1.4925864; -0.1115851; 5.4919404; 1.1597237
44.9794958; -28.8655250; 12.8592170; -1.5145656; -0.1083255; 5.5339938; 1.1755794
45.1794047; -28.6658212; 12.8683118; -1.5359007; -0.1051223; 5.5762985; 1.1917575
45.3793135; -28.4659801; 12.8732077; -1.5565985; -0.1019631; 5.6188603; 1.2086183
45.5792224; -28.2660736; 12.8740293; -1.5766712; -0.0988617; 5.6616975; 1.2256659
45.7791313; -28.0661918; 12.8709001; -1.5961276; -0.0957962; 5.7048103; 1.2435890
45.9790402; -27.8664115; 12.8639439; -1.6149745; -0.0927724; 5.7482232; 1.2621517
46.1789490; -27.6667848; 12.8532833; -1.6332224; -0.0897883; 5.7919514; 1.2813845
46.3788579; -27.4673902; 12.8390420; -1.6508754; -0.0868310; 5.8360107; 1.3017012
46.5787668; -27.2682668; 12.8213411; -1.6679414; -0.0839100; 5.8804306; 1.3227305
46.7786756; -27.0694698; 12.8003029; -1.6844256; -0.0810107; 5.9252270; 1.3449709
46.9785845; -26.8710438; 12.7760485; -1.7003322; -0.0781369; 5.9704320; 1.3682501
47.1784934; -26.6730126; 12.7486965; -1.7156679; -0.0752886; 6.0160709; 1.3925562
47.3784023; -26.4754227; 12.7183682; -1.7304351; -0.0724559; 6.0621678; 1.4182407
47.5783111; -26.2782877; 12.6851803; -1.7446383; -0.0696415; 6.1087573; 1.4451854
47.7782200; -26.0816352; 12.6492514; -1.7582798; -0.0668374; 6.1558693; 1.4736885
47.9781289; -25.8854839; 12.6106989; -1.7713617; -0.0640461; 6.2035420; 1.5036558
48.1780377; -25.6898352; 12.5696368; -1.7838868; -0.0612605; 6.2518095; 1.5353662
48.3779466; -25.4947103; 12.5261831; -1.7958554; -0.0584829; 6.3007133; 1.5687451
48.5778555; -25.3001022; 12.4804501; -1.8072698; -0.0557128; 6.3502914; 1.6038290
48.7777643; -25.1060167; 12.4325528; -1.8181308; -0.0529467; 6.4005812; 1.6407876
48.9776732; -24.9124523; 12.3826047; -1.8284392; -0.0501870; 6.4516243; 1.6795497
49.1775821; -24.7193925; 12.3307156; -1.8381964; -0.0474287; 6.5034583; 1.7203671
49.3774910; -24.5268389; 12.2769998; -1.8474023; -0.0446735; 6.5561271; 1.7632162
49.5773998; -24.3347693; 12.2215656; -1.8560578; -0.0419202; 6.6096723; 1.8082053
49.7773087; -24.1431716; 12.1645239; -1.8641628; -0.0391671; 6.6641369; 1.8554647
49.9772176; -23.9520287; 12.1059846; -1.8717175; -0.0364158; 6.7195661; 1.9049990
50.1771264; -23.7613123; 12.0460538; -1.8787222; -0.0336623; 6.7760033; 1.9570659
50.3770353; -23.5710077; 11.9848424; -1.8851764; -0.0309100; 6.8334976; 2.0115942
50.5769442; -23.3810824; 11.9224553; -1.8910805; -0.0281564; 6.8920941; 2.0688035
50.7768530; -23.1915119; 11.8590005; -1.8964338; -0.0254011; 6.9518419; 2.1288134
50.9767619; -23.0022681; 11.7945845; -1.9012363; -0.0226453; 7.0127914; 2.1916823
51.1766708; -22.8133147; 11.7293114; -1.9054875; -0.0198860; 7.0749923; 2.2576880
51.3765797; -22.6246242; 11.6632884; -1.9091870; -0.0171265; 7.1384998; 2.3267931
51.5764885; -22.4361599; 11.5966193; -1.9123348; -0.0143645; 7.2033654; 2.3992651
51.7763974; -22.2478878; 11.5294094; -1.9149302; -0.0116012; 7.2696452; 2.4752043
51.9763063; -22.0597729; 11.4617632; -1.9169731; -0.0088370; 7.3373955; 2.5547501
52.1762151; -21.8717770; 11.3937847; -1.9184631; -0.0060692; 7.4066731; 2.6382451
52.3761240; -21.6838638; 11.3255781; -1.9193997; -0.0033013; 7.4775413; 2.7256896
52.5760329; -21.4959964; 11.2572478; -1.9197828; -0.0005310; 7.5500598; 2.8174167
52.7759417; -21.3081357; 11.1888973; -1.9196120; 0.0022403; 7.6242938; 2.6531245
52.9758506; -21.1202435; 11.1206306; -1.9188871; 0.0050119; 7.6935442; 2.4264395
53.1757595; -20.9322853; 11.0525531; -1.9176079; 0.0077857; 7.7563365; 2.1998687
53.3756684; -20.7442185; 10.9847672; -1.9157743; 0.0105591; 7.8128294; 1.9742292
53.5755772; -20.5560119; 10.9173794; -1.9133861; 0.0133341; 7.8631822; 1.7500727
53.7754861; -20.3676252; 10.8504931; -1.9104431; 0.0161096; 7.9075498; 1.5281039
53.9753950; -20.1790217; 10.7842131; -1.9069452; 0.0188848; 7.9460876; 1.3090022
54.1753038; -19.9901748; 10.7186474; -1.9028925; 0.0216614; 7.9789517; 0.8412084
54.3752127; -19.8010397; 10.6538981; -1.8982846; 0.0244377; 8.0000000; 0.0000000
54.5751216; -19.6115954; 10.5900751; -1.8931219; 0.0272141; 8.0000000; 0.0000000
54.7750305; -19.4218051; 10.5272832; -1.8874040; 0.0299911; 8.0000000; -3.1223746
54.9749393; -19.2316378; 10.4656290; -1.8811308; 0.0327680; 7.9215920; -3.3831240
55.1748482; -19.0410792; 10.4052246; -1.8743028; 0.0355460; 7.8357505; -3.2730262
55.3747571; -18.8500875; 10.3461730; -1.8669189; 0.0383247; 7.7517980; -3.1685439
55.5746659; -18.6586558; 10.2885886; -1.8589798; 0.0411042; 7.6696501; -3.0692940
55.7745748; -18.4667552; 10.2325784; -1.8504847; 0.0438865; 7.5892275; -2.9751535
55.9744837; -18.2743649; 10.1782523; -1.8414329; 0.0466697; 7.5104497; -2.8858180
56.1743925; -18.0814875; 10.1257267; -1.8318252; 0.0494553; 7.4332398; -2.8009951
56.3743014; -17.8880893; 10.0751076; -1.8216596; 0.0522448; 7.3575245; -2.7204335
56.5742103; -17.6941811; 10.0265131; -1.8109364; 0.0550397; 7.2832334; -2.6438222
56.7741192; -17.4997476; 9.9800546; -1.7996535; 0.0578425; 7.2103011; -2.5713703
