# e905e3a4-168a-4984-a68f-da2be39d239d
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
114.7476915; -42.4763715; 3.6635875; 2.2720176; -0.3722663; 5.1583401; -0.6367483
114.9476004; -42.6337501; 3.5405507; 2.1963739; -0.3788138; 5.1336040; -0.6306561
115.1475093; -42.7999814; 3.4297172; 2.1216433; -0.3693779; 5.1089864; -0.6246221
115.3474181; -42.9740976; 3.3313673; 2.0485506; -0.3618321; 5.0844869; -0.6186459
115.5473270; -43.1546789; 3.2459383; 1.9770890; -0.3534059; 5.0601049; -0.6127268
115.7472359; -43.3409633; 3.1734258; 1.9071576; -0.3464501; 5.0358398; -0.6068644
115.9471448; -43.5318329; 3.1139844; 1.8384042; -0.3416263; 5.0116911; -0.6010581
116.1470536; -43.7262315; 3.0677316; 1.7704608; -0.3385182; 4.9876581; -0.5953073
116.3469625; -43.9234438; 3.0347148; 1.7029436; -0.3369292; 4.9637405; -0.5896116
116.5468714; -44.1222796; 3.0150570; 1.6358005; -0.3351426; 4.9399375; -0.5839703
116.7467802; -44.3220753; 3.0087562; 1.5688548; -0.3348140; 4.9162486; -0.5783830
116.9466891; -44.5218372; 3.0158342; 1.5019795; -0.3321738; 4.8926734; -0.5728492
117.1465980; -44.7206458; 3.0361393; 1.4362714; -0.3255469; 4.8692112; -0.5673683
117.3465068; -44.9178107; 3.0693537; 1.3717046; -0.3204676; 4.8458615; -0.5619399
117.5464157; -45.1123239; 3.1150556; 1.3087359; -0.3093192; 4.8226238; -0.5565634
117.7463246; -45.3037258; 3.1727181; 1.2479806; -0.2986565; 4.7994975; -0.5512383
117.9462335; -45.4913453; 3.2417027; 1.1892805; -0.2880008; 4.7764821; -0.5459642
118.1461423; -45.6746470; 3.3213515; 1.1328783; -0.2764941; 4.7535771; -0.5407406
118.3460512; -45.8533397; 3.4110457; 1.0786560; -0.2660196; 4.7307819; -0.5355669
118.5459601; -46.0269430; 3.5100716; 1.0265195; -0.2556826; 4.7080960; -0.5355669
118.7458689; -46.1952917; 3.6178598; 0.9763924; -0.2459121; 4.6853003; -0.2713144
118.9457778; -46.3581417; 3.7337956; 0.9281419; -0.2368609; 4.6737097; -0.0385130
119.1456867; -46.5153062; 3.8572993; 0.8816646; -0.2282157; 4.6720621; 0.1550396
119.3455955; -46.6666903; 3.9878584; 0.8368593; -0.2201109; 4.6786913; 0.3134955
119.5455044; -46.8121720; 4.1249397; 0.7936355; -0.2123690; 4.6920671; 0.4466326
119.7454133; -46.9517084; 4.2680776; 0.7519275; -0.2049634; 4.7110577; 0.5592595
119.9453222; -47.0852647; 4.4168139; 0.7116572; -0.1979669; 4.7347298; 0.6530358
120.1452310; -47.2128293; 4.5707162; 0.6727612; -0.1912132; 4.7622224; 0.7344574
120.3451399; -47.3344184; 4.7293818; 0.6351867; -0.1847609; 4.7929543; 0.8040722
120.5450488; -47.4500671; 4.8924331; 0.5988706; -0.1785879; 4.8263748; 0.8639916
120.7449576; -47.5598204; 5.0595069; 0.5637706; -0.1726107; 4.8620297; 0.9174235
120.9448665; -47.6637440; 5.2302688; 0.5298400; -0.1668989; 4.8996056; 0.9635774
121.1447754; -47.7619138; 5.4044040; 0.4970301; -0.1613727; 4.9387640; 1.0051809
121.3446842; -47.8544141; 5.5816128; 0.4653088; -0.1560226; 4.9792850; 1.0430040
121.5445931; -47.9413442; 5.7616242; 0.4346349; -0.1508727; 5.0209850; 1.0768461
121.7445020; -48.0228055; 5.9441743; 0.4049795; -0.1458387; 5.0636778; 1.1092156
121.9444109; -48.0989103; 6.1290217; 0.3763154; -0.1409699; 5.1072808; 1.1390202
122.1443197; -48.1697763; 6.3159407; 0.3486100; -0.1362253; 5.1516713; 1.1675442
122.3442286; -48.2355267; 6.5047223; 0.3218430; -0.1315858; 5.1967800; 1.1954191
122.5441375; -48.2962879; 6.6951655; 0.2959924; -0.1270505; 5.2425635; 1.2227370
122.7440463; -48.3521936; 6.8870933; 0.2710416; -0.1225837; 5.2889833; 1.2505565
122.9439552; -48.4033794; 7.0803330; 0.2469752; -0.1182037; 5.3360415; 1.2783688
123.1438641; -48.4499845; 7.2747266; 0.2237787; -0.1138781; 5.3837211; 1.3071388
123.3437730; -48.4921536; 7.4701370; 0.2014404; -0.1096140; 5.4320411; 1.3366584
123.5436818; -48.5300292; 7.6664166; 0.1799496; -0.1054020; 5.4810118; 1.3672145
123.7435907; -48.5637619; 7.8634566; 0.1592966; -0.1012284; 5.5306534; 1.3992331
123.9434996; -48.5935004; 8.0611386; 0.1394730; -0.0971048; 5.5810004; 1.4323515
124.1434084; -48.6193956; 8.2593571; 0.1204709; -0.0930101; 5.6320729; 1.4672533
124.3433173; -48.6416017; 8.4580317; 0.1022834; -0.0889500; 5.6839140; 1.5037644
124.5432262; -48.6602706; 8.6570589; 0.0849047; -0.0849237; 5.7365591; 1.5419347
124.7431350; -48.6755586; 8.8563816; 0.0683284; -0.0809177; 5.7900434; 1.5822399
124.9430439; -48.6876203; 9.0559258; 0.0525503; -0.0769341; 5.8444171; 1.6246491
125.1429528; -48.6966116; 9.2556278; 0.0375684; -0.0729586; 5.8997266; 1.6696995
125.3428617; -48.7026895; 9.4554480; 0.0233788; -0.0690020; 5.9560347; 1.7170680
125.5427705; -48.7060062; 9.6553234; 0.0099095; -0.0658275; 6.0133904; 1.7392265
125.7426794; -48.7066924; 9.8552307; -0.0029413; -0.0627407; 6.0709338; 1.7616465
125.9425883; -48.7048705; 10.0551301; -0.0152067; -0.0604234; 6.1286683; 1.7586099
126.1424971; -48.7006316; 10.2549885; -0.0271666; -0.0592327; 6.1857658; 1.7161487
126.3424060; -48.6940260; 10.4547943; -0.0388895; -0.0580472; 6.2409811; 1.6774948
126.5423149; -48.6851016; 10.6544936; -0.0504002; -0.0571462; 6.2944847; 1.6313035
126.7422237; -48.6738958; 10.8540893; -0.0617380; -0.0562831; 6.3460824; 1.5872362
126.9421326; -48.6604449; 11.0535470; -0.0729058; -0.0554714; 6.3958867; 1.5444846
127.1420415; -48.6447834; 11.2528360; -0.0839209; -0.0547339; 6.4439801; 1.5018889
127.3419504; -48.6269411; 11.4519546; -0.0947901; -0.0540050; 6.4904053; 1.4620080
127.5418592; -48.6069517; 11.6508547; -0.1055127; -0.0532728; 6.5352810; 1.4251508
127.7417681; -48.5848443; 11.8495382; -0.1160897; -0.0525460; 6.5787307; 1.3907607
127.9416770; -48.5606511; 12.0479791; -0.1265222; -0.0518256; 6.6208571; 1.3586240
128.1415858; -48.5344039; 12.2461536; -0.1368108; -0.0511101; 6.6617528; 1.3286514
128.3414947; -48.5061321; 12.4440578; -0.1469575; -0.0504010; 6.7015050; 1.3006343
128.5414036; -48.4758690; 12.6416585; -0.1569621; -0.0496933; 6.7401918; 1.2746680
128.7413124; -48.4436438; 12.8389532; -0.1668260; -0.0489907; 6.7778921; 1.2504558
128.9412213; -48.4094878; 13.0359237; -0.1765500; -0.0482931; 6.8146735; 1.2278907
129.1411302; -48.3734322; 13.2325523; -0.1861347; -0.0475988; 6.8505991; 1.2069424
129.3410391; -48.3355067; 13.4288322; -0.1955813; -0.0469099; 6.8857291; 1.1874084
129.5409479; -48.2957427; 13.6247455; -0.2048903; -0.0462232; 6.9201165; 1.1693615
129.7408568; -48.2541700; 13.8202836; -0.2140624; -0.0455406; 6.9538150; 1.1526097
129.9407657; -48.2108186; 14.0154357; -0.2230986; -0.0448619; 6.9868718; 1.1370939
130.1406745; -48.1657189; 14.2101911; -0.2319992; -0.0441854; 7.0193310; 1.1228172
130.3405834; -48.1189011; 14.4045385; -0.2407650; -0.0435133; 7.0512360; 1.1095978
130.5404923; -48.0703935; 14.5984753; -0.2493968; -0.0428427; 7.0826243; 1.0975207
130.7404012; -48.0202275; 14.7919865; -0.2578946; -0.0421754; 7.1135346; 1.0864296
130.9403100; -47.9684318; 14.9850679; -0.2662594; -0.0415108; 7.1440009; 1.0763026
131.1402189; -47.9150347; 15.1777159; -0.2744915; -0.0408470; 7.1740556; 1.0671777
131.3401278; -47.8600683; 15.3699145; -0.2825910; -0.0401866; 7.2037317; 1.0588709
131.5400366; -47.8035569; 15.5616747; -0.2905588; -0.0395259; 7.2330564; 1.0515326
131.7399455; -47.7455338; 15.7529764; -0.2983945; -0.0388675; 7.2620608; 1.0449779
131.9398544; -47.6860262; 15.9438209; -0.3060988; -0.0382121; 7.2907700; 1.0391293
132.1397632; -47.6250607; 16.1342112; -0.3136726; -0.0375588; 7.3192069; 1.0339932
132.3396721; -47.5626710; 16.3241273; -0.3211156; -0.0369080; 7.3473940; 1.0295167
132.5395810; -47.4988773; 16.5135913; -0.3284285; -0.0362508; 7.3753520; 1.0261518
132.7394899; -47.4337150; 16.7025801; -0.3356096; -0.0355939; 7.4031136; 1.0234841
132.9393987; -47.3672100; 16.8910992; -0.3426596; -0.0349382; 7.4306997; 1.0214470
133.1393076; -47.2993871; 17.0791572; -0.3495786; -0.0342820; 7.4581292; 1.0200960
133.3392165; -47.2302820; 17.2667324; -0.3563661; -0.0336275; 7.4854221; 1.0192841
133.5391253; -47.1599116; 17.4538543; -0.3630234; -0.0329722; 7.5125942; 1.0191346
133.7390342; -47.0883127; 17.6404996; -0.3695493; -0.0323175; 7.5396644; 1.0195337
133.9389431; -47.0155103; 17.8266764; -0.3759443; -0.0316614; 7.5666483; 1.0205850
134.1388519; -46.9415273; 18.0123979; -0.3822079; -0.0310007; 7.5935640; 1.0224434
134.3387608; -46.8664005; 18.1976430; -0.3883389; -0.0303410; 7.6204334; 1.0247686
134.5386697; -46.7901451; 18.3824447; -0.3943391; -0.0296861; 7.6472692; 1.0273192
134.7385786; -46.7127979; 18.5667821; -0.4002082; -0.0290325; 7.6740776; 1.0302892
134.9384874; -46.6343833; 18.7506649; -0.4059415; -0.0282246; 7.7008698; 1.0428964
135.1383963; -46.5549295; 18.9341114; -0.4114728; -0.0271120; 7.7278952; 1.0739804
135.3383052; -46.4744878; 19.1171128; -0.4167813; -0.0259993; 7.7556276; 1.1050300
135.5382140; -46.3930944; 19.2997121; -0.4217595; -0.0235922; 7.7840587; 1.2144987
135.7381229; -46.3108449; 19.4819164; -0.4262101; -0.0209339; 7.8151871; 1.3381087
135.9380318; -46.2278328; 19.6637731; -0.4301902; -0.0200900; 7.8493406; 1.3489051
136.1379406; -46.1440758; 19.8453031; -0.4344808; -0.0228335; 7.8836200; 1.1373862
136.3378495; -46.0595033; 20.0264224; -0.4393195; -0.0255799; 7.9124087; 0.9296775
136.5377584; -45.9739861; 20.2071327; -0.4448288; -0.0297710; 7.9358625; 0.6355133
136.7376673; -45.8874026; 20.3873147; -0.4512277; -0.0342491; 7.9518553; 0.3306584
136.9375761; -45.7995900; 20.5668947; -0.4585214; -0.0387152; 7.9601637; 0.0357862
137.1374850; -45.7103820; 20.7458060; -0.4667053; -0.0431581; 7.9610624; -0.2471443
137.3373939; -45.6196451; 20.9239189; -0.4757768; -0.0476044; 7.9548539; -0.5187515
137.5373027; -45.5272064; 21.1011811; -0.4857392; -0.0520641; 7.9418068; -0.7786241
137.7372116; -45.4329331; 21.2774615; -0.4965937; -0.0565327; 7.9221832; -1.2150135
137.9371205; -45.3366756; 21.4526617; -0.5083416; -0.0610017; 7.8914640; -1.5259543
138.1370294; -45.2382834; 21.6266846; -0.5209837; -0.0654764; 7.8527129; -1.4756634
138.3369382; -45.1376283; 21.7993938; -0.5345205; -0.0699591; 7.8150562; -1.4615446
138.5368471; -45.0345623; 21.9706874; -0.5489545; -0.0744468; 7.7775801; -1.4475609
138.7367560; -44.9289607; 22.1404244; -0.5642871; -0.0789522; 7.7402837; -1.4337110
138.9366648; -44.8206944; 22.3084722; -0.5805211; -0.0834607; 7.7031661; -1.4199936
139.1365737; -44.7096372; 22.4746935; -0.5976571; -0.0879810; 7.6662266; -1.4064075
139.3364826; -44.5956762; 22.6389325; -0.6156990; -0.0925253; 7.6294641; -1.3929513
139.5363914; -44.4786950; 22.8010383; -0.6346502; -0.0970775; 7.5928780; -1.3796239
139.7363003; -44.3585912; 22.9608419; -0.6545153; -0.1016699; 7.5564673; -1.3664240
139.9362092; -44.2352640; 23.1181718; -0.6753017; -0.1062946; 7.5202312; -1.3533504
140.1361181; -44.1086203; 23.2728473; -0.6970186; -0.1109819; 7.4841689; -1.3404019
140.3360269; -43.9785805; 23.4246701; -0.7196779; -0.1157263; 7.4482795; -1.3275772
140.5359358; -43.8450560; 23.5734522; -0.7432902; -0.1205075; 7.4125622; -1.3148753
140.7358447; -43.7079923; 23.7189679; -0.7678659; -0.1253753; 7.3770162; -1.3022949
140.9357535; -43.5673222; 23.8610052; -0.7934248; -0.1303817; 7.3416407; -1.2898349
141.1356624; -43.4229894; 23.9993351; -0.8200140; -0.1356358; 7.3064348; -1.2774940
141.3355713; -43.2749850; 24.1336773; -0.8476623; -0.1410198; 7.2713977; -1.2652713
141.5354801; -43.1232246; 24.2638358; -0.8761671; -0.1437746; 7.2365286; -1.2531655
141.7353890; -42.9678120; 24.3895575; -0.9051538; -0.1462549; 7.2018267; -1.2411755
141.9352979; -42.8088006; 24.5106771; -0.9345592; -0.1464656; 7.1672913; -1.2293003
142.1352068; -42.6462963; 24.6271135; -0.9634631; -0.1427025; 7.1329214; -1.2175386
142.3351156; -42.4805623; 24.7388500; -0.9916189; -0.1390299; 7.0987164; -1.2058895
142.5350245; -42.3117641; 24.8459513; -1.0190657; -0.1355807; 7.0646754; -1.1943519
142.7349334; -42.1401328; 24.9484340; -1.0458318; -0.1322199; 7.0307977; -1.1829246
142.9348422; -41.9658554; 25.0463432; -1.0719364; -0.1289996; 6.9970824; -1.1716067
143.1347511; -41.7891061; 25.1397286; -1.0974163; -0.1259267; 6.9635287; -1.1603970
143.3346600; -41.6100613; 25.2286355; -1.1222888; -0.1229247; 6.9301360; -1.1492946
143.5345688; -41.4288920; 25.3131131; -1.1465695; -0.1200116; 6.8969034; -1.1382985
143.7344777; -41.2457408; 25.3932235; -1.1702743; -0.1171530; 6.8638302; -1.1274075
143.9343866; -41.0607652; 25.4690221; -1.1934141; -0.1143673; 6.8309155; -1.1166208
144.1342955; -40.8741106; 25.5405700; -1.2160033; -0.1116436; 6.7981588; -1.1059372
144.3342043; -40.6858869; 25.6079411; -1.2380554; -0.1089736; 6.7655590; -1.0953559
144.5341132; -40.4962664; 25.6711871; -1.2595766; -0.1063599; 6.7331157; -1.0848758
144.7340221; -40.3053260; 25.7303931; -1.2805815; -0.1037878; 6.7008278; -1.0848758
144.9339309; -40.1131997; 25.7856242; -1.3010768; -0.1012645; 6.6683837; -0.9115488
145.1338398; -39.9200055; 25.8369521; -1.3210704; -0.0987774; 6.6410005; -0.7424599
145.3337487; -39.7258083; 25.8844618; -1.3405733; -0.0963306; 6.6186131; -0.5875878
145.5336576; -39.5307680; 25.9282150; -1.3595873; -0.0939175; 6.6008417; -0.4452516
145.7335664; -39.3349176; 25.9683036; -1.3781240; -0.0915350; 6.5873433; -0.3140985
145.9334753; -39.1383682; 26.0048013; -1.3961878; -0.0891862; 6.5778043; -0.1931713
146.1333842; -38.9412115; 26.0377871; -1.4137832; -0.0868607; 6.5719309; -0.0810440
146.3332930; -38.7434830; 26.0673488; -1.4309191; -0.0845649; 6.5694652; 0.0228691
146.5332019; -38.5453201; 26.0935587; -1.4475950; -0.0822877; 6.5701611; 0.1198276
146.7331108; -38.3467297; 26.1165082; -1.4638196; -0.0800323; 6.5738061; 0.2103709
146.9330196; -38.1477993; 26.1362772; -1.4795956; -0.0777985; 6.5802003; 0.2951313
147.1329285; -37.9485968; 26.1529491; -1.4949254; -0.0755779; 6.5891604; 0.3750349
147.3328374; -37.7491393; 26.1666112; -1.5098151; -0.0733782; 6.6005288; 0.4502268
147.5327463; -37.5495358; 26.1773443; -1.5242640; -0.0711893; 6.6141507; 0.5216152
147.7326551; -37.3497797; 26.1852366; -1.5382781; -0.0690154; 6.6298974; 0.5894103
147.9325640; -37.1499351; 26.1903721; -1.5518593; -0.0668559; 6.6476460; 0.6540104
148.1324729; -36.9500490; 26.1928361; -1.5650087; -0.0647045; 6.6672844; 0.7160296
148.3323817; -36.7501274; 26.1927144; -1.5777307; -0.0625672; 6.6887191; 0.7754884
148.5322906; -36.5502482; 26.1900924; -1.5900245; -0.0604353; 6.7118565; 0.8330731
148.7321995; -36.3504003; 26.1850555; -1.6018940; -0.0583129; 6.7366234; 0.8888272
148.9321083; -36.1506256; 26.1776893; -1.6133401; -0.0561991; 6.7629478; 0.9430382
149.1320172; -35.9509529; 26.1680795; -1.6243636; -0.0540890; 6.7907663; 0.9961340
149.3319261; -35.7513821; 26.1563104; -1.6349668; -0.0519880; 6.8200278; 1.0480637
149.5318350; -35.5519606; 26.1424690; -1.6451493; -0.0498880; 6.8506798; 1.0993857
149.7317438; -35.3526780; 26.1266388; -1.6549130; -0.0477936; 6.8826860; 1.1500462
149.9316527; -35.1535558; 26.1089052; -1.6642587; -0.0457034; 6.9160087; 1.2002771
150.1315616; -34.9546080; 26.0893535; -1.6731861; -0.0436139; 6.9506164; 1.2503926
150.3314704; -34.7558314; 26.0680672; -1.6816967; -0.0415295; 6.9864868; 1.3003171
150.5313793; -34.5572455; 26.0451323; -1.6897902; -0.0394431; 7.0235950; 1.3505348
150.7312882; -34.3588431; 26.0206318; -1.6974669; -0.0373595; 7.0619300; 1.4009333
150.9311970; -34.1606288; 25.9946501; -1.7047273; -0.0352754; 7.1014768; 1.4518026
151.1311059; -33.9626041; 25.9672716; -1.7115705; -0.0331880; 7.1422286; 1.5034092
151.3310148; -33.7647647; 25.9385797; -1.7179966; -0.0311029; 7.1841853; 1.5555732
151.5309237; -33.5671069; 25.9086583; -1.7240046; -0.0290032; 7.2273415; 1.6093013
151.7308325; -33.3696271; 25.8775915; -1.7295927; -0.0269035; 7.2717186; 1.6639309
151.9307414; -33.1723164; 25.8454630; -1.7347610; -0.0248000; 7.3173193; 1.7197900
152.1306503; -32.9751667; 25.8123565; -1.7395079; -0.0226903; 7.3641540; 1.7771187
152.3305591; -32.7781733; 25.7783568; -1.7438330; -0.0205813; 7.4122390; 1.8356545
152.5304680; -32.5813145; 25.7435460; -1.7477308; -0.0184097; 7.4615826; 1.8990517
152.7303769; -32.3845903; 25.7080119; -1.7511936; -0.0162339; 7.5122892; 1.9641636
152.9302858; -32.1879810; 25.6718393; -1.7542229; -0.0140916; 7.5643768; 2.0289782
153.1301946; -31.9914717; 25.6351123; -1.7568301; -0.0119921; 7.6178093; 2.0930661
153.3301035; -31.7950602; 25.5979161; -1.7590175; -0.0098926; 7.6725395; 2.1590417
153.5300124; -31.5987104; 25.5603268; -1.7608228; -0.0081927; 7.7285889; 2.2031593
153.7299212; -31.4024309; 25.5224176; -1.7622933; -0.0065189; 7.7853676; 2.2477226
153.9298301; -31.2062014; 25.4842531; -1.7634186; -0.0046045; 7.8428711; 2.3091503
154.1297390; -31.0100033; 25.4459079; -1.7641168; -0.0023810; 7.9015104; 2.3920951
154.3296478; -30.8138283; 25.4074702; -1.7643705; -0.0001571; 7.9618006; 1.5250224
154.5295567; -30.6176524; 25.3690162; -1.7643328; 0.0004333; 8.0000000; 0.0000000
154.7294656; -30.4214738; 25.3305794; -1.7641980; 0.0009154; 8.0000000; 0.0000000
154.9293745; -30.2252884; 25.2921781; -1.7639766; 0.0011748; 8.0000000; 0.0000000
155.1292833; -30.0290936; 25.2538223; -1.7637443; 0.0011487; 8.0000000; 0.0000000
155.3291922; -29.8328900; 25.2155115; -1.7635173; 0.0011225; 8.0000000; 0.0000000
155.5291011; -29.6366779; 25.1772448; -1.7632956; 0.0010953; 8.0000000; 0.0000000
155.7290099; -29.4404573; 25.1390210; -1.7630794; 0.0010680; 8.0000000; 0.0000000
155.9289188; -29.2442286; 25.1008391; -1.7628686; 0.0010408; 8.0000000; 0.0000000
156.1288277; -29.0479920; 25.0626981; -1.7626632; 0.0010137; 8.0000000; 0.0000000
156.3287365; -28.8517476; 25.0245968; -1.7624633; 0.0009866; 8.0000000; 0.0000000
156.5286454; -28.6554958; 24.9865342; -1.7622688; 0.0009593; 8.0000000; 0.0000000
156.7285543; -28.4592366; 24.9485092; -1.7620798; 0.0009319; 8.0000000; 0.0000000
156.9284632; -28.2629704; 24.9105208; -1.7618962; 0.0009045; 8.0000000; 0.0000000
157.1283720; -28.0666973; 24.8725679; -1.7617181; 0.0008771; 8.0000000; 0.0000000
157.3282809; -27.8704175; 24.8346495; -1.7615455; 0.0008497; 8.0000000; 0.0000000
157.5281898; -27.6741313; 24.7967643; -1.7613784; 0.0008222; 8.0000000; 0.0000000
157.7280986; -27.4778389; 24.7589114; -1.7612168; 0.0007946; 8.0000000; 0.0000000
157.9280075; -27.2815404; 24.7210897; -1.7610607; 0.0007671; 8.0000000; 0.0000000
158.1279164; -27.0852362; 24.6832981; -1.7609101; 0.0007395; 8.0000000; 0.0000000
158.3278252; -26.8889264; 24.6455355; -1.7607651; 0.0007119; 8.0000000; 0.0000000
158.5277341; -26.6926112; 24.6078009; -1.7606255; 0.0006842; 8.0000000; 0.0000000
158.7276430; -26.4962909; 24.5700931; -1.7604915; 0.0006566; 8.0000000; 0.0000000
158.9275519; -26.2999656; 24.5324111; -1.7603630; 0.0006289; 8.0000000; 0.0000000
159.1274607; -26.1036356; 24.4947537; -1.7602401; 0.0006013; 8.0000000; 0.0000000
159.3273696; -25.9073009; 24.4571200; -1.7601226; 0.0005736; 8.0000000; 0.0000000
159.5272785; -25.7109621; 24.4195088; -1.7600107; 0.0005460; 8.0000000; 0.0000000
159.7271873; -25.5146191; 24.3819190; -1.7599043; 0.0005183; 8.0000000; 0.0000000
159.9270962; -25.3182723; 24.3443495; -1.7598035; 0.0004907; 8.0000000; 0.0000000
160.1270051; -25.1219217; 24.3067993; -1.7597082; 0.0004630; 8.0000000; 0.0000000
160.3269140; -24.9255677; 24.2692673; -1.7596184; 0.0004354; 8.0000000; 0.0000000
160.5268228; -24.7292104; 24.2317524; -1.7595341; 0.0004078; 8.0000000; 0.0000000
160.7267317; -24.5328501; 24.1942535; -1.7594553; 0.0003803; 8.0000000; 0.0000000
160.9266406; -24.3364868; 24.1567695; -1.7593820; 0.0003526; 8.0000000; 0.0000000
161.1265494; -24.1401210; 24.1192993; -1.7593143; 0.0003248; 8.0000000; 0.0000000
161.3264583; -23.9437527; 24.0818419; -1.7592522; 0.0002970; 8.0000000; 0.0000000
161.5263672; -23.7473823; 24.0443962; -1.7591956; 0.0002685; 8.0000000; 0.0000000
161.7262760; -23.5510097; 24.0069610; -1.7591448; 0.0002399; 8.0000000; 0.0000000
161.9261849; -23.3546354; 23.9695352; -1.7590997; 0.0002113; 8.0000000; 0.0000000
162.1260938; -23.1582596; 23.9321177; -1.7590603; 0.0001826; 8.0000000; 0.0000000
162.3260027; -22.9618822; 23.8947073; -1.7590267; 0.0001539; 8.0000000; 0.0000000
162.5259115; -22.7655039; 23.8573031; -1.7589988; 0.0001254; 8.0000000; 0.0000000
162.7258204; -22.5691246; 23.8199037; -1.7589766; 0.0000968; 8.0000000; 0.0000000
162.9257293; -22.3727445; 23.7825082; -1.7589601; 0.0000680; 8.0000000; 0.0000000
163.1256381; -22.1763640; 23.7451153; -1.7589494; 0.0000389; 8.0000000; 0.0000000
163.3255470; -21.9799830; 23.7077239; -1.7589445; 0.0000098; 8.0000000; 0.0000000
163.5254559; -21.7836022; 23.6703329; -1.7589456; -0.0000210; 8.0000000; 0.0000000
163.7253647; -21.5872214; 23.6329411; -1.7589529; -0.0000520; 8.0000000; 0.0000000
163.9252736; -21.3908410; 23.5955473; -1.7589664; -0.0000828; 8.0000000; 0.0000000
164.1251825; -21.1944612; 23.5581502; -1.7589860; -0.0001135; 8.0000000; 0.0000000
164.3250914; -20.9980822; 23.5207486; -1.7590118; -0.0001442; 8.0000000; 0.0000000
164.5250002; -20.8017045; 23.4833414; -1.7590435; -0.0001730; 8.0000000; 0.0000000
164.7249091; -20.6053279; 23.4459274; -1.7590810; -0.0002018; 8.0000000; 0.0000000
164.9248180; -20.4089529; 23.4085055; -1.7591242; -0.0002300; 8.0000000; 0.0000000
165.1247268; -20.2125796; 23.3710746; -1.7591729; -0.0002576; 8.0000000; 0.0000000
165.3246357; -20.0162081; 23.3336335; -1.7592271; -0.0002852; 8.0000000; 0.0000000
165.5245446; -19.8198389; 23.2961813; -1.7592869; -0.0003125; 8.0000000; 0.0000000
165.7244534; -19.6234720; 23.2587168; -1.7593521; -0.0003399; 8.0000000; 0.0000000
165.9243623; -19.4271076; 23.2212389; -1.7594228; -0.0003672; 8.0000000; 0.0000000
166.1242712; -19.2307460; 23.1837466; -1.7594989; -0.0003945; 8.0000000; 0.0000000
166.3241801; -19.0343873; 23.1462388; -1.7595805; -0.0004217; 8.0000000; 0.0000000
166.5240889; -18.8380319; 23.1087145; -1.7596675; -0.0004488; 8.0000000; 0.0000000
166.7239978; -18.6416797; 23.0711726; -1.7597599; -0.0004759; 8.0000000; 0.0000000
166.9239067; -18.4453311; 23.0336120; -1.7598578; -0.0005029; 8.0000000; 0.0000000
167.1238155; -18.2489864; 22.9960317; -1.7599610; -0.0005299; 8.0000000; 0.0000000
167.3237244; -18.0526455; 22.9584305; -1.7600696; -0.0005568; 8.0000000; 0.0000000
167.5236333; -17.8563090; 22.9208075; -1.7601836; -0.0005837; 8.0000000; 0.0000000
167.7235422; -17.6599767; 22.8831616; -1.7603030; -0.0006105; 8.0000000; 0.0000000
167.9234510; -17.4636491; 22.8454917; -1.7604277; -0.0006373; 8.0000000; 0.0000000
168.1233599; -17.2673263; 22.8077968; -1.7605578; -0.0006641; 8.0000000; 0.0000000
168.3232688; -17.0710084; 22.7700759; -1.7606932; -0.0006908; 8.0000000; 0.0000000
168.5231776; -16.8746959; 22.7323278; -1.7608340; -0.0007174; 8.0000000; 0.0000000
168.7230865; -16.6783886; 22.6945516; -1.7609801; -0.0007441; 8.0000000; 0.0000000
168.9229954; -16.4820871; 22.6567462; -1.7611315; -0.0007707; 8.0000000; 0.0000000
169.1229042; -16.2857914; 22.6189105; -1.7612882; -0.0007972; 8.0000000; 0.0000000
169.3228131; -16.0895015; 22.5810436; -1.7614502; -0.0008237; 8.0000000; 0.0000000
169.5227220; -15.8932182; 22.5431443; -1.7616175; -0.0008502; 8.0000000; 0.0000000
169.7226309; -15.6969411; 22.5052117; -1.7617901; -0.0008766; 8.0000000; 0.0000000
169.9225397; -15.5006707; 22.4672447; -1.7619680; -0.0009030; 8.0000000; 0.0000000
170.1224486; -15.3044072; 22.4292422; -1.7621512; -0.0009294; 8.0000000; 0.0000000
170.3223575; -15.1081507; 22.3912033; -1.7623396; -0.0009558; 8.0000000; 0.0000000
170.5222663; -14.9119016; 22.3531269; -1.7625333; -0.0009820; 8.0000000; 0.0000000
170.7221752; -14.7156599; 22.3150120; -1.7627322; -0.0010082; 8.0000000; 0.0000000
170.9220841; -14.5194258; 22.2768575; -1.7629364; -0.0010344; 8.0000000; 0.0000000
171.1219929; -14.3231997; 22.2386624; -1.7631458; -0.0010604; 8.0000000; 0.0000000
171.3219018; -14.1269816; 22.2004257; -1.7633604; -0.0010864; 8.0000000; 0.0000000
171.5218107; -13.9307720; 22.1621465; -1.7635801; -0.0011119; 8.0000000; 0.0000000
171.7217196; -13.7345707; 22.1238236; -1.7638049; -0.0011372; 8.0000000; 0.0000000
171.9216284; -13.5383783; 22.0854561; -1.7640348; -0.0011614; 8.0000000; 0.0000000
172.1215373; -13.3421947; 22.0470431; -1.7642692; -0.0011842; 8.0000000; 0.0000000
172.3214462; -13.1460201; 22.0085836; -1.7645082; -0.0012070; 8.0000000; 0.0000000
