# 64710187-dfbe-46fa-b233-42c6c6c6662f
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
171.3386822; -12.4529466; 10.9823805; 2.7969460; -0.0002224; 8.0000000; 0.0000000
171.5386106; -12.5204994; 10.7942103; 2.7969017; -0.0002201; 8.0000000; 0.0000000
171.7385391; -12.5880605; 10.6060432; 2.7968580; -0.0002177; 8.0000000; 0.0000000
171.9384675; -12.6556298; 10.4178789; 2.7968147; -0.0002151; 8.0000000; 0.0000000
172.1383960; -12.7232072; 10.2297176; 2.7967720; -0.0002123; 8.0000000; 0.0000000
172.3383244; -12.7907926; 10.0415592; 2.7967298; -0.0002094; 8.0000000; 0.0000000
172.5382529; -12.8583858; 9.8534035; 2.7966883; -0.0002062; 8.0000000; 0.0000000
172.7381813; -12.9259869; 9.6652507; 2.7966474; -0.0002029; 8.0000000; 0.0000000
172.9381098; -12.9935955; 9.4771006; 2.7966071; -0.0001995; 8.0000000; 0.0000000
173.1380382; -13.0612116; 9.2889532; 2.7965676; -0.0001958; 8.0000000; 0.0000000
173.3379667; -13.1288351; 9.1008085; 2.7965288; -0.0001921; 8.0000000; 0.0000000
173.5378951; -13.1964659; 8.9126663; 2.7964908; -0.0001880; 8.0000000; 0.0000000
173.7378236; -13.2641037; 8.7245267; 2.7964536; -0.0001839; 8.0000000; 0.0000000
173.9377520; -13.3317484; 8.5363896; 2.7964173; -0.0001796; 8.0000000; 0.0000000
174.1376805; -13.3993999; 8.3482549; 2.7963818; -0.0001750; 8.0000000; 0.0000000
174.3376089; -13.4670580; 8.1601226; 2.7963473; -0.0001705; 8.0000000; 0.0000000
174.5375374; -13.5347225; 7.9719925; 2.7963137; -0.0001657; 8.0000000; 0.0000000
174.7374658; -13.6023932; 7.7838648; 2.7962810; -0.0001608; 8.0000000; 0.0000000
174.9373943; -13.6700699; 7.5957392; 2.7962494; -0.0001557; 8.0000000; 0.0000000
175.1373227; -13.7377525; 7.4076157; 2.7962188; -0.0001504; 8.0000000; 0.0000000
175.3372512; -13.8054408; 7.2194942; 2.7961892; -0.0001452; 8.0000000; 0.0000000
175.5371796; -13.8731345; 7.0313747; 2.7961608; -0.0001396; 8.0000000; 0.0000000
175.7371081; -13.9408335; 6.8432571; 2.7961334; -0.0001339; 8.0000000; 0.0000000
175.9370365; -14.0085375; 6.6551413; 2.7961072; -0.0001282; 8.0000000; 0.0000000
176.1369650; -14.0762464; 6.4670272; 2.7960822; -0.0001222; 8.0000000; 0.0000000
176.3368934; -14.1439598; 6.2789149; 2.7960584; -0.0001163; 8.0000000; 0.0000000
176.5368219; -14.2116776; 6.0908040; 2.7960357; -0.0001101; 8.0000000; 0.0000000
176.7367503; -14.2793995; 5.9026947; 2.7960143; -0.0001038; 8.0000000; 0.0000000
176.9366788; -14.3471254; 5.7145868; 2.7959942; -0.0000975; 8.0000000; 0.0000000
177.1366072; -14.4148549; 5.5264801; 2.7959754; -0.0000910; 8.0000000; 0.0000000
177.3365357; -14.4825878; 5.3383748; 2.7959578; -0.0000845; 8.0000000; 0.0000000
177.5364641; -14.5503239; 5.1502705; 2.7959416; -0.0000778; 8.0000000; 0.0000000
177.7363926; -14.6180630; 4.9621673; 2.7959267; -0.0000710; 8.0000000; 0.0000000
177.9363210; -14.6858047; 4.7740651; 2.7959132; -0.0000642; 8.0000000; 0.0000000
178.1362495; -14.7535488; 4.5859637; 2.7959011; -0.0000573; 8.0000000; 0.0000000
178.3361779; -14.8212951; 4.3978632; 2.7958903; -0.0000504; 8.0000000; 0.0000000
178.5361064; -14.8890432; 4.2097633; 2.7958810; -0.0000433; 8.0000000; 0.0000000
178.7360348; -14.9567930; 4.0216640; 2.7958730; -0.0000362; 8.0000000; 0.0000000
178.9359633; -15.0245442; 3.8335652; 2.7958665; -0.0000291; 8.0000000; 0.0000000
179.1358917; -15.0922964; 3.6454667; 2.7958614; -0.0000219; 8.0000000; 0.0000000
179.3358202; -15.1600495; 3.4573686; 2.7958577; -0.0000147; 8.0000000; 0.0000000
179.5357486; -15.2278031; 3.2692707; 2.7958555; -0.0000074; 8.0000000; 0.0000000
179.7356771; -15.2955570; 3.0811728; 2.7958548; -0.0000002; 8.0000000; 0.0000000
179.9356055; -15.3633109; 2.8930750; 2.7958554; 0.0000071; 8.0000000; 0.0000000
180.1355340; -15.4310646; 2.7049771; 2.7958576; 0.0000146; 8.0000000; 0.0000000
180.3354624; -15.4988177; 2.5168790; 2.7958613; 0.0000221; 8.0000000; 0.0000000
180.5353909; -15.5665699; 2.3287806; 2.7958664; 0.0000294; 8.0000000; 0.0000000
180.7353193; -15.6343211; 2.1406817; 2.7958730; 0.0000367; 8.0000000; 0.0000000
180.9352478; -15.7020709; 1.9525824; 2.7958811; 0.0000432; 8.0000000; 0.0000000
181.1351762; -15.7698190; 1.7644825; 2.7958902; 0.0000483; 8.0000000; 0.0000000
181.3351047; -15.8375654; 1.5763820; 2.7959004; 0.0000534; 8.0000000; 0.0000000
181.5350331; -15.9053097; 1.3882807; 2.7959113; 0.0000554; 8.0000000; 0.0000000
181.7349616; -15.9730520; 1.2001787; 2.7959225; 0.0000567; 8.0000000; 0.0000000
181.9348900; -16.0407921; 1.0120759; 2.7959339; 0.0000568; 8.0000000; 0.0000000
182.1348185; -16.1085301; 0.8239724; 2.7959451; 0.0000544; 8.0000000; 0.0000000
182.3347469; -16.1762661; 0.6358681; 2.7959557; 0.0000519; 8.0000000; 0.0000000
182.5346754; -16.2440001; 0.4477631; 2.7959656; 0.0000473; 8.0000000; 0.0000000
182.7346038; -16.3117323; 0.2596575; 2.7959746; 0.0000424; 8.0000000; 0.0000000
182.9345323; -16.3794630; 0.0715512; 2.7959827; 0.0000406; 8.0000000; 0.0000000
183.1344607; -16.4471921; -0.1165555; 2.7959913; 0.0000450; 8.0000000; 0.0000000
183.3343892; -16.5149195; -0.3046629; 2.7960007; 0.0000495; 8.0000000; 0.0000000
183.5343176; -16.5826450; -0.4927709; 2.7960120; 0.0000654; 8.0000000; 0.0000000
183.7342461; -16.6503680; -0.6808799; 2.7960269; 0.0000834; 8.0000000; 0.0000000
183.9341745; -16.7180879; -0.8689900; 2.7960456; 0.0001079; 8.0000000; 0.0000000
184.1341030; -16.7858037; -1.0571015; 2.7960708; 0.0001446; 8.0000000; 0.0000000
184.3340314; -16.8535141; -1.2452151; 2.7961034; 0.0001812; 8.0000000; 0.0000000
184.5339599; -16.9212177; -1.4333309; 2.7961405; 0.0001849; 8.0000000; 0.0000000
184.7338883; -16.9889145; -1.6214493; 2.7961772; 0.0001828; 8.0000000; 0.0000000
184.9338168; -17.0566043; -1.8095702; 2.7962140; 0.0001934; 8.0000000; 0.0000000
185.1337452; -17.1242868; -1.9976936; 2.7962561; 0.0002277; 8.0000000; -4.4671964
185.3336737; -17.1919608; -2.1858204; 2.7963051; 0.0002620; 7.8875700; -5.5300604
185.5336021; -17.2596226; -2.3739510; 2.7964018; 0.0007770; 7.7461299; -5.5157247
185.7335306; -17.3272553; -2.5620925; 2.7966170; 0.0013758; 7.6024356; -5.4528662
185.9334590; -17.3948356; -2.7502531; 2.7969851; 0.0029143; 7.4576579; -5.3050394
186.1333875; -17.4623017; -2.9384545; 2.7978939; 0.0061773; 7.3140553; -5.1714136
186.3333159; -17.5295352; -3.1267389; 2.7994551; 0.0094405; 7.1713025; -4.7771416
186.5332444; -17.5963894; -3.3151626; 2.8021373; 0.0181924; 7.0368605; -4.3662241
186.7331729; -17.6625563; -3.5038242; 2.8067434; 0.0278860; 6.9116960; -3.9796751
186.9331013; -17.7276715; -3.6928552; 2.8132901; 0.0376417; 6.7956045; -3.6107630
187.1330298; -17.7913641; -3.8823776; 2.8218034; 0.0475198; 6.6885314; -3.2605038
187.3329582; -17.8532454; -4.0724726; 2.8322921; 0.0574157; 6.5903503; -2.9799507
187.5328867; -17.9129616; -4.2633126; 2.8446561; 0.0660729; 6.4993202; -2.7176263
187.7328151; -17.9701398; -4.4548862; 2.8587149; 0.0745760; 6.4151774; -2.4810999
187.9327436; -18.0244573; -4.6472969; 2.8744633; 0.0826791; 6.3373825; -2.2807434
188.1326720; -18.0756004; -4.8406243; 2.8917342; 0.0900651; 6.2650176; -2.0815132
188.3326005; -18.1232238; -5.0347181; 2.9104802; 0.0975478; 6.1982367; -1.8672737
188.5325289; -18.1670894; -5.2298759; 2.9307804; 0.1054927; 6.1377110; -1.6469855
188.7324574; -18.2068043; -5.4257972; 2.9526797; 0.1136194; 6.0838259; -1.4121245
188.9323858; -18.2420571; -5.6225615; 2.9762226; 0.1220880; 6.0372419; -1.1522072
189.1323143; -18.2725100; -5.8202250; 3.0015385; 0.1310959; 5.9989642; -0.8791962
189.3322427; -18.2977476; -6.0184222; 3.0286422; 0.1402240; 5.9695912; -0.8527793
189.5321712; -18.3174388; -6.2174794; 3.0576709; 0.1501141; 5.9409620; -0.8446193
189.7320996; -18.3311368; -6.4168990; 3.0886901; 0.1602622; 5.9124701; -0.8365374
189.9320281; -18.3384393; -6.6166478; 3.1217599; 0.1707910; 5.8841148; -0.8285329
190.1319565; -18.3389167; -6.8166087; -3.1261630; 0.1819206; 5.8558956; -0.8206049
190.3318850; -18.3321278; -7.0163132; -3.0886838; 0.1932006; 5.8278116; -0.8127528
190.5318134; -18.3176124; -7.2157613; -3.0487682; 0.2061392; 5.7998624; -0.8049758
190.7317419; -18.2948997; -7.4143560; -3.0062253; 0.2195387; 5.7720471; -0.7972733
190.9316703; -18.2634940; -7.6117722; -2.9609908; 0.2329381; 5.7443653; -0.7896444
191.1315988; -18.2229235; -7.8075416; -2.9130479; 0.2467261; 5.7168163; -0.7820885
191.3315272; -18.1727665; -8.0010029; -2.8623096; 0.2610178; 5.6893993; -0.7746050
191.5314557; -18.1125616; -8.1916788; -2.8087331; 0.2749946; 5.6621139; -0.7671930
191.7313841; -18.0419917; -8.3786887; -2.7522791; 0.2899329; 5.6349593; -0.7598520
191.9313126; -17.9607116; -8.5612972; -2.6929442; 0.3023501; 5.6079349; -0.7525812
192.1312410; -17.8685412; -8.7386762; -2.6314348; 0.3131473; 5.5810402; -0.7453800
192.3311695; -17.7654681; -8.9099128; -2.5676866; 0.3239378; 5.5542744; -0.7382477
192.5310979; -17.6516965; -9.0740051; -2.5030273; 0.3235922; 5.5276370; -0.7311837
192.7310264; -17.5273719; -9.2306359; -2.4383420; 0.3232238; 5.5011273; -0.7241872
192.9309548; -17.3933393; -9.3787802; -2.3742902; 0.3147756; 5.4747448; -0.7172577
193.1308833; -17.2501961; -9.5182644; -2.3126087; 0.3027283; 5.4484888; -0.7103945
193.3308117; -17.0986334; -9.6490266; -2.2530574; 0.2896856; 5.4223587; -0.7035969
193.5307402; -16.9401570; -9.7706327; -2.1987329; 0.2543118; 5.3963539; -0.6968644
193.7306686; -16.7754877; -9.8841738; -2.1512987; 0.2202070; 5.3704739; -0.6968644
193.9305971; -16.6060341; -9.9903277; -2.1108271; 0.1829839; 5.3444685; -0.5889977
194.1305255; -16.4328479; -10.0901932; -2.0782145; 0.1433108; 5.3223894; 0.5946800
194.3304540; -16.2568320; -10.1850759; -2.0535029; 0.1033251; 5.3446811; 1.6859271
194.5303824; -16.0789391; -10.2763038; -2.0372780; 0.0589713; 5.4073788; 2.8655313
194.7303109; -15.8999757; -10.3654319; -2.0299240; 0.0145987; 5.5123088; 4.0660967
194.9302393; -15.7207866; -10.4540061; -2.0311346; -0.0249684; 5.6578622; 3.5983538
195.1301678; -15.5420295; -10.5434766; -2.0398012; -0.0617140; 5.7836175; 2.2356371
195.3300962; -15.3643035; -10.6351896; -2.0557597; -0.0953524; 5.8603896; 0.9652021
195.5300247; -15.1883575; -10.7301757; -2.0764123; -0.1112993; 5.8932257; 0.3488191
195.7299531; -15.0145763; -10.8290509; -2.1003017; -0.1277513; 5.9050476; -0.3145677
195.9298816; -14.8432605; -10.9324169; -2.1277495; -0.1477870; 5.8943875; -0.8314283
196.1298100; -14.6751769; -11.0407395; -2.1595229; -0.1700761; 5.8661190; -0.8234727
196.3297385; -14.5110693; -11.1545755; -2.1957183; -0.1903203; 5.8379860; -0.8155931
196.5296669; -14.3511021; -11.2747150; -2.2343864; -0.1962404; 5.8099880; -0.8077890
196.7295954; -14.1961641; -11.4008797; -2.2741948; -0.2021980; 5.7821242; -0.8000595
196.9295238; -14.0463547; -11.5332460; -2.3145390; -0.1979314; 5.7543941; -0.7924040
197.1294523; -13.9018815; -11.6714481; -2.3531773; -0.1886154; 5.7267969; -0.7848217
197.3293807; -13.7627695; -11.8149499; -2.3899758; -0.1796302; 5.6993321; -0.7773120
197.5293092; -13.6288074; -11.9634560; -2.4249993; -0.1705999; 5.6719990; -0.7773120
197.7292376; -13.5000815; -12.1163336; -2.4582044; -0.1617066; 5.6445336; -0.7441641
197.9291661; -13.3762992; -12.2733684; -2.4895745; -0.1516781; 5.6181136; -0.3591162
198.1290945; -13.2573538; -12.4340594; -2.5188450; -0.1411384; 5.6053194; 0.0036827
198.3290230; -13.1430255; -12.5979899; -2.5460139; -0.1309274; 5.6054507; 0.3242161
198.5289514; -13.0329777; -12.7649356; -2.5712470; -0.1214390; 5.6170026; 0.5976998
198.7288799; -12.9270507; -12.9344463; -2.5945678; -0.1118931; 5.6382366; 0.8557477
198.9288083; -12.8249472; -13.1062809; -2.6160526; -0.1032945; 5.6684997; 1.0703503
199.1287368; -12.7263963; -13.2802167; -2.6358662; -0.0949129; 5.7061262; 1.2698908
199.3286652; -12.6311658; -13.4559870; -2.6540163; -0.0870625; 5.7504478; 1.4468610
199.5285937; -12.5390459; -13.6333244; -2.6707608; -0.0805096; 5.8005334; 1.5779498
199.7285221; -12.4497056; -13.8122951; -2.6862067; -0.0739215; 5.8546684; 1.7106622
199.9284506; -12.3631341; -13.9923430; -2.7004301; -0.0687062; 5.9127964; 1.7968396
200.1283790; -12.2789725; -14.1737150; -2.7136760; -0.0637918; 5.9732437; 1.8752389
200.3283075; -12.1971147; -14.3561839; -2.7259568; -0.0592522; 6.0356829; 1.9434439
200.5282359; -12.1174935; -14.5394544; -2.7374116; -0.0554090; 6.0997186; 1.9895981
200.7281644; -12.0397995; -14.7238530; -2.7481186; -0.0516175; 6.1645861; 2.0379451
200.9280928; -11.9641205; -14.9087928; -2.7581347; -0.0487611; 6.2303297; 2.0542016
201.1280213; -11.8901978; -15.0945872; -2.7676185; -0.0461053; 6.2959030; 2.0667853
201.3279497; -11.8179750; -15.2810992; -2.7765965; -0.0439778; 6.3611959; 2.0621610
201.5278782; -11.7474318; -15.4681484; -2.7852612; -0.0427182; 6.4256815; 2.0257388
201.7278066; -11.6784668; -15.6558539; -2.7936826; -0.0415158; 6.4884041; 1.9908259
201.9277351; -11.6110555; -15.8440931; -2.8015660; -0.0368859; 6.5494606; 2.1066182
202.1276635; -11.5450399; -16.0328082; -2.8084260; -0.0317399; 6.6134544; 2.2482723
202.3275920; -11.4802229; -16.2219339; -2.8141851; -0.0246311; 6.6810753; 2.4815211
202.5275204; -11.4163271; -16.4113806; -2.8180620; -0.0141495; 6.7549256; 2.8744459
202.7274489; -11.3529714; -16.6009957; -2.8198424; -0.0036614; 6.8394727; 3.2787536
202.9273773; -11.2897605; -16.7906676; -2.8196825; 0.0050281; 6.9346535; 3.1289667
203.1273058; -11.2263589; -16.9802765; -2.8178354; 0.0134493; 7.0242835; 2.6321241
203.3272343; -11.1624495; -17.1697143; -2.8143786; 0.0198798; 7.0988049; 2.2312231
203.5271627; -11.0977959; -17.3588999; -2.8100979; 0.0229424; 7.1613687; 2.0035861
203.7270912; -11.0322752; -17.5477872; -2.8052049; 0.0260051; 7.2170873; 1.7784635
203.9270196; -10.9657787; -17.7363324; -2.7997927; 0.0280010; 7.2661874; 1.6128595
204.1269481; -10.8982275; -17.9245030; -2.7940104; 0.0298424; 7.3104304; 1.4586879
204.3268765; -10.8295546; -18.1122675; -2.7878578; 0.0317423; 7.3502149; 1.3046544
204.5268050; -10.7596915; -18.2995920; -2.7813118; 0.0337407; 7.3856167; 1.1487847
204.7267334; -10.6885664; -18.4864406; -2.7743662; 0.0357408; 7.4166491; 0.9966496
204.9266619; -10.6161109; -18.6727789; -2.7670836; 0.0370209; 7.4434670; 0.8884438
205.1265903; -10.5422787; -18.8585745; -2.7595641; 0.0382013; 7.4672921; 0.7889800
205.3265188; -10.4670302; -19.0438011; -2.7518340; 0.0387035; 7.4883864; 0.7305985
205.5264472; -10.3903528; -19.2284425; -2.7441584; 0.0380795; 7.5078669; 0.7376621
205.7263757; -10.3122736; -19.4124909; -2.7366075; 0.0374586; 7.5274846; 0.7446807
205.9263041; -10.2328156; -19.5959542; -2.7291732; 0.0369196; 7.5472373; 0.7471535
206.1262326; -10.1520071; -19.7788228; -2.7218446; 0.0363934; 7.5670037; 0.7491563
206.3261610; -10.0698703; -19.9610981; -2.7146173; 0.0359674; 7.5867714; 0.7456505
206.5260895; -9.9864234; -20.1427803; -2.7074526; 0.0357044; 7.6063956; 0.7331274
206.7260179; -9.9016834; -20.3238585; -2.7003406; 0.0354429; 7.6256409; 0.7211604
206.9259464; -9.8156608; -20.5043358; -2.6932842; 0.0351407; 7.6445249; 0.7121902
207.1258748; -9.7283733; -20.6842022; -2.6862892; 0.0348343; 7.6631283; 0.7039953
207.3258033; -9.6398354; -20.8634561; -2.6793553; 0.0345310; 7.6814733; 0.6961158
207.5257317; -9.5500613; -21.0420960; -2.6724815; 0.0342314; 7.6995701; 0.6884919
207.7256602; -9.4590679; -21.2201151; -2.6656676; 0.0339332; 7.7174269; 0.6812476
207.9255886; -9.3668676; -21.3975151; -2.6589127; 0.0336396; 7.7350552; 0.6741707
208.1255171; -9.2734770; -21.5742899; -2.6522164; 0.0333478; 7.7524609; 0.6674242
208.3254455; -9.1789099; -21.7504378; -2.6455784; 0.0330564; 7.7696541; 0.6610747
208.5253740; -9.0831803; -21.9259579; -2.6389986; 0.0327645; 7.7866463; 0.6551512
208.7253024; -8.9863037; -22.1008458; -2.6324772; 0.0324739; 7.8034497; 0.6495327
208.9252309; -8.8882930; -22.2751024; -2.6260136; 0.0321857; 7.8200733; 0.6441366
209.1251593; -8.7891633; -22.4487241; -2.6196074; 0.0318988; 7.8365241; 0.6390181
209.3250878; -8.6889284; -22.6217099; -2.6132586; 0.0316129; 7.8528100; 0.6341761
209.5250162; -8.5876020; -22.7940592; -2.6069667; 0.0313280; 7.8689392; 0.6296112
209.7249447; -8.4851983; -22.9657701; -2.6007318; 0.0310442; 7.8849197; 0.6252952
209.9248731; -8.3817307; -23.1368424; -2.5945534; 0.0307618; 7.9007587; 0.6212039
210.1248016; -8.2772129; -23.3072750; -2.5884314; 0.0304804; 7.9164626; 0.6173447
210.3247300; -8.1716585; -23.4770675; -2.5823655; 0.0302001; 7.9320382; 0.6137011
210.5246585; -8.0650809; -23.6462196; -2.5763556; 0.0299209; 7.9474916; 0.6102695
210.7245869; -7.9574932; -23.8147313; -2.5704014; 0.0296427; 7.9628288; 0.6070427
210.9245154; -7.8489089; -23.9826021; -2.5645027; 0.0293657; 7.9780557; 0.6040024
211.1244438; -7.7393407; -24.1498328; -2.5586592; 0.0290896; 7.9931776; 0.2728779
211.3243723; -7.6288018; -24.3164234; -2.5528709; 0.0288146; 8.0000000; 0.0000000
211.5243007; -7.5173052; -24.4823742; -2.5471375; 0.0285405; 8.0000000; 0.0000000
211.7242292; -7.4048631; -24.6476868; -2.5414587; 0.0282674; 8.0000000; 0.0000000
211.9241576; -7.2914891; -24.8123604; -2.5358345; 0.0279953; 8.0000000; 0.0000000
212.1240861; -7.1771948; -24.9763974; -2.5302646; 0.0277241; 8.0000000; 0.0000000
212.3240145; -7.0619930; -25.1397984; -2.5247488; 0.0274538; 8.0000000; 0.0000000
212.5239430; -6.9458964; -25.3025641; -2.5192869; 0.0271845; 8.0000000; 0.0000000
212.7238714; -6.8289162; -25.4646975; -2.5138788; 0.0269159; 8.0000000; 0.0000000
212.9237999; -6.7110662; -25.6261977; -2.5085243; 0.0266484; 8.0000000; 0.0000000
213.1237283; -6.5923567; -25.7870686; -2.5032232; 0.0263816; 8.0000000; 0.0000000
213.3236568; -6.4728005; -25.9473111; -2.4979754; 0.0261157; 8.0000000; 0.0000000
213.5235852; -6.3524096; -26.1069267; -2.4927806; 0.0258507; 8.0000000; 0.0000000
213.7235137; -6.2311944; -26.2659191; -2.4876388; 0.0255863; 8.0000000; 0.0000000
213.9234421; -6.1091687; -26.4242878; -2.4825497; 0.0253229; 8.0000000; 0.0000000
214.1233706; -5.9863421; -26.5820376; -2.4775132; 0.0250601; 8.0000000; 0.0000000
214.3232990; -5.8627267; -26.7391701; -2.4725292; 0.0247981; 8.0000000; 0.0000000
214.5232275; -5.7383342; -26.8956871; -2.4675975; 0.0245369; 8.0000000; 0.0000000
214.7231559; -5.6131743; -27.0515934; -2.4627179; 0.0242763; 8.0000000; 0.0000000
214.9230844; -5.4872606; -27.2068887; -2.4578903; 0.0240166; 8.0000000; 0.0000000
215.1230128; -5.3606018; -27.3615786; -2.4531146; 0.0237575; 8.0000000; 0.0000000
215.3229413; -5.2332098; -27.5156652; -2.4483907; 0.0234990; 8.0000000; 0.0000000
215.5228697; -5.1050957; -27.6691509; -2.4437184; 0.0232411; 8.0000000; 0.0000000
215.7227982; -4.9762688; -27.8220410; -2.4390975; 0.0229838; 8.0000000; 0.0000000
215.9227266; -4.8467420; -27.9743359; -2.4345281; 0.0227269; 8.0000000; 0.0000000
216.1226551; -4.7165238; -28.1260416; -2.4300100; 0.0224704; 8.0000000; 0.0000000
216.3225835; -4.5856253; -28.2771608; -2.4255431; 0.0222145; 8.0000000; 0.0000000
216.5225120; -4.4540575; -28.4276966; -2.4211274; 0.0219588; 8.0000000; 0.0000000
216.7224404; -4.3218290; -28.5776545; -2.4167627; 0.0217036; 8.0000000; 0.0000000
216.9223689; -4.1889524; -28.7270357; -2.4124490; 0.0214487; 8.0000000; 0.0000000
217.1222973; -4.0554356; -28.8758467; -2.4081862; 0.0211942; 8.0000000; 0.0000000
217.3222258; -3.9212895; -29.0240906; -2.4039743; 0.0209401; 8.0000000; 0.0000000
217.5221542; -3.7865245; -29.1717710; -2.3998132; 0.0206862; 8.0000000; 0.0000000
217.7220827; -3.6511488; -29.3188939; -2.3957027; 0.0204328; 8.0000000; 0.0000000
217.9220111; -3.5151744; -29.4654612; -2.3916430; 0.0201795; 8.0000000; 0.0000000
218.1219396; -3.3786091; -29.6114795; -2.3876338; 0.0199265; 8.0000000; 0.0000000
218.3218680; -3.2414632; -29.7569526; -2.3836752; 0.0196739; 8.0000000; 0.0000000
218.5217965; -3.1037466; -29.9018846; -2.3797671; 0.0194214; 8.0000000; 0.0000000
218.7217249; -2.9654674; -30.0462818; -2.3759094; 0.0191692; 8.0000000; 0.0000000
218.9216534; -2.8266369; -30.1901468; -2.3721021; 0.0189172; 8.0000000; 0.0000000
219.1215818; -2.6872626; -30.3334864; -2.3683452; 0.0186654; 8.0000000; 0.0000000
219.3215103; -2.5473545; -30.4763049; -2.3646386; 0.0184138; 8.0000000; 0.0000000
219.5214387; -2.4069218; -30.6186069; -2.3609823; 0.0181624; 8.0000000; 0.0000000
219.7213672; -2.2659726; -30.7603989; -2.3573762; 0.0179112; 8.0000000; 0.0000000
219.9212956; -2.1245175; -30.9016842; -2.3538204; 0.0176601; 8.0000000; 0.0000000
220.1212241; -1.9825639; -31.0424698; -2.3503147; 0.0174091; 8.0000000; 0.0000000
220.3211526; -1.8401211; -31.1827605; -2.3468592; 0.0171584; 8.0000000; 0.0000000
220.5210810; -1.6971982; -31.3225614; -2.3434538; 0.0169077; 8.0000000; 0.0000000
220.7210095; -1.5538030; -31.4618789; -2.3400986; 0.0166572; 8.0000000; 0.0000000
220.9209379; -1.4099453; -31.6007175; -2.3367934; 0.0164067; 8.0000000; 0.0000000
221.1208664; -1.2656325; -31.7390838; -2.3335382; 0.0161563; 8.0000000; 0.0000000
221.3207948; -1.1208736; -31.8769832; -2.3303331; 0.0159061; 8.0000000; 0.0000000
221.5207233; -0.9756771; -32.0144214; -2.3271781; 0.0156558; 8.0000000; 0.0000000
221.7206517; -0.8300507; -32.1514048; -2.3240730; 0.0154058; 8.0000000; 0.0000000
221.9205802; -0.6840036; -32.2879387; -2.3210180; 0.0151556; 8.0000000; 0.0000000
222.1205086; -0.5375431; -32.4240296; -2.3180129; 0.0149056; 8.0000000; 0.0000000
222.3204371; -0.3906778; -32.5596834; -2.3150579; 0.0146556; 8.0000000; 0.0000000
222.5203655; -0.2434157; -32.6949062; -2.3121528; 0.0144056; 8.0000000; 0.0000000
222.7202940; -0.0957646; -32.8297045; -2.3092977; 0.0141558; 8.0000000; 0.0000000
222.9202224; 0.0522672; -32.9640842; -2.3064925; 0.0139058; 8.0000000; 0.0000000
223.1201509; 0.2006721; -33.0980520; -2.3037374; 0.0136559; 8.0000000; 0.0000000
223.3200793; 0.3494423; -33.2316140; -2.3010321; 0.0134060; 8.0000000; 0.0000000
223.5200078; 0.4985698; -33.3647768; -2.2983769; 0.0131559; 8.0000000; 0.0000000
223.7199362; 0.6480471; -33.4975470; -2.2957716; 0.0129060; 8.0000000; 0.0000000
223.9198647; 0.7978665; -33.6299310; -2.2932164; 0.0126557; 8.0000000; 0.0000000
224.1197931; 0.9480204; -33.7619355; -2.2907112; 0.0124055; 8.0000000; 0.0000000
224.3197216; 1.0985012; -33.8935671; -2.2882560; 0.0121543; 8.0000000; 0.0000000
224.5196500; 1.2493015; -34.0248328; -2.2858513; 0.0119018; 8.0000000; 0.0000000
224.7195785; 1.4004135; -34.1557391; -2.2834970; 0.0116494; 8.0000000; 0.0000000
224.9195069; 1.5518302; -34.2862934; -2.2811942; 0.0113855; 8.0000000; 0.0000000
225.1194354; 1.7035436; -34.4165025; -2.2789444; 0.0111209; 8.0000000; 0.0000000
225.3193638; 1.8555460; -34.5463741; -2.2767477; 0.0108502; 8.0000000; 0.0000000
225.5192923; 2.0078300; -34.6759156; -2.2746063; 0.0105718; 8.0000000; 0.0000000
225.7192207; 2.1603871; -34.8051348; -2.2725205; 0.0102935; 8.0000000; 0.0000000
225.9191492; 2.3132103; -34.9340399; -2.2704866; 0.0100559; 8.0000000; 0.0000000
226.1190776; 2.4662922; -35.0626373; -2.2684996; 0.0098208; 8.0000000; 0.0000000
226.3190061; 2.6196263; -35.1909339; -2.2665583; 0.0096158; 8.0000000; 0.0000000
226.5189345; 2.7732070; -35.3189355; -2.2646526; 0.0094485; 8.0000000; 0.0000000
226.7188630; 2.9270289; -35.4466464; -2.2627803; 0.0092812; 8.0000000; 0.0000000
226.9187914; 3.0810875; -35.5740726; -2.2609503; 0.0090201; 8.0000000; 0.0000000
227.1187199; 3.2353755; -35.7012204; -2.2591736; 0.0087534; 8.0000000; 0.0000000
227.3186483; 3.3898858; -35.8280981; -2.2574469; 0.0085593; 8.0000000; 0.0000000
227.5185768; 3.5446132; -35.9547111; -2.2557460; 0.0084562; 8.0000000; 0.0000000
227.7185052; 3.6995541; -36.0810620; -2.2540657; 0.0083532; 8.0000000; 0.0000000
227.9184337; 3.8547067; -36.2071540; -2.2523986; 0.0083273; 8.0000000; 0.0000000
228.1183621; 4.0100686; -36.3329873; -2.2507359; 0.0083059; 8.0000000; 0.0000000
228.3182906; 4.1656393; -36.4585625; -2.2490773; 0.0082887; 8.0000000; 0.0000000
228.5182190; 4.3214180; -36.5838798; -2.2474213; 0.0082767; 8.0000000; 0.0000000
228.7181475; 4.4774035; -36.7089388; -2.2457678; 0.0082648; 8.0000000; 0.0000000
228.9180759; 4.6335960; -36.8337404; -2.2441167; 0.0082518; 8.0000000; 0.0000000
