# 64710187-dfbe-46fa-b233-42c6c6c6662f
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
24.1913425; 24.2495867; 2.3964291; -1.2899682; 0.0836316; 7.9595493; -1.5160880
24.3912710; 24.4412020; 2.4534699; -1.2728203; 0.0879127; 7.9213766; -1.5015810
24.5911994; 24.6317864; 2.5138701; -1.2548141; 0.0922222; 7.8833869; -1.4872129
24.7911279; 24.8212247; 2.5777739; -1.2359414; 0.0965770; 7.8455794; -1.4729822
24.9910563; 25.0093908; 2.6453224; -1.2161951; 0.1009633; 7.8079533; -1.4588877
25.1909848; 25.1961591; 2.7166568; -1.1955658; 0.1054116; 7.7705076; -1.4449281
25.3909132; 25.3813788; 2.7919098; -1.1740421; 0.1099109; 7.7332415; -1.4311020
25.5908417; 25.5649015; 2.8712150; -1.1516137; 0.1144704; 7.6961541; -1.4174083
25.7907701; 25.7465612; 2.9546995; -1.1282644; 0.1191164; 7.6592446; -1.4038455
25.9906986; 25.9261784; 3.0424848; -1.1039805; 0.1238214; 7.6225120; -1.3904126
26.1906270; 26.1035708; 3.1346915; -1.0787451; 0.1286378; 7.5859557; -1.3771082
26.3905555; 26.2785300; 3.2314278; -1.0525377; 0.1335451; 7.5495747; -1.3639311
26.5904839; 26.4508452; 3.3328012; -1.0253407; 0.1385471; 7.5133681; -1.3508801
26.7904124; 26.6202863; 3.4389086; -0.9971290; 0.1436896; 7.4773352; -1.3379539
26.9903408; 26.7866073; 3.5498379; -0.9678787; 0.1489351; 7.4414751; -1.3251515
27.1902693; 26.9495542; 3.6656721; -0.9375645; 0.1543429; 7.4057870; -1.3124715
27.3901977; 27.1088462; 3.7864765; -0.9061529; 0.1599087; 7.3702700; -1.2999129
27.5901262; 27.2641968; 3.9123127; -0.8736144; 0.1656304; 7.3349234; -1.2874744
27.7900546; 27.4152949; 4.0432234; -0.8399079; 0.1715872; 7.2997462; -1.2751550
27.9899831; 27.5618100; 4.1792365; -0.8049927; 0.1776775; 7.2647378; -1.2629535
28.1899115; 27.7034102; 4.3203715; -0.7689051; 0.1833670; 7.2298973; -1.2508687
28.3898400; 27.8397349; 4.4665950; -0.7316531; 0.1893307; 7.1952239; -1.2388995
28.5897684; 27.9704341; 4.6178734; -0.6933084; 0.1933551; 7.1607167; -1.2270449
28.7896969; 28.0951909; 4.7740910; -0.6543863; 0.1960524; 7.1263751; -1.2153037
28.9896253; 28.2137211; 4.9350666; -0.6148991; 0.1984948; 7.0921981; -1.2036748
29.1895538; 28.3258156; 5.1006037; -0.5757308; 0.1933644; 7.0581851; -1.1921572
29.3894822; 28.4314260; 5.2703476; -0.5375609; 0.1885248; 7.0243351; -1.1807499
29.5894107; 28.5305665; 5.4439512; -0.5003822; 0.1830067; 6.9906475; -1.1694516
29.7893391; 28.6232907; 5.6210654; -0.4644045; 0.1769327; 6.9571215; -1.1582615
29.9892676; 28.7096912; 5.8013462; -0.4296188; 0.1711030; 6.9237563; -1.1471785
30.1891960; 28.7898763; 5.9844811; -0.3959708; 0.1655177; 6.8905510; -1.1362015
30.3891245; 28.8639576; 6.1701685; -0.3634244; 0.1600940; 6.8575051; -1.1253296
30.5890529; 28.9320579; 6.3581314; -0.3319418; 0.1548798; 6.8246176; -1.1145616
30.7889814; 28.9943061; 6.5481136; -0.3014869; 0.1498002; 6.7918878; -1.1038968
