# a356015a-cb55-4bd3-8217-41ab34423ca5
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
114.3945942; 53.2271341; -0.4344002; 0.0243570; -0.0000933; 8.0000000; 0.0000000
114.5945847; 53.2222653; -0.2344689; 0.0243383; -0.0000934; 8.0000000; 0.0000000
114.7945753; 53.2174002; -0.0345376; 0.0243197; -0.0000935; 8.0000000; 0.0000000
114.9945658; 53.2125388; 0.1653939; 0.0243009; -0.0000936; 8.0000000; 0.0000000
115.1945564; 53.2076812; 0.3653254; 0.0242822; -0.0000937; 8.0000000; 0.0000000
115.3945469; 53.2028273; 0.5652571; 0.0242635; -0.0000937; 8.0000000; 0.0000000
115.5945375; 53.1979772; 0.7651888; 0.0242447; -0.0000937; 8.0000000; 0.0000000
115.7945280; 53.1931309; 0.9651206; 0.0242260; -0.0000938; 8.0000000; 0.0000000
115.9945186; 53.1882882; 1.1650525; 0.0242072; -0.0000938; 8.0000000; 0.0000000
116.1945091; 53.1834494; 1.3649845; 0.0241885; -0.0000938; 8.0000000; 0.0000000
116.3944997; 53.1786142; 1.5649166; 0.0241697; -0.0000938; 8.0000000; 0.0000000
116.5944902; 53.1737829; 1.7648488; 0.0241509; -0.0000938; 8.0000000; 0.0000000
116.7944808; 53.1689553; 1.9647811; 0.0241322; -0.0000938; 8.0000000; 0.0000000
116.9944713; 53.1641314; 2.1647134; 0.0241134; -0.0000938; 8.0000000; 0.0000000
117.1944619; 53.1593113; 2.3646459; 0.0240947; -0.0000937; 8.0000000; 0.0000000
117.3944524; 53.1544949; 2.5645784; 0.0240759; -0.0000937; 8.0000000; 0.0000000
117.5944430; 53.1496823; 2.7645111; 0.0240572; -0.0000936; 8.0000000; 0.0000000
117.7944335; 53.1448734; 2.9644438; 0.0240385; -0.0000935; 8.0000000; 0.0000000
117.9944241; 53.1400683; 3.1643766; 0.0240198; -0.0000934; 8.0000000; 0.0000000
118.1944146; 53.1352668; 3.3643095; 0.0240012; -0.0000933; 8.0000000; 0.0000000
118.3944052; 53.1304692; 3.5642425; 0.0239825; -0.0000932; 8.0000000; 0.0000000
118.5943957; 53.1256752; 3.7641756; 0.0239639; -0.0000931; 8.0000000; 0.0000000
118.7943863; 53.1208850; 3.9641088; 0.0239453; -0.0000929; 8.0000000; 0.0000000
118.9943768; 53.1160985; 4.1640420; 0.0239267; -0.0000928; 8.0000000; 0.0000000
119.1943674; 53.1113157; 4.3639754; 0.0239082; -0.0000926; 8.0000000; 0.0000000
119.3943579; 53.1065366; 4.5639088; 0.0238897; -0.0000924; 8.0000000; 0.0000000
119.5943484; 53.1017612; 4.7638424; 0.0238712; -0.0000922; 8.0000000; 0.0000000
119.7943390; 53.0969894; 4.9637760; 0.0238528; -0.0000921; 8.0000000; 0.0000000
119.9943295; 53.0922214; 5.1637097; 0.0238344; -0.0000918; 8.0000000; 0.0000000
120.1943201; 53.0874570; 5.3636435; 0.0238160; -0.0000916; 8.0000000; 0.0000000
120.3943106; 53.0826963; 5.5635773; 0.0237977; -0.0000914; 8.0000000; 0.0000000
120.5943012; 53.0779393; 5.7635113; 0.0237795; -0.0000911; 8.0000000; 0.0000000
120.7942917; 53.0731859; 5.9634454; 0.0237613; -0.0000909; 8.0000000; 0.0000000
120.9942823; 53.0684361; 6.1633795; 0.0237431; -0.0000906; 8.0000000; 0.0000000
121.1942728; 53.0636900; 6.3633137; 0.0237250; -0.0000903; 8.0000000; 0.0000000
121.3942634; 53.0589474; 6.5632480; 0.0237070; -0.0000900; 8.0000000; 0.0000000
121.5942539; 53.0542085; 6.7631824; 0.0236890; -0.0000897; 8.0000000; 0.0000000
121.7942445; 53.0494731; 6.9631169; 0.0236711; -0.0000894; 8.0000000; 0.0000000
121.9942350; 53.0447414; 7.1630515; 0.0236533; -0.0000890; 8.0000000; 0.0000000
122.1942256; 53.0400132; 7.3629861; 0.0236355; -0.0000887; 8.0000000; 0.0000000
122.3942161; 53.0352885; 7.5629208; 0.0236178; -0.0000883; 8.0000000; 0.0000000
122.5942067; 53.0305673; 7.7628557; 0.0236002; -0.0000880; 8.0000000; 0.0000000
122.7941972; 53.0258497; 7.9627906; 0.0235826; -0.0000876; 8.0000000; 0.0000000
122.9941878; 53.0211356; 8.1627255; 0.0235652; -0.0000872; 8.0000000; 0.0000000
123.1941783; 53.0164250; 8.3626606; 0.0235478; -0.0000868; 8.0000000; 0.0000000
123.3941689; 53.0117178; 8.5625958; 0.0235304; -0.0000864; 8.0000000; 0.0000000
123.5941594; 53.0070141; 8.7625310; 0.0235132; -0.0000859; 8.0000000; 0.0000000
123.7941500; 53.0023138; 8.9624663; 0.0234961; -0.0000855; 8.0000000; 0.0000000
123.9941405; 52.9976170; 9.1624017; 0.0234790; -0.0000850; 8.0000000; 0.0000000
124.1941311; 52.9929235; 9.3623371; 0.0234621; -0.0000846; 8.0000000; 0.0000000
124.3941216; 52.9882334; 9.5622727; 0.0234452; -0.0000841; 8.0000000; 0.0000000
124.5941122; 52.9835467; 9.7622083; 0.0234284; -0.0000836; 8.0000000; 0.0000000
124.7941027; 52.9788634; 9.9621440; 0.0234118; -0.0000831; 8.0000000; 0.0000000
124.9940933; 52.9741833; 10.1620798; 0.0233952; -0.0000826; 8.0000000; 0.0000000
125.1940838; 52.9695066; 10.3620157; 0.0233788; -0.0000820; 8.0000000; 0.0000000
125.3940744; 52.9648331; 10.5619516; 0.0233624; -0.0000815; 8.0000000; 0.0000000
125.5940649; 52.9601629; 10.7618876; 0.0233462; -0.0000809; 8.0000000; 0.0000000
125.7940555; 52.9554959; 10.9618237; 0.0233300; -0.0000804; 8.0000000; 0.0000000
125.9940460; 52.9508321; 11.1617599; 0.0233140; -0.0000798; 8.0000000; 0.0000000
126.1940366; 52.9461716; 11.3616961; 0.0232981; -0.0000792; 8.0000000; 0.0000000
126.3940271; 52.9415142; 11.5616324; 0.0232823; -0.0000786; 8.0000000; 0.0000000
126.5940177; 52.9368599; 11.7615688; 0.0232667; -0.0000780; 8.0000000; 0.0000000
126.7940082; 52.9322088; 11.9615052; 0.0232512; -0.0000774; 8.0000000; 0.0000000
126.9939988; 52.9275607; 12.1614418; 0.0232357; -0.0000767; 8.0000000; 0.0000000
127.1939893; 52.9229157; 12.3613784; 0.0232205; -0.0000761; 8.0000000; 0.0000000
127.3939799; 52.9182738; 12.5613150; 0.0232053; -0.0000754; 8.0000000; 0.0000000
127.5939704; 52.9136349; 12.7612518; 0.0231903; -0.0000748; 8.0000000; 0.0000000
127.7939610; 52.9089989; 12.9611886; 0.0231754; -0.0000741; 8.0000000; 0.0000000
127.9939515; 52.9043660; 13.1611255; 0.0231607; -0.0000734; 8.0000000; 0.0000000
128.1939421; 52.8997359; 13.3610624; 0.0231461; -0.0000727; 8.0000000; 0.0000000
128.3939326; 52.8951088; 13.5609994; 0.0231316; -0.0000720; 8.0000000; 0.0000000
128.5939232; 52.8904845; 13.7609365; 0.0231173; -0.0000713; 8.0000000; 0.0000000
128.7939137; 52.8858631; 13.9608737; 0.0231031; -0.0000705; 8.0000000; 0.0000000
128.9939043; 52.8812446; 14.1608109; 0.0230891; -0.0000698; 8.0000000; 0.0000000
129.1938948; 52.8766288; 14.3607482; 0.0230752; -0.0000690; 8.0000000; 0.0000000
129.3938854; 52.8720157; 14.5606855; 0.0230615; -0.0000682; 8.0000000; 0.0000000
129.5938759; 52.8674054; 14.7606229; 0.0230479; -0.0000675; 8.0000000; 0.0000000
129.7938665; 52.8627978; 14.9605604; 0.0230345; -0.0000667; 8.0000000; 0.0000000
129.9938570; 52.8581929; 15.1604979; 0.0230212; -0.0000659; 8.0000000; 0.0000000
130.1938476; 52.8535906; 15.3604355; 0.0230081; -0.0000651; 8.0000000; 0.0000000
130.3938381; 52.8489909; 15.5603731; 0.0229952; -0.0000643; 8.0000000; 0.0000000
130.5938287; 52.8443937; 15.7603108; 0.0229824; -0.0000634; 8.0000000; 0.0000000
130.7938192; 52.8397991; 15.9602486; 0.0229698; -0.0000626; 8.0000000; 0.0000000
130.9938098; 52.8352070; 16.1601864; 0.0229574; -0.0000617; 8.0000000; 0.0000000
131.1938003; 52.8306174; 16.3601243; 0.0229451; -0.0000609; 8.0000000; 0.0000000
131.3937909; 52.8260302; 16.5600622; 0.0229330; -0.0000600; 8.0000000; 0.0000000
131.5937814; 52.8214454; 16.7600002; 0.0229211; -0.0000591; 8.0000000; 0.0000000
131.7937720; 52.8168630; 16.9599383; 0.0229094; -0.0000582; 8.0000000; 0.0000000
131.9937625; 52.8122829; 17.1598764; 0.0228978; -0.0000573; 8.0000000; 0.0000000
132.1937531; 52.8077051; 17.3598145; 0.0228864; -0.0000564; 8.0000000; 0.0000000
132.3937436; 52.8031295; 17.5597527; 0.0228752; -0.0000555; 8.0000000; 0.0000000
132.5937341; 52.7985562; 17.7596910; 0.0228642; -0.0000546; 8.0000000; 0.0000000
132.7937247; 52.7939851; 17.9596293; 0.0228534; -0.0000537; 8.0000000; 0.0000000
132.9937152; 52.7894161; 18.1595676; 0.0228428; -0.0000527; 8.0000000; 0.0000000
133.1937058; 52.7848492; 18.3595060; 0.0228323; -0.0000518; 8.0000000; 0.0000000
133.3936963; 52.7802843; 18.5594445; 0.0228221; -0.0000508; 8.0000000; 0.0000000
133.5936869; 52.7757215; 18.7593829; 0.0228120; -0.0000498; 8.0000000; 0.0000000
133.7936774; 52.7711607; 18.9593215; 0.0228021; -0.0000489; 8.0000000; 0.0000000
133.9936680; 52.7666019; 19.1592601; 0.0227925; -0.0000479; 8.0000000; 0.0000000
134.1936585; 52.7620450; 19.3591987; 0.0227830; -0.0000469; 8.0000000; 0.0000000
134.3936491; 52.7574899; 19.5591374; 0.0227737; -0.0000459; 8.0000000; 0.0000000
134.5936396; 52.7529367; 19.7590761; 0.0227647; -0.0000448; 8.0000000; 0.0000000
134.7936302; 52.7483852; 19.9590148; 0.0227558; -0.0000438; 8.0000000; 0.0000000
134.9936207; 52.7438356; 20.1589536; 0.0227471; -0.0000428; 8.0000000; 0.0000000
135.1936113; 52.7392876; 20.3588924; 0.0227387; -0.0000417; 8.0000000; 0.0000000
135.3936018; 52.7347413; 20.5588313; 0.0227304; -0.0000407; 8.0000000; 0.0000000
135.5935924; 52.7301966; 20.7587702; 0.0227224; -0.0000396; 8.0000000; 0.0000000
135.7935829; 52.7256535; 20.9587092; 0.0227146; -0.0000386; 8.0000000; 0.0000000
135.9935735; 52.7211120; 21.1586481; 0.0227070; -0.0000375; 8.0000000; 0.0000000
136.1935640; 52.7165719; 21.3585871; 0.0226996; -0.0000364; 8.0000000; 0.0000000
136.3935546; 52.7120333; 21.5585262; 0.0226924; -0.0000353; 8.0000000; 0.0000000
136.5935451; 52.7074962; 21.7584653; 0.0226855; -0.0000342; 8.0000000; 0.0000000
136.7935357; 52.7029604; 21.9584044; 0.0226787; -0.0000331; 8.0000000; 0.0000000
136.9935262; 52.6984259; 22.1583435; 0.0226722; -0.0000320; 8.0000000; 0.0000000
137.1935168; 52.6938927; 22.3582827; 0.0226659; -0.0000309; 8.0000000; 0.0000000
137.3935073; 52.6893607; 22.5582219; 0.0226599; -0.0000298; 8.0000000; 0.0000000
137.5934979; 52.6848299; 22.7581611; 0.0226540; -0.0000286; 8.0000000; 0.0000000
137.7934884; 52.6803003; 22.9581003; 0.0226484; -0.0000275; 8.0000000; 0.0000000
137.9934790; 52.6757717; 23.1580396; 0.0226430; -0.0000263; 8.0000000; 0.0000000
138.1934695; 52.6712442; 23.3579789; 0.0226379; -0.0000252; 8.0000000; 0.0000000
138.3934601; 52.6667178; 23.5579182; 0.0226330; -0.0000240; 8.0000000; 0.0000000
138.5934506; 52.6621922; 23.7578576; 0.0226283; -0.0000228; 8.0000000; 0.0000000
138.7934412; 52.6576676; 23.9577969; 0.0226238; -0.0000216; 8.0000000; 0.0000000
138.9934317; 52.6531439; 24.1577363; 0.0226196; -0.0000205; 8.0000000; 0.0000000
139.1934223; 52.6486210; 24.3576757; 0.0226157; -0.0000193; 8.0000000; 0.0000000
139.3934128; 52.6440988; 24.5576151; 0.0226119; -0.0000181; 8.0000000; 0.0000000
139.5934034; 52.6395774; 24.7575545; 0.0226084; -0.0000169; 8.0000000; 0.0000000
139.7933939; 52.6350566; 24.9574940; 0.0226052; -0.0000156; 8.0000000; 0.0000000
139.9933845; 52.6305365; 25.1574334; 0.0226022; -0.0000144; 8.0000000; 0.0000000
140.1933750; 52.6260169; 25.3573729; 0.0225994; -0.0000132; 8.0000000; 0.0000000
140.3933656; 52.6214979; 25.5573124; 0.0225969; -0.0000120; 8.0000000; 0.0000000
140.5933561; 52.6169793; 25.7572519; 0.0225946; -0.0000107; 8.0000000; 0.0000000
140.7933467; 52.6124612; 25.9571914; 0.0225926; -0.0000095; 8.0000000; 0.0000000
140.9933372; 52.6079435; 26.1571309; 0.0225909; -0.0000082; 8.0000000; 0.0000000
141.1933278; 52.6034260; 26.3570704; 0.0225893; -0.0000070; 8.0000000; 0.0000000
141.3933183; 52.5989089; 26.5570100; 0.0225881; -0.0000057; 8.0000000; 0.0000000
141.5933089; 52.5943920; 26.7569495; 0.0225871; -0.0000044; 8.0000000; 0.0000000
141.7932994; 52.5898752; 26.9568890; 0.0225863; -0.0000031; 8.0000000; 0.0000000
141.9932900; 52.5853586; 27.1568286; 0.0225858; -0.0000018; 8.0000000; 0.0000000
142.1932805; 52.5808421; 27.3567681; 0.0225856; -0.0000006; 8.0000000; 0.0000000
142.3932711; 52.5763256; 27.5567077; 0.0225856; 0.0000007; 8.0000000; 0.0000000
142.5932616; 52.5718090; 27.7566472; 0.0225859; 0.0000021; 8.0000000; 0.0000000
142.7932522; 52.5672924; 27.9565868; 0.0225864; 0.0000034; 8.0000000; 0.0000000
142.9932427; 52.5627756; 28.1565263; 0.0225872; 0.0000047; 8.0000000; 0.0000000
143.1932333; 52.5582587; 28.3564658; 0.0225883; 0.0000060; 8.0000000; 0.0000000
143.3932238; 52.5537415; 28.5564054; 0.0225896; 0.0000073; 8.0000000; 0.0000000
143.5932144; 52.5492240; 28.7563449; 0.0225912; 0.0000087; 8.0000000; 0.0000000
143.7932049; 52.5447062; 28.9562844; 0.0225931; 0.0000100; 8.0000000; 0.0000000
143.9931955; 52.5401880; 29.1562239; 0.0225952; 0.0000113; 8.0000000; 0.0000000
144.1931860; 52.5356693; 29.3561634; 0.0225976; 0.0000127; 8.0000000; 0.0000000
144.3931766; 52.5311501; 29.5561029; 0.0226003; 0.0000140; 8.0000000; 0.0000000
144.5931671; 52.5266303; 29.7560423; 0.0226032; 0.0000154; 8.0000000; 0.0000000
144.7931577; 52.5221100; 29.9559818; 0.0226065; 0.0000168; 8.0000000; 0.0000000
144.9931482; 52.5175889; 30.1559212; 0.0226100; 0.0000181; 8.0000000; 0.0000000
145.1931388; 52.5130672; 30.3558607; 0.0226137; 0.0000195; 8.0000000; 0.0000000
145.3931293; 52.5085446; 30.5558001; 0.0226177; 0.0000207; 8.0000000; 0.0000000
145.5931199; 52.5040212; 30.7557394; 0.0226220; 0.0000218; 8.0000000; 0.0000000
145.7931104; 52.4994970; 30.9556788; 0.0226265; 0.0000228; 8.0000000; 0.0000000
145.9931009; 52.4949719; 31.1556182; 0.0226311; 0.0000236; 8.0000000; 0.0000000
146.1930915; 52.4904458; 31.3555575; 0.0226359; 0.0000244; 8.0000000; 0.0000000
146.3930820; 52.4859187; 31.5554968; 0.0226409; 0.0000250; 8.0000000; 0.0000000
146.5930726; 52.4813906; 31.7554361; 0.0226459; 0.0000256; 8.0000000; 0.0000000
146.7930631; 52.4768615; 31.9553753; 0.0226511; 0.0000260; 8.0000000; 0.0000000
146.9930537; 52.4723314; 32.1553146; 0.0226563; 0.0000263; 8.0000000; 0.0000000
147.1930442; 52.4678002; 32.3552538; 0.0226616; 0.0000266; 8.0000000; 0.0000000
147.3930348; 52.4632679; 32.5551930; 0.0226669; 0.0000266; 8.0000000; 0.0000000
147.5930253; 52.4587346; 32.7551321; 0.0226723; 0.0000266; 8.0000000; 0.0000000
147.7930159; 52.4542002; 32.9550713; 0.0226776; 0.0000265; 8.0000000; 0.0000000
147.9930064; 52.4496648; 33.1550104; 0.0226829; 0.0000263; 8.0000000; 0.0000000
148.1929970; 52.4451283; 33.3549495; 0.0226881; 0.0000260; 8.0000000; 0.0000000
148.3929875; 52.4405908; 33.5548885; 0.0226932; 0.0000255; 8.0000000; 0.0000000
148.5929781; 52.4360522; 33.7548276; 0.0226983; 0.0000250; 8.0000000; 0.0000000
148.7929686; 52.4315127; 33.9547666; 0.0227032; 0.0000244; 8.0000000; 0.0000000
148.9929592; 52.4269721; 34.1547056; 0.0227080; 0.0000236; 8.0000000; 0.0000000
149.1929497; 52.4224307; 34.3546446; 0.0227126; 0.0000228; 8.0000000; 0.0000000
149.3929403; 52.4178883; 34.5545835; 0.0227171; 0.0000218; 8.0000000; 0.0000000
149.5929308; 52.4133451; 34.7545225; 0.0227213; 0.0000207; 8.0000000; 0.0000000
149.7929214; 52.4088010; 34.9544614; 0.0227254; 0.0000195; 8.0000000; 0.0000000
149.9929119; 52.4042561; 35.1544003; 0.0227291; 0.0000179; 8.0000000; 0.0000000
150.1929025; 52.3997106; 35.3543392; 0.0227326; 0.0000163; 8.0000000; 0.0000000
150.3928930; 52.3951644; 35.5542780; 0.0227355; 0.0000132; 8.0000000; 0.0000000
150.5928836; 52.3906176; 35.7542169; 0.0227378; 0.0000096; 8.0000000; 0.0000000
150.7928741; 52.3860705; 35.9541557; 0.0227394; 0.0000056; 8.0000000; 0.0000000
150.9928647; 52.3815232; 36.1540946; 0.0227400; 0.0000004; 8.0000000; 0.0000000
151.1928552; 52.3769758; 36.3540334; 0.0227395; -0.0000047; 8.0000000; 0.0000000
151.3928458; 52.3724286; 36.5539723; 0.0227380; -0.0000102; 8.0000000; 0.0000000
151.5928363; 52.3678819; 36.7539111; 0.0227355; -0.0000157; 8.0000000; 0.0000000
151.7928269; 52.3633357; 36.9538500; 0.0227318; -0.0000213; 8.0000000; 0.0000000
151.9928174; 52.3587905; 37.1537889; 0.0227269; -0.0000272; 8.0000000; 0.0000000
152.1928080; 52.3542463; 37.3537278; 0.0227209; -0.0000331; 8.0000000; 0.0000000
152.3927985; 52.3497034; 37.5536668; 0.0227137; -0.0000391; 8.0000000; 0.0000000
152.5927891; 52.3451621; 37.7536058; 0.0227052; -0.0000452; 8.0000000; 0.0000000
152.7927796; 52.3406226; 37.9535448; 0.0226959; -0.0000417; 8.0000000; 0.0000000
152.9927702; 52.3360847; 38.1534839; 0.0226900; -0.0000170; 8.0000000; 0.0000000
153.1927607; 52.3315474; 38.3534229; 0.0226891; 0.0000077; 8.0000000; 0.0000000
153.3927513; 52.3270099; 38.5533617; 0.0226933; 0.0000352; 8.0000000; 0.0000000
153.5927418; 52.3224710; 38.7533007; 0.0227032; 0.0000633; 8.0000000; 0.0000000
153.7927324; 52.3179294; 38.9532396; 0.0227206; 0.0001535; 8.0000000; 0.0000000
153.9927229; 52.3133814; 39.1531778; 0.0227737; 0.0003770; 8.0000000; 0.0000000
154.1927135; 52.3088182; 39.3531170; 0.0228714; 0.0006006; 8.0000000; 0.0000000
154.3927040; 52.3042305; 39.5530539; 0.0230237; 0.0009432; 8.0000000; 0.0000000
154.5926946; 52.2996051; 39.7529911; 0.0232492; 0.0013119; 8.0000000; 0.0000000
154.7926851; 52.2949272; 39.9529274; 0.0235489; 0.0016967; 8.0000000; 0.0000000
154.9926757; 52.2901814; 40.1528608; 0.0239301; 0.0021151; 8.0000000; 0.0000000
155.1926662; 52.2853509; 40.3527942; 0.0243949; 0.0025335; 8.0000000; 0.0000000
155.3926568; 52.2804192; 40.5527230; 0.0249435; 0.0029528; 8.0000000; 0.0000000
155.5926473; 52.2753695; 40.7526500; 0.0255760; 0.0033724; 8.0000000; 0.0000000
155.7926379; 52.2701848; 40.9525738; 0.0262924; 0.0037918; 8.0000000; 0.0000000
155.9926284; 52.2648486; 41.1524925; 0.0270927; 0.0042111; 8.0000000; 0.0000000
156.1926190; 52.2593440; 41.3524082; 0.0279768; 0.0046303; 8.0000000; 0.0000000
156.3926095; 52.2536543; 41.5523171; 0.0289447; 0.0050494; 8.0000000; 0.0000000
156.5926001; 52.2477627; 41.7522210; 0.0299964; 0.0054684; 8.0000000; 0.0000000
156.7925906; 52.2416525; 41.9521185; 0.0311319; 0.0058873; 8.0000000; 0.0000000
156.9925812; 52.2353070; 42.1520078; 0.0323512; 0.0063060; 8.0000000; 0.0000000
157.1925717; 52.2287093; 42.3518903; 0.0336542; 0.0067248; 8.0000000; 0.0000000
157.3925623; 52.2218429; 42.5517624; 0.0350410; 0.0071433; 8.0000000; 0.0000000
157.5925528; 52.2146909; 42.7516251; 0.0365114; 0.0075617; 8.0000000; 0.0000000
157.7925434; 52.2072367; 42.9514770; 0.0380655; 0.0079801; 8.0000000; 0.0000000
157.9925339; 52.1994635; 43.1513160; 0.0397033; 0.0083984; 8.0000000; 0.0000000
158.1925245; 52.1913547; 43.3511426; 0.0414247; 0.0088167; 8.0000000; 0.0000000
158.3925150; 52.1828936; 43.5509537; 0.0432298; 0.0092347; 8.0000000; 0.0000000
158.5925056; 52.1740635; 43.7507493; 0.0451184; 0.0096527; 8.0000000; 0.0000000
158.7924961; 52.1648476; 43.9505276; 0.0470907; 0.0100706; 8.0000000; 0.0000000
158.9924867; 52.1552295; 44.1502864; 0.0491465; 0.0104885; 8.0000000; 0.0000000
159.1924772; 52.1451923; 44.3500253; 0.0512859; 0.0109064; 8.0000000; 0.0000000
159.3924677; 52.1347196; 44.5497412; 0.0535088; 0.0113241; 8.0000000; 0.0000000
159.5924583; 52.1237945; 44.7494331; 0.0558153; 0.0117419; 8.0000000; 0.0000000
159.7924488; 52.1124005; 44.9490989; 0.0582053; 0.0121595; 8.0000000; 0.0000000
159.9924394; 52.1005211; 45.1487362; 0.0606789; 0.0125769; 8.0000000; 0.0000000
160.1924299; 52.0881395; 45.3483432; 0.0632359; 0.0129944; 8.0000000; 0.0000000
160.3924205; 52.0752392; 45.5479172; 0.0658763; 0.0134117; 8.0000000; 0.0000000
160.5924110; 52.0618037; 45.7474559; 0.0686003; 0.0138292; 8.0000000; 0.0000000
160.7924016; 52.0478164; 45.9469567; 0.0714077; 0.0142466; 8.0000000; 0.0000000
160.9923921; 52.0332607; 46.1464168; 0.0742987; 0.0146639; 8.0000000; 0.0000000
161.1923827; 52.0181202; 46.3458333; 0.0772730; 0.0150814; 8.0000000; 0.0000000
161.3923732; 52.0023782; 46.5452035; 0.0803309; 0.0154987; 8.0000000; 0.0000000
161.5923638; 51.9860184; 46.7445236; 0.0834722; 0.0159161; 8.0000000; 0.0000000
161.7923543; 51.9690242; 46.9437908; 0.0866971; 0.0163335; 8.0000000; 0.0000000
161.9923449; 51.9513791; 47.1430015; 0.0900054; 0.0167509; 8.0000000; 0.0000000
162.1923354; 51.9330668; 47.3421515; 0.0933971; 0.0171686; 8.0000000; 0.0000000
162.3923260; 51.9140708; 47.5412381; 0.0968724; 0.0175860; 8.0000000; 0.0000000
162.5923165; 51.8943748; 47.7402563; 0.1004312; 0.0180037; 8.0000000; 0.0000000
162.7923071; 51.8739623; 47.9392022; 0.1040736; 0.0184214; 8.0000000; 0.0000000
162.9922976; 51.8528170; 48.1380720; 0.1077994; 0.0188391; 8.0000000; 0.0000000
163.1922882; 51.8309226; 48.3368598; 0.1116089; 0.0192572; 8.0000000; 0.0000000
163.3922787; 51.8082627; 48.5355630; 0.1155019; 0.0196751; 8.0000000; 0.0000000
163.5922693; 51.7848212; 48.7341747; 0.1194786; 0.0200933; 8.0000000; 0.0000000
163.7922598; 51.7605818; 48.9326906; 0.1235389; 0.0205117; 8.0000000; 0.0000000
163.9922504; 51.7355281; 49.1311060; 0.1276829; 0.0209301; 8.0000000; 0.0000000
164.1922409; 51.7096443; 49.3294135; 0.1319105; 0.0213489; 8.0000000; 0.0000000
164.3922315; 51.6829139; 49.5276103; 0.1362220; 0.0217678; 8.0000000; 0.0000000
164.5922220; 51.6553210; 49.7256879; 0.1406173; 0.0221870; 8.0000000; 0.0000000
164.7922126; 51.6268495; 49.9236410; 0.1450964; 0.0226068; 8.0000000; 0.0000000
164.9922031; 51.5974832; 50.1214642; 0.1496596; 0.0230271; 8.0000000; 0.0000000
165.1921937; 51.5672064; 50.3191484; 0.1543069; 0.0234479; 8.0000000; 0.0000000
165.3921842; 51.5360027; 50.5166906; 0.1590384; 0.0238695; 8.0000000; 0.0000000
165.5921748; 51.5038565; 50.7140802; 0.1638543; 0.0242917; 8.0000000; 0.0000000
165.7921653; 51.4707517; 50.9113114; 0.1687546; 0.0247145; 8.0000000; 0.0000000
165.9921559; 51.4366723; 51.1083774; 0.1737397; 0.0251382; 8.0000000; 0.0000000
166.1921464; 51.4016030; 51.3052676; 0.1788095; 0.0255625; 8.0000000; 0.0000000
166.3921370; 51.3655272; 51.5019786; 0.1839643; 0.0259877; 8.0000000; 0.0000000
166.5921275; 51.3284297; 51.6984978; 0.1892041; 0.0264138; 8.0000000; 0.0000000
166.7921181; 51.2902947; 51.8948183; 0.1945293; 0.0268406; 8.0000000; 0.0000000
166.9921086; 51.2511061; 52.0909323; 0.1999400; 0.0272685; 8.0000000; 0.0000000
167.1920992; 51.2108492; 52.2868274; 0.2054362; 0.0276972; 8.0000000; 0.0000000
167.3920897; 51.1695071; 52.4824995; 0.2110184; 0.0281270; 8.0000000; 0.0000000
167.5920803; 51.1270654; 52.6779340; 0.2166866; 0.0285579; 8.0000000; 0.0000000
167.7920708; 51.0835082; 52.8731231; 0.2224410; 0.0289898; 8.0000000; 0.0000000
167.9920614; 51.0388198; 53.0680575; 0.2282820; 0.0294229; 8.0000000; 0.0000000
168.1920519; 50.9929858; 53.2627229; 0.2342097; 0.0298571; 8.0000000; 0.0000000
168.3920425; 50.9459894; 53.4571147; 0.2402244; 0.0302927; 8.0000000; 0.0000000
168.5920330; 50.8978167; 53.6512159; 0.2463263; 0.0307295; 8.0000000; 0.0000000
168.7920236; 50.8484520; 53.8450177; 0.2525157; 0.0311676; 8.0000000; 0.0000000
168.9920141; 50.7978799; 54.0385092; 0.2587929; 0.0316073; 8.0000000; 0.0000000
169.1920047; 50.7460866; 54.2316742; 0.2651581; 0.0320482; 8.0000000; 0.0000000
169.3919952; 50.6930552; 54.4245072; 0.2716117; 0.0324909; 8.0000000; 0.0000000
169.5919858; 50.6387726; 54.6169890; 0.2781540; 0.0329351; 8.0000000; 0.0000000
169.7919763; 50.5832233; 54.8091094; 0.2847852; 0.0333809; 8.0000000; 0.0000000
169.9919669; 50.5263922; 55.0008559; 0.2915058; 0.0338285; 8.0000000; 0.0000000
170.1919574; 50.4682662; 55.1922104; 0.2983160; 0.0342778; 8.0000000; 0.0000000
170.3919480; 50.4088285; 55.3831662; 0.3052164; 0.0347290; 8.0000000; 0.0000000
170.5919385; 50.3480668; 55.5737018; 0.3122072; 0.0351822; 8.0000000; 0.0000000
170.7919291; 50.2859659; 55.7638055; 0.3192887; 0.0356372; 8.0000000; 0.0000000
170.9919196; 50.2225113; 55.9534631; 0.3264616; 0.0360946; 8.0000000; 0.0000000
171.1919102; 50.1576903; 56.1426544; 0.3337260; 0.0365538; 8.0000000; 0.0000000
171.3919007; 50.0914865; 56.3313713; 0.3410826; 0.0370155; 8.0000000; 0.0000000
171.5918913; 50.0238885; 56.5195899; 0.3485317; 0.0374794; 8.0000000; 0.0000000
171.7918818; 49.9548815; 56.7072971; 0.3560738; 0.0379456; 8.0000000; 0.0000000
171.9918724; 49.8844515; 56.8944764; 0.3637094; 0.0384145; 8.0000000; 0.0000000
