# a356015a-cb55-4bd3-8217-41ab34423ca5
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
29.7985918; 2.9642508; -29.0814102; -2.6583894; 0.0449893; 8.0000000; 0.0000000
29.9985824; 3.0579677; -29.2580808; -2.6493413; 0.0454977; 8.0000000; 0.0000000
30.1985729; 3.1532899; -29.4338943; -2.6401908; 0.0460116; 8.0000000; 0.0000000
30.3985635; 3.2502241; -29.6088200; -2.6309372; 0.0465294; 8.0000000; 0.0000000
30.5985540; 3.3487834; -29.7828389; -2.6215811; 0.0470318; 8.0000000; 0.0000000
30.7985446; 3.4489744; -29.9559219; -2.6121252; 0.0475320; 8.0000000; 0.0000000
30.9985351; 3.5508053; -30.1280432; -2.6025700; 0.0479929; 8.0000000; 0.0000000
31.1985257; 3.6542848; -30.2991823; -2.5929386; 0.0483258; 8.0000000; 0.0000000
31.3985162; 3.7594117; -30.4693104; -2.5832404; 0.0486629; 8.0000000; 0.0000000
31.5985068; 3.8661899; -30.6384093; -2.5734854; 0.0488555; 8.0000000; 0.0000000
31.7984973; 3.9746149; -30.8064564; -2.5637000; 0.0490036; 8.0000000; 0.0000000
31.9984879; 4.0846812; -30.9734324; -2.5538849; 0.0491487; 8.0000000; 0.0000000
32.1984784; 4.1963838; -31.1393192; -2.5440427; 0.0492783; 8.0000000; 0.0000000
32.3984690; 4.3097158; -31.3040970; -2.5341742; 0.0494124; 8.0000000; 0.0000000
32.5984595; 4.4246704; -31.4677467; -2.5242783; 0.0495518; 8.0000000; 0.0000000
32.7984501; 4.5412413; -31.6302493; -2.5143541; 0.0496963; 8.0000000; 0.0000000
32.9984406; 4.6594216; -31.7915854; -2.5044005; 0.0498457; 8.0000000; 0.0000000
33.1984312; 4.7792039; -31.9517350; -2.4944164; 0.0500010; 8.0000000; 0.0000000
33.3984217; 4.9005823; -32.1106796; -2.4844007; 0.0501610; 8.0000000; 0.0000000
33.5984123; 5.0235483; -32.2683976; -2.4743525; 0.0503268; 8.0000000; 0.0000000
33.7984028; 5.1480959; -32.4248706; -2.4642706; 0.0504979; 8.0000000; 0.0000000
33.9983934; 5.2742177; -32.5800780; -2.4541540; 0.0506741; 8.0000000; 0.0000000
34.1983839; 5.4019051; -32.7339984; -2.4440015; 0.0508562; 8.0000000; 0.0000000
34.3983745; 5.5311525; -32.8866136; -2.4338121; 0.0510435; 8.0000000; 0.0000000
34.5983650; 5.6619499; -33.0378999; -2.4235847; 0.0512365; 8.0000000; 0.0000000
34.7983556; 5.7942912; -33.1878388; -2.4133181; 0.0514352; 8.0000000; 0.0000000
34.9983461; 5.9281683; -33.3364089; -2.4030112; 0.0516392; 8.0000000; 0.0000000
35.1983367; 6.0635714; -33.4835873; -2.3926630; 0.0518493; 8.0000000; 0.0000000
35.3983272; 6.2004949; -33.6293553; -2.3822721; 0.0520649; 8.0000000; 0.0000000
35.5983178; 6.3389273; -33.7736881; -2.3718376; 0.0522864; 8.0000000; 0.0000000
35.7983083; 6.4788620; -33.9165663; -2.3613582; 0.0525138; 8.0000000; 0.0000000
35.9982989; 6.6202900; -34.0579674; -2.3508327; 0.0527470; 8.0000000; 0.0000000
36.1982894; 6.7632007; -34.1978677; -2.3402600; 0.0529864; 8.0000000; 0.0000000
36.3982800; 6.9075871; -34.3362469; -2.3296387; 0.0532318; 8.0000000; 0.0000000
36.5982705; 7.0534370; -34.4730805; -2.3189758; 0.0533860; 8.0000000; 0.0000000
36.7982611; 7.2007401; -34.6083495; -2.3082853; 0.0535245; 8.0000000; 0.0000000
36.9982516; 7.3494826; -34.7420341; -2.2975712; 0.0535227; 8.0000000; 0.0000000
37.1982422; 7.4996461; -34.8741189; -2.2868981; 0.0532147; 8.0000000; 0.0000000
37.3982327; 7.6512084; -35.0045996; -2.2762859; 0.0529123; 8.0000000; 0.0000000
37.5982233; 7.8041405; -35.1334673; -2.2657366; 0.0525819; 8.0000000; 0.0000000
37.7982138; 7.9584208; -35.2607209; -2.2552541; 0.0522495; 8.0000000; 0.0000000
37.9982044; 8.1140229; -35.3863559; -2.2448382; 0.0518976; 8.0000000; 0.0000000
38.1981949; 8.2709186; -35.5103677; -2.2344991; 0.0515008; 8.0000000; 0.0000000
38.3981855; 8.4290865; -35.6327596; -2.2242385; 0.0511098; 8.0000000; 0.0000000
38.5981760; 8.5884937; -35.7535258; -2.2140581; 0.0506953; 8.0000000; 0.0000000
38.7981666; 8.7491188; -35.8726711; -2.2039611; 0.0502803; 8.0000000; 0.0000000
38.9981571; 8.9109344; -35.9901956; -2.1939470; 0.0498576; 8.0000000; 0.0000000
39.1981477; 9.0739119; -36.1060994; -2.1840204; 0.0494145; 8.0000000; 0.0000000
39.3981382; 9.2380296; -36.2203889; -2.1741817; 0.0489765; 8.0000000; 0.0000000
39.5981288; 9.4032558; -36.3330634; -2.1644306; 0.0485401; 8.0000000; 0.0000000
39.7981193; 9.5695697; -36.4441298; -2.1547664; 0.0481077; 8.0000000; 0.0000000
39.9981098; 9.7369449; -36.5535912; -2.1451880; 0.0476827; 8.0000000; 0.0000000
40.1981004; 9.9053545; -36.6614504; -2.1356936; 0.0472671; 8.0000000; 0.0000000
40.3980909; 10.0747790; -36.7677145; -2.1262817; 0.0468557; 8.0000000; 0.0000000
40.5980815; 10.2451887; -36.8723844; -2.1169513; 0.0464550; 8.0000000; 0.0000000
40.7980720; 10.4165653; -36.9754677; -2.1077004; 0.0460592; 8.0000000; 0.0000000
40.9980626; 10.5888844; -37.0769682; -2.0985282; 0.0456678; 8.0000000; 0.0000000
41.1980531; 10.7621217; -37.1768897; -2.0894339; 0.0452805; 8.0000000; 0.0000000
41.3980437; 10.9362594; -37.2752399; -2.0804166; 0.0448970; 8.0000000; 0.0000000
41.5980342; 11.1112702; -37.3720208; -2.0714756; 0.0445182; 8.0000000; 0.0000000
41.7980248; 11.2871374; -37.4672407; -2.0626100; 0.0441429; 8.0000000; 0.0000000
41.9980153; 11.4638386; -37.5609044; -2.0538190; 0.0437713; 8.0000000; 0.0000000
42.1980059; 11.6413515; -37.6530170; -2.0451021; 0.0434029; 8.0000000; 0.0000000
42.3979964; 11.8196598; -37.7435865; -2.0364584; 0.0430379; 8.0000000; 0.0000000
42.5979870; 11.9987380; -37.8326165; -2.0278875; 0.0426762; 8.0000000; 0.0000000
42.7979775; 12.1785714; -37.9201157; -2.0193886; 0.0423175; 8.0000000; 0.0000000
42.9979681; 12.3591389; -38.0060899; -2.0109610; 0.0419620; 8.0000000; 0.0000000
43.1979586; 12.5404202; -38.0905451; -2.0026044; 0.0416093; 8.0000000; 0.0000000
43.3979492; 12.7224005; -38.1734901; -1.9943179; 0.0412597; 8.0000000; 0.0000000
43.5979397; 12.9050561; -38.2549292; -1.9861011; 0.0409129; 8.0000000; 0.0000000
43.7979303; 13.0883736; -38.3348719; -1.9779533; 0.0405689; 8.0000000; 0.0000000
43.9979208; 13.2723338; -38.4133247; -1.9698741; 0.0402277; 8.0000000; 0.0000000
44.1979114; 13.4569180; -38.4902944; -1.9618629; 0.0398890; 8.0000000; 0.0000000
44.3979019; 13.6421126; -38.5657902; -1.9539190; 0.0395530; 8.0000000; 0.0000000
44.5978925; 13.8278958; -38.6398175; -1.9460422; 0.0392196; 8.0000000; 0.0000000
44.7978830; 14.0142557; -38.7123860; -1.9382318; 0.0388886; 8.0000000; 0.0000000
44.9978736; 14.2011743; -38.7835030; -1.9304873; 0.0385601; 8.0000000; 0.0000000
45.1978641; 14.3886346; -38.8531759; -1.9228084; 0.0382339; 8.0000000; 0.0000000
45.3978547; 14.5766244; -38.9214143; -1.9151943; 0.0379100; 8.0000000; 0.0000000
45.5978452; 14.7651235; -38.9882244; -1.9076449; 0.0375885; 8.0000000; 0.0000000
45.7978358; 14.9541211; -39.0536162; -1.9001595; 0.0372691; 8.0000000; 0.0000000
45.9978263; 15.1436008; -39.1175976; -1.8927378; 0.0369520; 8.0000000; 0.0000000
46.1978169; 15.3335472; -39.1801765; -1.8853793; 0.0366368; 8.0000000; 0.0000000
46.3978074; 15.5239491; -39.2413628; -1.8780836; 0.0363238; 8.0000000; 0.0000000
46.5977980; 15.7147878; -39.3011634; -1.8708503; 0.0360128; 8.0000000; 0.0000000
46.7977885; 15.9060538; -39.3595886; -1.8636790; 0.0357038; 8.0000000; 0.0000000
46.9977791; 16.0977321; -39.4166465; -1.8565693; 0.0353967; 8.0000000; 0.0000000
47.1977696; 16.2898086; -39.4723458; -1.8495209; 0.0350914; 8.0000000; 0.0000000
47.3977602; 16.4822732; -39.5266963; -1.8425333; 0.0347880; 8.0000000; 0.0000000
47.5977507; 16.6751088; -39.5797058; -1.8356062; 0.0344864; 8.0000000; 0.0000000
47.7977413; 16.8683070; -39.6313845; -1.8287393; 0.0341865; 8.0000000; 0.0000000
47.9977318; 17.0618538; -39.6817411; -1.8219321; 0.0338884; 8.0000000; 0.0000000
48.1977224; 17.2557367; -39.7307846; -1.8151845; 0.0335920; 8.0000000; 0.0000000
48.3977129; 17.4499465; -39.7785248; -1.8084959; 0.0332971; 8.0000000; 0.0000000
48.5977035; 17.6444676; -39.8249703; -1.8018661; 0.0330039; 8.0000000; 0.0000000
48.7976940; 17.8392924; -39.8701311; -1.7952949; 0.0327121; 8.0000000; 0.0000000
48.9976846; 18.0344084; -39.9140163; -1.7887818; 0.0324220; 8.0000000; 0.0000000
49.1976751; 18.2298042; -39.9566354; -1.7823266; 0.0321332; 8.0000000; 0.0000000
49.3976657; 18.4254713; -39.9979982; -1.7759290; 0.0318459; 8.0000000; 0.0000000
49.5976562; 18.6213960; -40.0381136; -1.7695887; 0.0315601; 8.0000000; 0.0000000
49.7976468; 18.8175712; -40.0769918; -1.7633055; 0.0312756; 8.0000000; 0.0000000
49.9976373; 19.0139856; -40.1146422; -1.7570790; 0.0309925; 8.0000000; 0.0000000
50.1976279; 19.2106290; -40.1510743; -1.7509090; 0.0307106; 8.0000000; 0.0000000
50.3976184; 19.4074937; -40.1862983; -1.7447952; 0.0304300; 8.0000000; 0.0000000
50.5976090; 19.6045676; -40.2203232; -1.7387375; 0.0301508; 8.0000000; 0.0000000
50.7975995; 19.8018440; -40.2531594; -1.7327354; 0.0298726; 8.0000000; 0.0000000
50.9975901; 19.9993130; -40.2848164; -1.7267889; 0.0295957; 8.0000000; 0.0000000
51.1975806; 20.1969654; -40.3153040; -1.7208976; 0.0293199; 8.0000000; 0.0000000
51.3975712; 20.3947943; -40.3446322; -1.7150614; 0.0290452; 8.0000000; 0.0000000
51.5975617; 20.5927889; -40.3728107; -1.7092800; 0.0287716; 8.0000000; 0.0000000
51.7975523; 20.7909431; -40.3998495; -1.7035532; 0.0284991; 8.0000000; 0.0000000
51.9975428; 20.9892481; -40.4257584; -1.6978808; 0.0282276; 8.0000000; 0.0000000
52.1975334; 21.1876959; -40.4505475; -1.6922627; 0.0279571; 8.0000000; 0.0000000
52.3975239; 21.3862800; -40.4742266; -1.6866985; 0.0276876; 8.0000000; 0.0000000
52.5975145; 21.5849912; -40.4968058; -1.6811881; 0.0274191; 8.0000000; 0.0000000
52.7975050; 21.7838238; -40.5182949; -1.6757313; 0.0271514; 8.0000000; 0.0000000
52.9974956; 21.9827701; -40.5387041; -1.6703279; 0.0268847; 8.0000000; 0.0000000
53.1974861; 22.1818230; -40.5580433; -1.6649779; 0.0266188; 8.0000000; 0.0000000
53.3974766; 22.3809765; -40.5763227; -1.6596809; 0.0263538; 8.0000000; 0.0000000
53.5974672; 22.5802231; -40.5935520; -1.6544368; 0.0260896; 8.0000000; 0.0000000
53.7974577; 22.7795572; -40.6097416; -1.6492455; 0.0258262; 8.0000000; 0.0000000
53.9974483; 22.9789722; -40.6249014; -1.6441067; 0.0255636; 8.0000000; 0.0000000
54.1974388; 23.1784620; -40.6390415; -1.6390204; 0.0253018; 8.0000000; 0.0000000
54.3974294; 23.3780209; -40.6521720; -1.6339864; 0.0250406; 8.0000000; 0.0000000
54.5974199; 23.5776430; -40.6643029; -1.6290046; 0.0247802; 8.0000000; 0.0000000
54.7974105; 23.7773228; -40.6754444; -1.6240748; 0.0245205; 8.0000000; 0.0000000
54.9974010; 23.9770549; -40.6856066; -1.6191968; 0.0242614; 8.0000000; 0.0000000
55.1973916; 24.1768339; -40.6947995; -1.6143706; 0.0240028; 8.0000000; 0.0000000
55.3973821; 24.3766545; -40.7030333; -1.6095961; 0.0237449; 8.0000000; 0.0000000
55.5973727; 24.5765125; -40.7103182; -1.6048731; 0.0234871; 8.0000000; 0.0000000
55.7973632; 24.7764020; -40.7166641; -1.6002017; 0.0232299; 8.0000000; 0.0000000
55.9973538; 24.9763191; -40.7220814; -1.5955816; 0.0229731; 8.0000000; 0.0000000
56.1973443; 25.1762590; -40.7265802; -1.5910128; 0.0227165; 8.0000000; 0.0000000
56.3973349; 25.3762167; -40.7301705; -1.5864954; 0.0224604; 8.0000000; 0.0000000
