# 7c82aefe-47b4-4126-9b48-5e2ced0803ef
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
15.3982511; -8.5361093; 12.6642742; 0.6177523; -0.0035848; 8.0000000; 0.0000000
15.5982284; -8.6518780; 12.8273341; 0.6170255; -0.0036835; 8.0000000; 0.0000000
15.7982057; -8.7675265; 12.9904790; 0.6162790; -0.0037825; 8.0000000; 0.0000000
15.9981830; -8.8830519; 13.1537119; 0.6155127; -0.0038814; 8.0000000; 0.0000000
16.1981603; -8.9984500; 13.3170337; 0.6147266; -0.0039807; 8.0000000; 0.0000000
16.3981376; -9.1137185; 13.4804478; 0.6139206; -0.0040800; 8.0000000; 0.0000000
16.5981148; -9.2288535; 13.6439557; 0.6130947; -0.0041794; 8.0000000; 0.0000000
16.7980921; -9.3438517; 13.8075597; 0.6122490; -0.0042789; 8.0000000; 0.0000000
16.9980694; -9.4587102; 13.9712625; 0.6113834; -0.0043783; 8.0000000; 0.0000000
17.1980467; -9.5734248; 14.1350651; 0.6104979; -0.0044777; 8.0000000; 0.0000000
17.3980240; -9.6879931; 14.2989709; 0.6095925; -0.0045770; 8.0000000; 0.0000000
17.5980013; -9.8024111; 14.4629812; 0.6086673; -0.0046764; 8.0000000; 0.0000000
17.7979786; -9.9166757; 14.6270985; 0.6077222; -0.0047760; 8.0000000; 0.0000000
17.9979559; -10.0307838; 14.7913252; 0.6067571; -0.0048754; 8.0000000; 0.0000000
18.1979331; -10.1447313; 14.9556624; 0.6057726; -0.0049708; 8.0000000; 0.0000000
18.3979104; -10.2585157; 15.1201133; 0.6047690; -0.0050663; 8.0000000; 0.0000000
18.5978877; -10.3721333; 15.2846792; 0.6037465; -0.0051583; 8.0000000; 0.0000000
18.7978650; -10.4855810; 15.4493621; 0.6027061; -0.0052473; 8.0000000; 0.0000000
18.9978423; -10.5988562; 15.6141645; 0.6016478; -0.0053361; 8.0000000; 0.0000000
19.1978196; -10.7119550; 15.7790869; 0.6005724; -0.0054197; 8.0000000; 0.0000000
19.3977969; -10.8248753; 15.9441323; 0.5994802; -0.0055033; 8.0000000; 0.0000000
19.5977742; -10.9376138; 16.1093017; 0.5983714; -0.0055844; 8.0000000; 0.0000000
19.7977514; -11.0501677; 16.2745968; 0.5972468; -0.0056633; 8.0000000; 0.0000000
19.9977287; -11.1625347; 16.4400197; 0.5961063; -0.0057421; 8.0000000; 0.0000000
20.1977060; -11.2747112; 16.6055708; 0.5949505; -0.0058170; 8.0000000; 0.0000000
20.3976833; -11.3866954; 16.7712528; 0.5937798; -0.0058920; 8.0000000; 0.0000000
20.5976606; -11.4984841; 16.9370665; 0.5925941; -0.0059650; 8.0000000; 0.0000000
20.7976379; -11.6100749; 17.1030133; 0.5913941; -0.0060365; 8.0000000; 0.0000000
20.9976152; -11.7214657; 17.2690952; 0.5901798; -0.0061078; 8.0000000; 0.0000000
21.1975925; -11.8326530; 17.4353123; 0.5889516; -0.0061760; 8.0000000; 0.0000000
21.3975697; -11.9436353; 17.6016671; 0.5877097; -0.0062441; 8.0000000; 0.0000000
21.5975470; -12.0544097; 17.7681601; 0.5864543; -0.0063104; 8.0000000; 0.0000000
21.7975243; -12.1649738; 17.9347927; 0.5851859; -0.0063751; 8.0000000; 0.0000000
21.9975016; -12.2753257; 18.1015666; 0.5839045; -0.0064387; 8.0000000; 0.0000000
22.1974789; -12.3854624; 18.2684816; 0.5826131; -0.0064778; 8.0000000; 0.0000000
22.3974562; -12.4953831; 18.4355397; 0.5813137; -0.0065168; 8.0000000; 0.0000000
22.5974335; -12.6050860; 18.6027407; 0.5800079; -0.0065326; 8.0000000; 0.0000000
22.7974108; -12.7145703; 18.7700848; 0.5787019; -0.0065287; 8.0000000; -2.8309459
22.9973880; -12.8238364; 18.9375722; 0.5773966; -0.0065305; 7.9289186; -5.1438363
23.1973653; -12.9328826; 19.1052019; 0.5760782; -0.0066553; 7.7981055; -5.1653667
23.3973426; -13.0417058; 19.2729770; 0.5747348; -0.0067801; 7.6644985; -5.1886607
23.5973199; -13.1503014; 19.4408994; 0.5733654; -0.0069244; 7.5279020; -5.2126966
23.7972972; -13.2586642; 19.6089719; 0.5719646; -0.0070850; 7.3881301; -5.2378566
23.9972745; -13.3667890; 19.7771980; 0.5705317; -0.0072453; 7.2449681; -5.2652224
24.1972518; -13.4746697; 19.9455803; 0.5690674; -0.0073990; 7.0981485; -5.2952394
24.3972291; -13.5823014; 20.1141222; 0.5675724; -0.0075527; 6.9473633; -5.3214106
24.5972063; -13.6896746; 20.2828240; 0.5659976; -0.0086071; 6.7924616; -5.2878852
24.7971836; -13.7967567; 20.4517114; 0.5640961; -0.0104103; 6.6349545; -5.2503967
24.9971609; -13.9034920; 20.6208292; 0.5618326; -0.0125261; 6.4747742; -4.9608794
25.1971382; -14.0097540; 20.7902093; 0.5584668; -0.0211386; 6.3196973; -4.7032029
25.3971155; -14.1153158; 20.9600640; 0.5533791; -0.0297388; 6.1690767; -4.4068150
25.5970928; -14.2198535; 21.1305307; 0.5464733; -0.0401670; 6.0245316; -4.0873198
25.7970701; -14.3230160; 21.3018311; 0.5372460; -0.0521195; 5.8872947; -3.7967498
25.9970474; -14.4244108; 21.4742371; 0.5256270; -0.0641355; 5.7568838; -3.4765361
26.1970246; -14.5235443; 21.6478775; 0.5114283; -0.0778932; 5.6348252; -3.1820477
26.3970019; -14.6199810; 21.8230772; 0.4944728; -0.0916706; 5.5207409; -2.9119981
26.5969792; -14.7131871; 22.0000098; 0.4747667; -0.1053818; 5.4142325; -2.6598657
26.7969565; -14.8026393; 22.1788583; 0.4523207; -0.1191202; 5.3150812; -2.4219573
26.9969338; -14.8878124; 22.3598010; 0.4271187; -0.1328971; 5.2231614; -2.2030879
27.1969111; -14.9681463; 22.5429369; 0.3991922; -0.1464273; 5.1381203; -1.9876038
27.3968884; -15.0430780; 22.7283342; 0.3685398; -0.1601609; 5.0601708; -1.7805159
27.5968657; -15.1120424; 22.9160584; 0.3351368; -0.1737939; 4.9893089; -1.5714627
27.7968429; -15.1744388; 23.1060617; 0.2990052; -0.1875914; 4.9259202; -1.3532924
27.9968202; -15.2296462; 23.2982069; 0.2600938; -0.2016810; 4.8706708; -1.1260639
28.1967975; -15.2770936; 23.4925561; 0.2183352; -0.2158779; 4.8242159; -0.8710942
28.3967748; -15.3160808; 23.6886455; 0.1736982; -0.2307041; 4.7879705; -0.6008656
28.5967521; -15.3459928; 23.8863916; 0.1260683; -0.2453594; 4.7628082; -0.5428410
28.7967294; -15.3661665; 24.0853804; 0.0755024; -0.2603875; 4.7399610; -0.5376455
28.9967067; -15.3759460; 24.2849520; 0.0218968; -0.2762336; 4.7172234; -0.5324997
29.1966839; -15.3746803; 24.4850957; -0.0351329; -0.2938382; 4.6945949; -0.5274031
29.3966612; -15.3616732; 24.6845399; -0.0957487; -0.3128173; 4.6720749; -0.5223553
29.5966385; -15.3362124; 24.8828875; -0.1601710; -0.3305797; 4.6496629; -0.5173559
29.7966158; -15.2976907; 25.0791480; -0.2280545; -0.3484400; 4.6273585; -0.5124043
29.9965931; -15.2456701; 25.2719821; -0.2995885; -0.3682867; 4.6051610; -0.5075000
30.1965704; -15.1794642; 25.4607456; -0.3759860; -0.3957400; 4.5830701; -0.5026428
30.3965477; -15.0986188; 25.6434984; -0.4579690; -0.4246204; 4.5610851; -0.4978320
30.5965250; -15.0025642; 25.8187796; -0.5454036; -0.4479804; 4.5392055; -0.4930672
30.7965022; -14.8911673; 25.9848071; -0.6373346; -0.4721725; 4.5174309; -0.4883481
30.9964795; -14.7646745; 26.1394987; -0.7344402; -0.4944356; 4.4957608; -0.4836741
31.1964568; -14.6238905; 26.2809505; -0.8308644; -0.4716335; 4.4741946; -0.4790449
31.3964341; -14.4700275; 26.4088368; -0.9231024; -0.4505258; 4.4527319; -0.4744599
31.5964114; -14.3054947; 26.5222251; -1.0107640; -0.4241684; 4.4313721; -0.4699189
31.7963887; -14.1318435; 26.6213152; -1.0928660; -0.3978154; 4.4101148; -0.4654213
31.9963660; -13.9506029; 26.7063814; -1.1703666; -0.3763760; 4.3889595; -0.4609667
32.1963433; -13.7638638; 26.7774480; -1.2431233; -0.3518168; 4.3679056; -0.4565548
32.3963205; -13.5723937; 26.8352698; -1.3111248; -0.3283021; 4.3469528; -0.4565548
32.5962978; -13.3776361; 26.8803707; -1.3746815; -0.3083149; 4.3258984; -0.3847106
32.7962751; -13.1804395; 26.9133866; -1.4345481; -0.2906950; 4.3080774; 0.0023731
32.9962524; -12.9815323; 26.9348943; -1.4910897; -0.2745345; 4.3081875; 0.3019662
33.1962297; -12.7818996; 26.9454511; -1.5442744; -0.2575718; 4.3221814; 0.5757789
33.3962070; -12.5819132; 26.9457136; -1.5941511; -0.2413285; 4.3487398; 0.8048072
33.5961843; -12.3821567; 26.9363249; -1.6408514; -0.2256623; 4.3855928; 1.0022381
33.7961616; -12.1830389; 26.9179339; -1.6844286; -0.2102310; 4.4310579; 1.1823448
33.9961388; -11.9848636; 26.8911874; -1.7249760; -0.1953568; 4.4841006; 1.3440618
34.1961161; -11.7878613; 26.8567169; -1.7625663; -0.1805542; 4.5436463; 1.5018791
34.3960934; -11.5922713; 26.8151645; -1.7972080; -0.1659726; 4.6092738; 1.6558870
34.5960707; -11.3981357; 26.7671359; -1.8289537; -0.1514001; 4.6805646; 1.8135695
34.7960480; -11.2055475; 26.7132533; -1.8577610; -0.1366998; 4.7574184; 1.9805126
34.9960253; -11.0145602; 26.6541441; -1.8836323; -0.1220917; 4.8399530; 2.1540222
35.1960026; -10.8249703; 26.5903583; -1.9065469; -0.1070048; 4.9281494; 2.3503357
35.3959799; -10.6368696; 26.5225591; -1.9264337; -0.0919165; 5.0226172; 2.5604303
35.5959571; -10.4500110; 26.4512988; -1.9433538; -0.0776317; 5.1235476; 2.7660802
35.7959344; -10.2642759; 26.3771433; -1.9575075; -0.0639051; 5.2303964; 2.9755607
35.9959117; -10.0795736; 26.3006496; -1.9689112; -0.0504219; 5.3429519; 3.1993819
36.1958890; -9.8955616; 26.2222341; -1.9780397; -0.0408437; 5.4613865; 3.3304141
36.3958663; -9.7122613; 26.1423466; -1.9852461; -0.0312325; 5.5820030; 3.4829906
36.5958436; -9.5294571; 26.0613032; -1.9907731; -0.0259709; 5.7054180; 3.5153913
36.7958209; -9.3470651; 25.9793017; -1.9957837; -0.0241398; 5.8273315; 3.4461309
36.9957982; -9.1650857; 25.8964273; -2.0004275; -0.0223978; 5.9444165; 3.3825697
37.1957754; -8.9834693; 25.8127238; -2.0048915; -0.0222472; 6.0571414; 3.2687455
37.3957527; -8.8022270; 25.7282130; -2.0093254; -0.0220968; 6.1641148; 3.1602981
37.5957300; -8.6213598; 25.6429021; -2.0137291; -0.0219444; 6.2658030; 3.0569686
37.7957073; -8.4408688; 25.5567984; -2.0181021; -0.0217906; 6.3626202; 2.9584175
37.9956846; -8.2607546; 25.4699090; -2.0224444; -0.0216373; 6.4549337; 2.8642727
38.1956619; -8.0810178; 25.3822408; -2.0267562; -0.0214860; 6.5430687; 2.7742165
38.3956392; -7.9016599; 25.2938015; -2.0310378; -0.0213352; 6.6273153; 2.6880690
38.5956165; -7.7226805; 25.2045975; -2.0352894; -0.0211845; 6.7079366; 2.6056271
38.7955937; -7.5440806; 25.1146360; -2.0395107; -0.0210339; 6.7851710; 2.5266872
38.9955710; -7.3658617; 25.0239247; -2.0437020; -0.0208837; 6.8592351; 2.4510469
39.1955483; -7.1880214; 24.9324689; -2.0478633; -0.0207341; 6.9303256; 2.3785319
39.3955256; -7.0105633; 24.8402773; -2.0519947; -0.0205848; 6.9986226; 2.3089843
39.5955029; -6.8334855; 24.7473555; -2.0560963; -0.0204359; 7.0642910; 2.2422606
39.7954802; -6.6567889; 24.6537109; -2.0601681; -0.0202872; 7.1274827; 2.1782223
39.9954575; -6.4804752; 24.5593510; -2.0642103; -0.0201389; 7.1883377; 2.1167333
40.1954348; -6.3045402; 24.4642803; -2.0682228; -0.0199909; 7.2469853; 2.0576798
40.3954120; -6.1289888; 24.3685082; -2.0722058; -0.0198432; 7.3035454; 2.0009408
40.5953893; -5.9538179; 24.2720398; -2.0761592; -0.0196958; 7.3581289; 1.9464137
40.7953666; -5.7790282; 24.1748820; -2.0800832; -0.0195486; 7.4108392; 1.8939985
40.9953439; -5.6046217; 24.0770429; -2.0839778; -0.0194018; 7.4617726; 1.8435954
41.1953212; -5.4305926; 23.9785258; -2.0878431; -0.0192552; 7.5110189; 1.7951244
41.3952985; -5.2569468; 23.8793409; -2.0916790; -0.0191088; 7.5586622; 1.7484923
41.5952758; -5.0836803; 23.7794925; -2.0954857; -0.0189627; 7.6047808; 1.7036240
41.7952531; -4.9107933; 23.6789876; -2.0992633; -0.0188168; 7.6494486; 1.6604445
41.9952303; -4.7382882; 23.5778343; -2.1030116; -0.0186712; 7.6927346; 1.6188773
42.1952076; -4.5661580; 23.4760353; -2.1067309; -0.0185257; 7.7347038; 1.5788645
42.3951849; -4.3944091; 23.3736010; -2.1104210; -0.0183804; 7.7754175; 1.5403326
42.5951622; -4.2230367; 23.2705355; -2.1140822; -0.0182354; 7.8149331; 1.5032250
42.7951395; -4.0520410; 23.1668454; -2.1177144; -0.0180905; 7.8533052; 1.4674843
42.9951168; -3.8814242; 23.0625392; -2.1213176; -0.0179459; 7.8905848; 1.4330505
43.1950941; -3.7111785; 22.9576185; -2.1248919; -0.0178013; 7.9268205; 1.3998811
43.3950713; -3.5413105; 22.8520946; -2.1284373; -0.0176570; 7.9620583; 1.3679167
43.5950486; -3.3718150; 22.7459707; -2.1319539; -0.0175128; 7.9963415; 0.1463233
43.7950259; -3.2026918; 22.6392535; -2.1354417; -0.0173688; 8.0000000; 0.0000000
43.9950032; -3.0339433; 22.5319515; -2.1389006; -0.0172251; 8.0000000; 0.0000000
44.1949805; -2.8655607; 22.4240659; -2.1423309; -0.0170813; 8.0000000; 0.0000000
44.3949578; -2.6975510; 22.3156079; -2.1457324; -0.0169378; 8.0000000; 0.0000000
44.5949351; -2.5299083; 22.2065806; -2.1491053; -0.0167944; 8.0000000; 0.0000000
44.7949124; -2.3626323; 22.0969906; -2.1524495; -0.0166511; 8.0000000; 0.0000000
44.9948896; -2.1957253; 21.9868463; -2.1557649; -0.0165080; 8.0000000; 0.0000000
45.1948669; -2.0291779; 21.8761483; -2.1590519; -0.0163651; 8.0000000; 0.0000000
45.3948442; -1.8629972; 21.7649082; -2.1623103; -0.0162223; 8.0000000; 0.0000000
45.5948215; -1.6971770; 21.6531288; -2.1655401; -0.0160796; 8.0000000; 0.0000000
45.7947988; -1.5317165; 21.5408164; -2.1687414; -0.0159370; 8.0000000; 0.0000000
45.9947761; -1.3666180; 21.4279793; -2.1719141; -0.0157944; 8.0000000; 0.0000000
46.1947534; -1.2018719; 21.3146181; -2.1750585; -0.0156520; 8.0000000; 0.0000000
46.3947307; -1.0374848; 21.2007441; -2.1781743; -0.0155098; 8.0000000; 0.0000000
46.5947079; -0.8734505; 21.0863599; -2.1812617; -0.0153677; 8.0000000; 0.0000000
46.7946852; -0.7097680; 20.9714719; -2.1843207; -0.0152257; 8.0000000; 0.0000000
46.9946625; -0.5464390; 20.8560881; -2.1873512; -0.0150838; 8.0000000; 0.0000000
47.1946398; -0.3834543; 20.7402089; -2.1903535; -0.0149419; 8.0000000; 0.0000000
47.3946171; -0.2208198; 20.6238455; -2.1933274; -0.0148002; 8.0000000; 0.0000000
