# 26815e17-1d5c-4ef3-9420-b0fa03b8fae9
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
113.9919717; 16.5616761; 110.0208452; -0.8589738; -0.0407529; 8.0000000; 0.0000000
114.1919577; 16.7136296; 110.1508616; -0.8671015; -0.0405306; 8.0000000; 0.0000000
114.3919436; 16.8666321; 110.2796421; -0.8751851; -0.0403110; 8.0000000; 0.0000000
114.5919295; 17.0206676; 110.4071850; -0.8832250; -0.0400943; 8.0000000; 0.0000000
114.7919154; 17.1757210; 110.5334886; -0.8912218; -0.0398801; 8.0000000; 0.0000000
114.9919013; 17.3317768; 110.6585517; -0.8991761; -0.0396685; 8.0000000; 0.0000000
115.1918872; 17.4888197; 110.7823727; -0.9070883; -0.0394596; 8.0000000; 0.0000000
115.3918732; 17.6468350; 110.9049508; -0.9149590; -0.0392532; 8.0000000; 0.0000000
115.5918591; 17.8058075; 111.0262845; -0.9227886; -0.0390493; 8.0000000; 0.0000000
115.7918450; 17.9657228; 111.1463731; -0.9305778; -0.0388479; 8.0000000; 0.0000000
115.9918309; 18.1265662; 111.2652157; -0.9383269; -0.0386489; 8.0000000; 0.0000000
116.1918168; 18.2883233; 111.3828115; -0.9460364; -0.0384524; 8.0000000; 0.0000000
116.3918027; 18.4509801; 111.4991601; -0.9537069; -0.0382582; 8.0000000; 0.0000000
116.5917886; 18.6145222; 111.6142607; -0.9613388; -0.0380664; 8.0000000; 0.0000000
116.7917746; 18.7789358; 111.7281129; -0.9689325; -0.0378769; 8.0000000; 0.0000000
116.9917605; 18.9442072; 111.8407166; -0.9764886; -0.0376897; 8.0000000; 0.0000000
117.1917464; 19.1103224; 111.9520712; -0.9840075; -0.0375048; 8.0000000; 0.0000000
117.3917323; 19.2772685; 112.0621769; -0.9914896; -0.0373219; 8.0000000; 0.0000000
117.5917182; 19.4450314; 112.1710333; -0.9989354; -0.0371415; 8.0000000; 0.0000000
117.7917041; 19.6135984; 112.2786408; -1.0063453; -0.0369631; 8.0000000; 0.0000000
117.9916901; 19.7829564; 112.3849992; -1.0137197; -0.0367868; 8.0000000; 0.0000000
118.1916760; 19.9530919; 112.4901087; -1.0210591; -0.0366128; 8.0000000; 0.0000000
118.3916619; 20.1239929; 112.5939699; -1.0283639; -0.0364407; 8.0000000; 0.0000000
118.5916478; 20.2956459; 112.6965827; -1.0356345; -0.0362708; 8.0000000; 0.0000000
118.7916337; 20.4680388; 112.7979477; -1.0428714; -0.0361029; 8.0000000; 0.0000000
118.9916196; 20.6411593; 112.8980655; -1.0500748; -0.0359370; 8.0000000; 0.0000000
119.1916055; 20.8149945; 112.9969363; -1.0572453; -0.0357732; 8.0000000; 0.0000000
119.3915915; 20.9895329; 113.0945612; -1.0643832; -0.0356113; 8.0000000; 0.0000000
119.5915774; 21.1647619; 113.1909404; -1.0714891; -0.0354534; 8.0000000; 0.0000000
119.7915633; 21.3406700; 113.2860749; -1.0785637; -0.0352977; 8.0000000; 0.0000000
119.9915492; 21.5172452; 113.3799652; -1.0856073; -0.0351436; 8.0000000; 0.0000000
120.1915351; 21.6944757; 113.4726121; -1.0926202; -0.0349905; 8.0000000; 0.0000000
120.3915210; 21.8723507; 113.5640168; -1.0996026; -0.0348389; 8.0000000; 0.0000000
120.5915070; 22.0508572; 113.6541800; -1.1065473; -0.0345943; 8.0000000; 0.0000000
120.7914929; 22.2299838; 113.7431063; -1.1134390; -0.0343284; 8.0000000; 0.0000000
120.9914788; 22.4097169; 113.8308010; -1.1202773; -0.0340478; 8.0000000; 0.0000000
121.1914647; 22.5900423; 113.9172695; -1.1270548; -0.0337321; 8.0000000; 0.0000000
121.3914506; 22.7709478; 114.0025201; -1.1337693; -0.0334180; 8.0000000; 0.0000000
121.5914365; 22.9524181; 114.0865593; -1.1404213; -0.0331070; 8.0000000; 0.0000000
121.7914224; 23.1344413; 114.1693954; -1.1470112; -0.0327976; 8.0000000; 0.0000000
121.9914084; 23.3170040; 114.2510359; -1.1535395; -0.0324897; 8.0000000; 0.0000000
122.1913943; 23.5000929; 114.3314883; -1.1600063; -0.0321831; 8.0000000; 0.0000000
122.3913802; 23.6836964; 114.4107609; -1.1664119; -0.0318778; 8.0000000; 0.0000000
122.5913661; 23.8678009; 114.4888611; -1.1727566; -0.0315742; 8.0000000; 0.0000000
122.7913520; 24.0523953; 114.5657974; -1.1790408; -0.0312719; 8.0000000; 0.0000000
122.9913379; 24.2374673; 114.6415778; -1.1852646; -0.0309710; 8.0000000; 0.0000000
123.1913239; 24.4230047; 114.7162103; -1.1914284; -0.0306714; 8.0000000; 0.0000000
123.3913098; 24.6089970; 114.7897035; -1.1975324; -0.0303730; 8.0000000; 0.0000000
123.5912957; 24.7954316; 114.8620654; -1.2035768; -0.0300760; 8.0000000; 0.0000000
123.7912816; 24.9822985; 114.9333048; -1.2095620; -0.0297801; 8.0000000; 0.0000000
123.9912675; 25.1695864; 115.0034301; -1.2154881; -0.0294854; 8.0000000; 0.0000000
124.1912534; 25.3572842; 115.0724496; -1.2213554; -0.0291918; 8.0000000; 0.0000000
124.3912393; 25.5453823; 115.1403724; -1.2271641; -0.0288993; 8.0000000; 0.0000000
124.5912253; 25.7338692; 115.2072068; -1.2329144; -0.0286080; 8.0000000; 0.0000000
124.7912112; 25.9227357; 115.2729617; -1.2386065; -0.0283177; 8.0000000; 0.0000000
124.9911971; 26.1119717; 115.3376461; -1.2442407; -0.0280284; 8.0000000; 0.0000000
125.1911830; 26.3015669; 115.4012687; -1.2498172; -0.0277401; 8.0000000; 0.0000000
125.3911689; 26.4915127; 115.4638386; -1.2553361; -0.0274527; 8.0000000; 0.0000000
125.5911548; 26.6817985; 115.5253646; -1.2607975; -0.0271663; 8.0000000; 0.0000000
125.7911408; 26.8724161; 115.5858560; -1.2662019; -0.0268808; 8.0000000; 0.0000000
125.9911267; 27.0633563; 115.6453218; -1.2715492; -0.0265961; 8.0000000; 0.0000000
126.1911126; 27.2546097; 115.7037711; -1.2768396; -0.0263124; 8.0000000; 0.0000000
126.3910985; 27.4461686; 115.7612133; -1.2820734; -0.0260294; 8.0000000; 0.0000000
126.5910844; 27.6380232; 115.8176574; -1.2872507; -0.0257473; 8.0000000; 0.0000000
126.7910703; 27.8301663; 115.8731131; -1.2923716; -0.0254658; 8.0000000; 0.0000000
126.9910562; 28.0225895; 115.9275894; -1.2974364; -0.0251852; 8.0000000; 0.0000000
127.1910422; 28.2152841; 115.9810958; -1.3024451; -0.0249053; 8.0000000; 0.0000000
127.3910281; 28.4082436; 116.0336420; -1.3073978; -0.0246260; 8.0000000; 0.0000000
127.5910140; 28.6014587; 116.0852370; -1.3122948; -0.0243475; 8.0000000; 0.0000000
127.7909999; 28.7949232; 116.1358907; -1.3171362; -0.0240696; 8.0000000; 0.0000000
127.9909858; 28.9886294; 116.1856126; -1.3219221; -0.0237924; 8.0000000; 0.0000000
128.1909717; 29.1825695; 116.2344122; -1.3266525; -0.0235158; 8.0000000; 0.0000000
128.3909577; 29.3767378; 116.2822993; -1.3313278; -0.0232397; 8.0000000; 0.0000000
128.5909436; 29.5711256; 116.3292833; -1.3359478; -0.0229643; 8.0000000; 0.0000000
128.7909295; 29.7657276; 116.3753742; -1.3405129; -0.0226894; 8.0000000; 0.0000000
128.9909154; 29.9605369; 116.4205816; -1.3450230; -0.0224151; 8.0000000; 0.0000000
129.1909013; 30.1555464; 116.4649151; -1.3494783; -0.0221413; 8.0000000; 0.0000000
129.3908872; 30.3507512; 116.5083850; -1.3538789; -0.0218679; 8.0000000; 0.0000000
129.5908731; 30.5461430; 116.5510005; -1.3582249; -0.0215951; 8.0000000; 0.0000000
129.7908591; 30.7417179; 116.5927719; -1.3625164; -0.0213227; 8.0000000; 0.0000000
129.9908450; 30.9374691; 116.6337090; -1.3667534; -0.0210508; 8.0000000; 0.0000000
130.1908309; 31.1333903; 116.6738214; -1.3709361; -0.0207793; 8.0000000; 0.0000000
130.3908168; 31.3294777; 116.7131197; -1.3750646; -0.0205082; 8.0000000; 0.0000000
130.5908027; 31.5257231; 116.7516130; -1.3791389; -0.0202376; 8.0000000; 0.0000000
130.7907886; 31.7221236; 116.7893120; -1.3831591; -0.0199674; 8.0000000; 0.0000000
130.9907746; 31.9186732; 116.8262264; -1.3871253; -0.0196975; 8.0000000; 0.0000000
131.1907605; 32.1153659; 116.8623662; -1.3910376; -0.0194280; 8.0000000; 0.0000000
131.3907464; 32.3121990; 116.8977417; -1.3948960; -0.0191588; 8.0000000; 0.0000000
131.5907323; 32.5091644; 116.9323625; -1.3987006; -0.0188900; 8.0000000; 0.0000000
131.7907182; 32.7062602; 116.9662391; -1.4024515; -0.0186215; 8.0000000; 0.0000000
131.9907041; 32.9034809; 116.9993816; -1.4061487; -0.0183533; 8.0000000; 0.0000000
132.1906900; 33.1008211; 117.0317998; -1.4097923; -0.0180855; 8.0000000; 0.0000000
132.3906760; 33.2982788; 117.0635042; -1.4133824; -0.0178179; 8.0000000; 0.0000000
132.5906619; 33.4958463; 117.0945046; -1.4169190; -0.0175506; 8.0000000; 0.0000000
132.7906478; 33.6935226; 117.1248115; -1.4204021; -0.0172836; 8.0000000; 0.0000000
132.9906337; 33.8913024; 117.1544350; -1.4238319; -0.0170168; 8.0000000; 0.0000000
133.1906196; 34.0891811; 117.1833851; -1.4272084; -0.0167503; 8.0000000; 0.0000000
133.3906055; 34.2871574; 117.2116725; -1.4305316; -0.0164840; 8.0000000; 0.0000000
133.5905915; 34.4852236; 117.2393067; -1.4338016; -0.0162180; 8.0000000; 0.0000000
133.7905774; 34.6833798; 117.2662986; -1.4370184; -0.0159522; 8.0000000; 0.0000000
133.9905633; 34.8816211; 117.2926582; -1.4401820; -0.0156866; 8.0000000; 0.0000000
134.1905492; 35.0799432; 117.3183956; -1.4432926; -0.0154213; 8.0000000; 0.0000000
134.3905351; 35.2783456; 117.3435215; -1.4463501; -0.0151561; 8.0000000; 0.0000000
134.5905210; 35.4768209; 117.3680456; -1.4493546; -0.0148911; 8.0000000; 0.0000000
134.7905069; 35.6753698; 117.3919788; -1.4523061; -0.0146263; 8.0000000; 0.0000000
134.9904929; 35.8739878; 117.4153310; -1.4552047; -0.0143617; 8.0000000; 0.0000000
135.1904788; 36.0726711; 117.4381127; -1.4580504; -0.0140973; 8.0000000; 0.0000000
135.3904647; 36.2714199; 117.4603343; -1.4608433; -0.0138331; 8.0000000; 0.0000000
135.5904506; 36.4702268; 117.4820057; -1.4635833; -0.0135690; 8.0000000; 0.0000000
135.7904365; 36.6690933; 117.5031377; -1.4662705; -0.0133051; 8.0000000; 0.0000000
135.9904224; 36.8680154; 117.5237405; -1.4689050; -0.0130413; 8.0000000; 0.0000000
136.1904084; 37.0669894; 117.5438243; -1.4714867; -0.0127777; 8.0000000; 0.0000000
136.3903943; 37.2660164; 117.5633998; -1.4740157; -0.0125142; 8.0000000; 0.0000000
136.5903802; 37.4650889; 117.5824769; -1.4764920; -0.0122509; 8.0000000; 0.0000000
136.7903661; 37.6642092; 117.6010663; -1.4789157; -0.0119878; 8.0000000; 0.0000000
136.9903520; 37.8633735; 117.6191784; -1.4812868; -0.0117247; 8.0000000; 0.0000000
137.1903379; 38.0625787; 117.6368233; -1.4836052; -0.0114616; 8.0000000; 0.0000000
137.3903238; 38.2618261; 117.6540117; -1.4858711; -0.0111986; 8.0000000; 0.0000000
137.5903098; 38.4611085; 117.6707536; -1.4880843; -0.0109353; 8.0000000; 0.0000000
137.7902957; 38.6604289; 117.6870598; -1.4902449; -0.0106720; 8.0000000; 0.0000000
137.9902816; 38.8597835; 117.7029406; -1.4923528; -0.0104086; 8.0000000; 0.0000000
138.1902675; 39.0591696; 117.7184063; -1.4944080; -0.0101449; 8.0000000; 0.0000000
138.3902534; 39.2585892; 117.7334676; -1.4964105; -0.0098814; 8.0000000; 0.0000000
138.5902393; 39.4580350; 117.7481346; -1.4983603; -0.0096175; 8.0000000; 0.0000000
138.7902252; 39.6575105; 117.7624181; -1.5002572; -0.0093536; 8.0000000; 0.0000000
138.9902112; 39.8570123; 117.7763284; -1.5021014; -0.0090895; 8.0000000; 0.0000000
139.1901971; 40.0565380; 117.7898760; -1.5038928; -0.0088253; 8.0000000; 0.0000000
139.3901830; 40.2560897; 117.8030715; -1.5056313; -0.0085611; 8.0000000; 0.0000000
139.5901689; 40.4556605; 117.8159252; -1.5073169; -0.0082966; 8.0000000; 0.0000000
139.7901548; 40.6552544; 117.8284479; -1.5089497; -0.0080321; 8.0000000; 0.0000000
139.9901407; 40.8548680; 117.8406499; -1.5105295; -0.0077674; 8.0000000; 0.0000000
140.1901267; 41.0544992; 117.8525418; -1.5120564; -0.0075025; 8.0000000; 0.0000000
140.3901126; 41.2541505; 117.8641343; -1.5135303; -0.0072376; 8.0000000; 0.0000000
140.5900985; 41.4538151; 117.8754376; -1.5149512; -0.0069724; 8.0000000; 0.0000000
140.7900844; 41.6534973; 117.8864626; -1.5163191; -0.0067072; 8.0000000; 0.0000000
140.9900703; 41.8531940; 117.8972197; -1.5176339; -0.0064418; 8.0000000; 0.0000000
141.1900562; 42.0529032; 117.9077195; -1.5188956; -0.0061762; 8.0000000; 0.0000000
141.3900421; 42.2526279; 117.9179728; -1.5201042; -0.0059106; 8.0000000; 0.0000000
141.5900281; 42.4523610; 117.9279898; -1.5212597; -0.0056447; 8.0000000; 0.0000000
141.7900140; 42.6521076; 117.9377815; -1.5223619; -0.0053787; 8.0000000; 0.0000000
141.9899999; 42.8518643; 117.9473582; -1.5234110; -0.0051126; 8.0000000; 0.0000000
142.1899858; 43.0516296; 117.9567307; -1.5244068; -0.0048462; 8.0000000; 0.0000000
142.3899717; 43.2514066; 117.9659096; -1.5253494; -0.0045799; 8.0000000; 0.0000000
142.5899576; 43.4511884; 117.9749055; -1.5262386; -0.0043132; 8.0000000; 0.0000000
142.7899436; 43.6509800; 117.9837291; -1.5270745; -0.0040464; 8.0000000; 0.0000000
142.9899295; 43.8507785; 117.9923910; -1.5278571; -0.0037795; 8.0000000; 0.0000000
143.1899154; 44.0505824; 118.0009018; -1.5285862; -0.0035123; 8.0000000; 0.0000000
143.3899013; 44.2503949; 118.0092724; -1.5292619; -0.0032452; 8.0000000; 0.0000000
143.5898872; 44.4502092; 118.0175132; -1.5298841; -0.0029776; 8.0000000; 0.0000000
143.7898731; 44.6500306; 118.0256351; -1.5304529; -0.0027101; 8.0000000; 0.0000000
143.9898590; 44.8498561; 118.0336487; -1.5309681; -0.0024423; 8.0000000; 0.0000000
144.1898450; 45.0496845; 118.0415646; -1.5314297; -0.0021743; 8.0000000; 0.0000000
144.3898309; 45.2495189; 118.0493938; -1.5318377; -0.0019063; 8.0000000; 0.0000000
144.5898168; 45.4493528; 118.0571466; -1.5321921; -0.0016379; 8.0000000; 0.0000000
144.7898027; 45.6491914; 118.0648340; -1.5324929; -0.0013695; 8.0000000; 0.0000000
144.9897886; 45.8490318; 118.0724668; -1.5327399; -0.0011008; 8.0000000; 0.0000000
145.1897745; 46.0488730; 118.0800554; -1.5329331; -0.0008319; 8.0000000; 0.0000000
145.3897605; 46.2487179; 118.0876110; -1.5330726; -0.0005631; 8.0000000; 0.0000000
145.5897464; 46.4485602; 118.0951439; -1.5331583; -0.0002937; 8.0000000; 0.0000000
145.7897323; 46.6484051; 118.1026651; -1.5331901; -0.0000244; 8.0000000; 0.0000000
145.9897182; 46.8482498; 118.1101854; -1.5331681; 0.0002451; 8.0000000; 0.0000000
146.1897041; 47.0480932; 118.1177154; -1.5330921; 0.0005149; 8.0000000; 0.0000000
146.3896900; 47.2479382; 118.1252661; -1.5329621; 0.0007847; 8.0000000; 0.0000000
146.5896759; 47.4477788; 118.1328480; -1.5327781; 0.0010550; 8.0000000; 0.0000000
146.7896619; 47.6476198; 118.1404722; -1.5325401; 0.0013252; 8.0000000; 0.0000000
146.9896478; 47.8474585; 118.1481493; -1.5322481; 0.0015957; 8.0000000; 0.0000000
147.1896337; 48.0472939; 118.1558901; -1.5319019; 0.0018664; 8.0000000; 0.0000000
147.3896196; 48.2471286; 118.1637057; -1.5315016; 0.0021372; 8.0000000; 0.0000000
147.5896055; 48.4469569; 118.1716065; -1.5310470; 0.0024084; 8.0000000; 0.0000000
147.7895914; 48.6467833; 118.1796037; -1.5305383; 0.0026796; 8.0000000; 0.0000000
147.9895774; 48.8466052; 118.1877079; -1.5299753; 0.0029510; 8.0000000; 0.0000000
148.1895633; 49.0464214; 118.1959300; -1.5293580; 0.0032227; 8.0000000; 0.0000000
148.3895492; 49.2462343; 118.2042810; -1.5286863; 0.0034944; 8.0000000; 0.0000000
148.5895351; 49.4460386; 118.2127715; -1.5279602; 0.0037666; 8.0000000; 0.0000000
148.7895210; 49.6458381; 118.2214125; -1.5271798; 0.0040387; 8.0000000; 0.0000000
148.9895069; 49.8456304; 118.2302150; -1.5263449; 0.0043111; 8.0000000; 0.0000000
149.1894928; 50.0454144; 118.2391896; -1.5254554; 0.0045838; 8.0000000; 0.0000000
149.3894788; 50.2451917; 118.2483475; -1.5245115; 0.0048565; 8.0000000; 0.0000000
149.5894647; 50.4449578; 118.2576993; -1.5235129; 0.0051296; 8.0000000; 0.0000000
149.7894506; 50.6447156; 118.2672561; -1.5224598; 0.0054027; 8.0000000; 0.0000000
149.9894365; 50.8444627; 118.2770287; -1.5213520; 0.0056762; 8.0000000; 0.0000000
150.1894224; 51.0441982; 118.2870280; -1.5201894; 0.0059500; 8.0000000; 0.0000000
150.3894083; 51.2439227; 118.2972651; -1.5189721; 0.0062238; 8.0000000; 0.0000000
150.5893943; 51.4436329; 118.3077506; -1.5177001; 0.0064975; 8.0000000; 0.0000000
150.7893802; 51.6433301; 118.3184957; -1.5163733; 0.0067711; 8.0000000; 0.0000000
150.9893661; 51.8430126; 118.3295113; -1.5149869; 0.0071543; 8.0000000; 0.0000000
151.1893520; 52.0426788; 118.3408129; -1.5135046; 0.0076699; 8.0000000; 0.0000000
151.3893379; 52.2423279; 118.3524208; -1.5119191; 0.0081856; 8.0000000; 0.0000000
151.5893238; 52.4419565; 118.3643601; -1.5101565; 0.0094781; 8.0000000; 0.0000000
151.7893097; 52.6415627; 118.3766778; -1.5081280; 0.0108087; 8.0000000; 0.0000000
151.9892957; 52.8411409; 118.3894269; -1.5058327; 0.0121539; 8.0000000; 0.0000000
152.1892816; 53.0406871; 118.4026610; -1.5032659; 0.0135166; 8.0000000; 0.0000000
152.3892675; 53.2402006; 118.4164348; -1.5004265; 0.0148789; 8.0000000; 0.0000000
152.5892534; 53.4396671; 118.4308007; -1.4973330; 0.0160498; 8.0000000; 0.0000000
152.7892393; 53.6390901; 118.4458070; -1.4940070; 0.0172119; 8.0000000; 0.0000000
152.9892252; 53.8384611; 118.4614996; -1.4904496; 0.0183529; 8.0000000; 0.0000000
153.1892112; 54.0377719; 118.4779238; -1.4866677; 0.0194692; 8.0000000; 0.0000000
153.3891971; 54.2370163; 118.4951238; -1.4826624; 0.0205866; 8.0000000; 0.0000000
153.5891830; 54.4361926; 118.5131440; -1.4784384; 0.0216536; 8.0000000; 0.0000000
153.7891689; 54.6352842; 118.5320262; -1.4740014; 0.0227197; 8.0000000; 0.0000000
153.9891548; 54.8342902; 118.5518130; -1.4693512; 0.0237836; 8.0000000; 0.0000000
154.1891407; 55.0332020; 118.5725463; -1.4644886; 0.0248454; 8.0000000; 0.0000000
154.3891266; 55.2319967; 118.5942664; -1.4594137; 0.0259091; 8.0000000; 0.0000000
154.5891126; 55.4306957; 118.6170185; -1.4541259; 0.0269704; 8.0000000; 0.0000000
154.7890985; 55.6292544; 118.6408403; -1.4486259; 0.0280341; 8.0000000; 0.0000000
154.9890844; 55.8276804; 118.6657754; -1.4429130; 0.0290980; 8.0000000; 0.0000000
155.1890703; 56.0259639; 118.6918655; -1.4369873; 0.0301622; 8.0000000; 0.0000000
155.3890562; 56.2240637; 118.7191481; -1.4308491; 0.0312294; 8.0000000; 0.0000000
155.5890421; 56.4220239; 118.7476723; -1.4244965; 0.0322952; 8.0000000; 0.0000000
155.7890281; 56.6197715; 118.7774709; -1.4179313; 0.0333642; 8.0000000; 0.0000000
155.9890140; 56.8173212; 118.8085890; -1.4111518; 0.0344345; 8.0000000; 0.0000000
156.1889999; 57.0146614; 118.8410685; -1.4041580; 0.0355060; 8.0000000; 0.0000000
156.3889858; 57.2117337; 118.8749428; -1.3969506; 0.0365813; 8.0000000; 0.0000000
156.5889717; 57.4086002; 118.9102663; -1.3895265; 0.0376564; 8.0000000; 0.0000000
156.7889576; 57.6051631; 118.9470655; -1.3818882; 0.0387356; 8.0000000; 0.0000000
156.9889435; 57.8014416; 118.9853875; -1.3740335; 0.0398167; 8.0000000; 0.0000000
157.1889295; 57.9974200; 119.0252736; -1.3659620; 0.0409003; 8.0000000; 0.0000000
157.3889154; 58.1930283; 119.0667533; -1.3576750; 0.0419878; 8.0000000; 0.0000000
157.5889013; 58.3883347; 119.1098859; -1.3491681; 0.0430769; 8.0000000; 0.0000000
157.7888872; 58.5832272; 119.1546913; -1.3404444; 0.0441702; 8.0000000; 0.0000000
157.9888731; 58.7777231; 119.2012182; -1.3315014; 0.0452685; 8.0000000; 0.0000000
158.1888590; 58.9718008; 119.2495067; -1.3223376; 0.0463725; 8.0000000; 0.0000000
158.3888450; 59.1653869; 119.2995837; -1.3129543; 0.0474802; 8.0000000; 0.0000000
158.5888309; 59.3585379; 119.3515098; -1.3033458; 0.0486006; 8.0000000; 0.0000000
158.7888168; 59.5511439; 119.4053022; -1.2935144; 0.0497247; 8.0000000; 0.0000000
158.9888027; 59.7432108; 119.4610087; -1.2834574; 0.0508574; 8.0000000; 0.0000000
159.1887886; 59.9347094; 119.5186683; -1.2731722; 0.0519992; 8.0000000; 0.0000000
159.3887745; 60.1255746; 119.5783087; -1.2626597; 0.0531435; 8.0000000; 0.0000000
159.5887604; 60.3158242; 119.6399837; -1.2519149; 0.0543059; 8.0000000; 0.0000000
159.7887464; 60.5053767; 119.7037159; -1.2409384; 0.0554705; 8.0000000; 0.0000000
159.9887323; 60.6942105; 119.7695468; -1.2297283; 0.0566446; 8.0000000; 0.0000000
160.1887182; 60.8822906; 119.8375141; -1.2182819; 0.0578281; 8.0000000; 0.0000000
160.3887041; 61.0695712; 119.9076515; -1.2065989; 0.0590126; 8.0000000; 0.0000000
160.5886900; 61.2560025; 119.9799911; -1.1946760; 0.0602312; 8.0000000; 0.0000000
160.7886759; 61.4415615; 120.0545760; -1.1825086; 0.0614490; 8.0000000; 0.0000000
160.9886619; 61.6261781; 120.1314305; -1.1700989; 0.0626599; 8.0000000; 0.0000000
161.1886478; 61.8098178; 120.2105926; -1.1574478; 0.0638658; 8.0000000; 0.0000000
161.3886337; 61.9924614; 120.2921070; -1.1445536; 0.0650804; 8.0000000; 0.0000000
161.5886196; 62.1739642; 120.3759632; -1.1313982; 0.0665122; 8.0000000; 0.0000000
161.7886055; 62.3543937; 120.4622536; -1.1179532; 0.0679324; 8.0000000; 0.0000000
161.9885914; 62.5336026; 120.5509729; -1.1041964; 0.0699086; 8.0000000; 0.0000000
162.1885773; 62.7115519; 120.6421883; -1.0899741; 0.0723383; 8.0000000; 0.0000000
162.3885633; 62.8882339; 120.7360064; -1.0752626; 0.0743421; 8.0000000; 0.0000000
162.5885492; 63.0634159; 120.8323515; -1.0608317; 0.0700253; 8.0000000; 0.0000000
162.7885351; 63.2373064; 120.9311827; -1.0472533; 0.0657580; 8.0000000; 0.0000000
162.9885210; 63.4098690; 121.0322804; -1.0346281; 0.0597031; 8.0000000; 0.0000000
163.1885069; 63.5812002; 121.1354221; -1.0234323; 0.0522705; 8.0000000; 0.0000000
163.3884928; 63.7514684; 121.2403645; -1.0137182; 0.0448737; 8.0000000; 0.0000000
163.5884788; 63.9207670; 121.3468179; -1.0054771; 0.0375445; 8.0000000; 0.0000000
163.7884647; 64.0892628; 121.4545403; -0.9987007; 0.0302256; 8.0000000; 0.0000000
163.9884506; 64.2571112; 121.5632838; -0.9933870; 0.0229123; 8.0000000; 0.0000000
164.1884365; 64.4244555; 121.6727926; -0.9895362; 0.0155963; 8.0000000; 0.0000000
164.3884224; 64.5914408; 121.7828119; -0.9871492; 0.0082652; 8.0000000; 0.0000000
164.5884083; 64.7582686; 121.8931220; -0.9862467; 0.0007586; 8.0000000; 0.0000000
164.7883942; 64.9250618; 122.0034457; -0.9868459; -0.0067522; 8.0000000; 0.0000000
164.9883802; 65.0920062; 122.1135442; -0.9889754; -0.0147563; 8.0000000; 0.0000000
165.1883661; 65.2592787; 122.2231518; -0.9927640; -0.0231319; 8.0000000; 0.0000000
165.3883520; 65.4270557; 122.3319838; -0.9982241; -0.0310621; 8.0000000; 0.0000000
165.5883379; 65.5954853; 122.4397977; -1.0046560; -0.0332635; 8.0000000; 0.0000000
165.7883238; 65.7646343; 122.5464925; -1.0115286; -0.0354672; 8.0000000; 0.0000000
165.9883097; 65.9345307; 122.6519860; -1.0187472; -0.0360201; 8.0000000; 0.0000000
166.1882957; 66.1051816; 122.7562540; -1.0258832; -0.0353451; 8.0000000; 0.0000000
166.3882816; 66.2765710; 122.8593166; -1.0328845; -0.0346775; 8.0000000; 0.0000000
166.5882675; 66.4486619; 122.9611823; -1.0397604; -0.0340886; 8.0000000; 0.0000000
166.7882534; 66.6214508; 123.0618768; -1.0465190; -0.0335017; 8.0000000; 0.0000000
166.9882393; 66.7949078; 123.1614099; -1.0531598; -0.0329063; 8.0000000; 0.0000000
167.1882252; 66.9690153; 123.2597989; -1.0596803; -0.0323048; 8.0000000; 0.0000000
167.3882111; 67.1437595; 123.3570637; -1.0660810; -0.0317059; 8.0000000; 0.0000000
167.5881971; 67.3191099; 123.4532147; -1.0723625; -0.0311147; 8.0000000; 0.0000000
167.7881830; 67.4950601; 123.5482752; -1.0785261; -0.0305249; 8.0000000; 0.0000000
167.9881689; 67.6715855; 123.6422590; -1.0845718; -0.0299372; 8.0000000; 0.0000000
168.1881548; 67.8486701; 123.7351840; -1.0905002; -0.0293511; 8.0000000; 0.0000000
168.3881407; 68.0263001; 123.8270696; -1.0963116; -0.0287665; 8.0000000; 0.0000000
168.5881266; 68.2044512; 123.9179294; -1.1020063; -0.0281852; 8.0000000; 0.0000000
168.7881126; 68.3831148; 124.0077852; -1.1075849; -0.0276050; 8.0000000; 0.0000000
168.9880985; 68.5622707; 124.0966527; -1.1130477; -0.0270271; 8.0000000; 0.0000000
169.1880844; 68.7419039; 124.1845504; -1.1183950; -0.0264509; 8.0000000; 0.0000000
169.3880703; 68.9220015; 124.2714976; -1.1236274; -0.0258758; 8.0000000; 0.0000000
169.5880562; 69.1025439; 124.3575104; -1.1287449; -0.0253037; 8.0000000; 0.0000000
169.7880421; 69.2835211; 124.4426093; -1.1337481; -0.0247323; 8.0000000; 0.0000000
169.9880280; 69.4649163; 124.5268118; -1.1386373; -0.0241630; 8.0000000; 0.0000000
170.1880140; 69.6467162; 124.6101366; -1.1434127; -0.0235952; 8.0000000; 0.0000000
170.3879999; 69.8289082; 124.6926031; -1.1480747; -0.0230284; 8.0000000; 0.0000000
170.5879858; 70.0114767; 124.7742291; -1.1526237; -0.0224643; 8.0000000; 0.0000000
170.7879717; 70.1944110; 124.8550344; -1.1570598; -0.0219007; 8.0000000; 0.0000000
170.9879576; 70.3776971; 124.9350376; -1.1613835; -0.0213391; 8.0000000; 0.0000000
171.1879435; 70.5613229; 125.0142579; -1.1655950; -0.0207790; 8.0000000; 0.0000000
171.3879295; 70.7452767; 125.0927146; -1.1696945; -0.0202195; 8.0000000; 0.0000000
171.5879154; 70.9295458; 125.1704266; -1.1736824; -0.0196625; 8.0000000; 0.0000000
