# 26815e17-1d5c-4ef3-9420-b0fa03b8fae9
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
29.5979155; 2.0914216; 29.6111115; -0.0942173; 0.0007503; 8.0000000; 0.0000000
29.7979014; 2.1102210; 29.8102119; -0.0940677; 0.0007459; 8.0000000; 0.0000000
29.9978873; 2.1289907; 30.0093151; -0.0939190; 0.0007414; 8.0000000; 0.0000000
30.1978732; 2.1477308; 30.2084210; -0.0937712; 0.0007369; 8.0000000; 0.0000000
30.3978591; 2.1664416; 30.4075297; -0.0936243; 0.0007324; 8.0000000; 0.0000000
30.5978450; 2.1851233; 30.6066411; -0.0934783; 0.0007279; 8.0000000; 0.0000000
30.7978310; 2.2037759; 30.8057552; -0.0933331; 0.0007234; 8.0000000; 0.0000000
30.9978169; 2.2223998; 31.0048721; -0.0931889; 0.0007189; 8.0000000; 0.0000000
31.1978028; 2.2409950; 31.2039916; -0.0930456; 0.0007143; 8.0000000; 0.0000000
31.3977887; 2.2595618; 31.4031138; -0.0929032; 0.0007098; 8.0000000; 0.0000000
31.5977746; 2.2781003; 31.6022386; -0.0927617; 0.0007052; 8.0000000; 0.0000000
31.7977605; 2.2966107; 31.8013660; -0.0926211; 0.0007007; 8.0000000; 0.0000000
31.9977465; 2.3150933; 32.0004961; -0.0924815; 0.0006961; 8.0000000; 0.0000000
32.1977324; 2.3335481; 32.1996286; -0.0923427; 0.0006916; 8.0000000; 0.0000000
32.3977183; 2.3519754; 32.3987638; -0.0922049; 0.0006870; 8.0000000; 0.0000000
32.5977042; 2.3703753; 32.5979014; -0.0920679; 0.0006824; 8.0000000; 0.0000000
32.7976901; 2.3887480; 32.7970416; -0.0919319; 0.0006778; 8.0000000; 0.0000000
32.9976760; 2.4070937; 32.9961843; -0.0917968; 0.0006732; 8.0000000; 0.0000000
33.1976619; 2.4254127; 33.1953294; -0.0916627; 0.0006686; 8.0000000; 0.0000000
33.3976479; 2.4437050; 33.3944770; -0.0915294; 0.0006640; 8.0000000; 0.0000000
33.5976338; 2.4619708; 33.5936270; -0.0913971; 0.0006593; 8.0000000; 0.0000000
33.7976197; 2.4802104; 33.7927794; -0.0912657; 0.0006547; 8.0000000; 0.0000000
33.9976056; 2.4984239; 33.9919342; -0.0911352; 0.0006501; 8.0000000; 0.0000000
34.1975915; 2.5166116; 34.1910913; -0.0910057; 0.0006454; 8.0000000; 0.0000000
34.3975774; 2.5347735; 34.3902509; -0.0908771; 0.0006408; 8.0000000; 0.0000000
34.5975634; 2.5529099; 34.5894127; -0.0907494; 0.0006361; 8.0000000; 0.0000000
34.7975493; 2.5710210; 34.7885768; -0.0906227; 0.0006314; 8.0000000; 0.0000000
34.9975352; 2.5891069; 34.9877433; -0.0904969; 0.0006267; 8.0000000; 0.0000000
35.1975211; 2.6071679; 35.1869119; -0.0903720; 0.0006220; 8.0000000; 0.0000000
35.3975070; 2.6252040; 35.3860829; -0.0902481; 0.0006174; 8.0000000; 0.0000000
35.5974929; 2.6432156; 35.5852560; -0.0901251; 0.0006126; 8.0000000; 0.0000000
35.7974788; 2.6612028; 35.7844314; -0.0900030; 0.0006079; 8.0000000; 0.0000000
35.9974648; 2.6791658; 35.9836090; -0.0898819; 0.0006032; 8.0000000; 0.0000000
36.1974507; 2.6971047; 36.1827887; -0.0897618; 0.0005985; 8.0000000; 0.0000000
36.3974366; 2.7150198; 36.3819706; -0.0896426; 0.0005937; 8.0000000; 0.0000000
36.5974225; 2.7329113; 36.5811545; -0.0895243; 0.0005890; 8.0000000; 0.0000000
36.7974084; 2.7507793; 36.7803406; -0.0894070; 0.0005842; 8.0000000; 0.0000000
36.9973943; 2.7686240; 36.9795289; -0.0892906; 0.0005795; 8.0000000; 0.0000000
37.1973803; 2.7864456; 37.1787191; -0.0891752; 0.0005747; 8.0000000; 0.0000000
37.3973662; 2.8042444; 37.3779114; -0.0890607; 0.0005699; 8.0000000; 0.0000000
