# b4db08cd-c691-4ea1-9aa9-4452c642c058
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
182.7287893; 90.2885708; 29.0539894; 2.1616474; 0.0008212; 8.0000000; 0.0000000
182.9287114; 90.1225509; 28.9426061; 2.1618024; 0.0007359; 8.0000000; 0.0000000
183.1286335; 89.9565474; 28.8311984; 2.1619419; 0.0006597; 8.0000000; 0.0000000
183.3285556; 89.7905586; 28.7197688; 2.1620660; 0.0005749; 8.0000000; 0.0000000
183.5284777; 89.6245825; 28.6083202; 2.1621684; 0.0004489; 8.0000000; 0.0000000
183.7283997; 89.4586164; 28.4968568; 2.1622455; 0.0003228; 8.0000000; 0.0000000
183.9283218; 89.2926567; 28.3853840; 2.1622629; -0.0003149; 8.0000000; 0.0000000
184.1282439; 89.1266899; 28.2739218; 2.1621117; -0.0011974; 8.0000000; 0.0000000
184.3281660; 88.9606963; 28.1624992; 2.1617837; -0.0020998; 8.0000000; 0.0000000
184.5280881; 88.7946559; 28.0511468; 2.1612646; -0.0030934; 8.0000000; 0.0000000
184.7280102; 88.6285464; 27.9398970; 2.1605469; -0.0040870; 8.0000000; 0.0000000
184.9279323; 88.4623463; 27.8287831; 2.1596305; -0.0050803; 8.0000000; 0.0000000
185.1278544; 88.2960334; 27.7178379; 2.1585155; -0.0060736; 8.0000000; 0.0000000
185.3277765; 88.1295857; 27.6070947; 2.1572020; -0.0070675; 8.0000000; 0.0000000
185.5276985; 87.9629822; 27.4965872; 2.1556894; -0.0080644; 8.0000000; 0.0000000
185.7276206; 87.7962001; 27.3863479; 2.1539774; -0.0090613; 8.0000000; 0.0000000
185.9275427; 87.6292192; 27.2764114; 2.1520662; -0.0100584; 8.0000000; 0.0000000
186.1274648; 87.4620173; 27.1668107; 2.1499557; -0.0110555; 8.0000000; 0.0000000
186.3273869; 87.2945730; 27.0575796; 2.1476458; -0.0120525; 8.0000000; 0.0000000
186.5273090; 87.1268673; 26.9487530; 2.1451366; -0.0130493; 8.0000000; 0.0000000
186.7272311; 86.9588768; 26.8403633; 2.1424281; -0.0140461; 8.0000000; 0.0000000
186.9271532; 86.7905839; 26.7324467; 2.1395204; -0.0150425; 8.0000000; 0.0000000
187.1270753; 86.6219667; 26.6250363; 2.1364134; -0.0160390; 8.0000000; 0.0000000
187.3269973; 86.4530050; 26.5181666; 2.1331073; -0.0170353; 8.0000000; 0.0000000
187.5269194; 86.2836824; 26.4118742; 2.1296020; -0.0180314; 8.0000000; 0.0000000
187.7268415; 86.1139756; 26.3061915; 2.1258975; -0.0190275; 8.0000000; 0.0000000
187.9267636; 85.9438697; 26.2011563; 2.1219940; -0.0200234; 8.0000000; 0.0000000
188.1266857; 85.7733441; 26.0968024; 2.1178913; -0.0210194; 8.0000000; 0.0000000
188.3266078; 85.6023802; 25.9931653; 2.1135895; -0.0220154; 8.0000000; 0.0000000
188.5265299; 85.4309645; 25.8902833; 2.1090886; -0.0230112; 8.0000000; 0.0000000
188.7264520; 85.2590745; 25.7881893; 2.1043885; -0.0240074; 8.0000000; 0.0000000
188.9263741; 85.0866987; 25.6869228; 2.0994894; -0.0250034; 8.0000000; 0.0000000
189.1262961; 84.9138181; 25.5865188; 2.0943911; -0.0259998; 8.0000000; 0.0000000
189.3262182; 84.7404164; 25.4870138; 2.0890935; -0.0269964; 8.0000000; 0.0000000
189.5261403; 84.5664833; 25.3884480; 2.0835967; -0.0279932; 8.0000000; 0.0000000
189.7260624; 84.3919982; 25.2908553; 2.0779005; -0.0289907; 8.0000000; 0.0000000
189.9259845; 84.2169528; 25.1942769; 2.0720050; -0.0299883; 8.0000000; 0.0000000
190.1259066; 84.0413307; 25.0987493; 2.0659098; -0.0309868; 8.0000000; 0.0000000
190.3258287; 83.8651186; 25.0043106; 2.0596149; -0.0319861; 8.0000000; 0.0000000
190.5257508; 83.6883094; 24.9110023; 2.0531204; -0.0329858; 8.0000000; 0.0000000
190.7256729; 83.5108855; 24.8188604; 2.0464257; -0.0339870; 8.0000000; 0.0000000
190.9255949; 83.3328420; 24.7279274; 2.0395308; -0.0349888; 8.0000000; 0.0000000
191.1255170; 83.1541661; 24.6382417; 2.0324355; -0.0359922; 8.0000000; 0.0000000
191.3254391; 82.9748479; 24.5498432; 2.0251394; -0.0369969; 8.0000000; 0.0000000
191.5253612; 82.7948837; 24.4627748; 2.0176424; -0.0380030; 8.0000000; 0.0000000
191.7252833; 82.6142605; 24.3770750; 2.0099440; -0.0390114; 8.0000000; 0.0000000
191.9252054; 82.4329762; 24.2927873; 2.0020439; -0.0400210; 8.0000000; 0.0000000
192.1251275; 82.2510228; 24.2099526; 1.9939416; -0.0410334; 8.0000000; 0.0000000
192.3250496; 82.0683950; 24.1286129; 1.9856367; -0.0420481; 8.0000000; 0.0000000
192.5249717; 81.8850916; 24.0488120; 1.9771288; -0.0430651; 8.0000000; 0.0000000
192.7248937; 81.7011067; 23.9705917; 1.9684171; -0.0440857; 8.0000000; 0.0000000
192.9248158; 81.5164400; 23.8939962; 1.9595012; -0.0451086; 8.0000000; 0.0000000
193.1247379; 81.3310902; 23.8190692; 1.9503804; -0.0461356; 8.0000000; 0.0000000
193.3246600; 81.1450569; 23.7458549; 1.9410539; -0.0471662; 8.0000000; 0.0000000
193.5245821; 80.9583414; 23.6743980; 1.9315210; -0.0482006; 8.0000000; 0.0000000
193.7245042; 80.7709469; 23.6047440; 1.9217808; -0.0492400; 8.0000000; 0.0000000
193.9244263; 80.5828744; 23.5369376; 1.9118324; -0.0502833; 8.0000000; 0.0000000
194.1243484; 80.3941306; 23.4710255; 1.9016748; -0.0513325; 8.0000000; 0.0000000
194.3242705; 80.2047214; 23.4070543; 1.8913070; -0.0523870; 8.0000000; 0.0000000
194.5241926; 80.0146495; 23.3450693; 1.8807277; -0.0534473; 8.0000000; 0.0000000
194.7241146; 79.8239304; 23.2851201; 1.8699359; -0.0545147; 8.0000000; 0.0000000
194.9240367; 79.6325649; 23.2272518; 1.8589300; -0.0555875; 8.0000000; 0.0000000
195.1239588; 79.4405703; 23.1715143; 1.8477088; -0.0566685; 8.0000000; 0.0000000
195.3238809; 79.2479593; 23.1179562; 1.8362710; -0.0577573; 8.0000000; 0.0000000
195.5238030; 79.0547356; 23.0666240; 1.8246141; -0.0588554; 8.0000000; 0.0000000
195.7237251; 78.8609301; 23.0175711; 1.8127373; -0.0599633; 8.0000000; 0.0000000
195.9236472; 78.6665422; 22.9708430; 1.8006379; -0.0610755; 8.0000000; 0.0000000
196.1235693; 78.4716021; 22.9264928; 1.7883155; -0.0621975; 8.0000000; 0.0000000
196.3234914; 78.2761305; 22.8845711; 1.7757680; -0.0633337; 8.0000000; 0.0000000
196.5234134; 78.0801313; 22.8451253; 1.7629897; -0.0644964; 8.0000000; 0.0000000
196.7233355; 77.8836550; 22.8082128; 1.7499786; -0.0656724; 8.0000000; 0.0000000
196.9232576; 77.6866976; 22.7738788; 1.7367729; -0.0662670; 8.0000000; 0.0000000
197.1231797; 77.4893086; 22.7421579; 1.7234871; -0.0666444; 8.0000000; 0.0000000
197.3231018; 77.2915235; 22.7130709; 1.7101352; -0.0665804; 8.0000000; 0.0000000
197.5230239; 77.0933525; 22.6866104; 1.6969886; -0.0649313; 8.0000000; 0.0000000
197.7229460; 76.8948719; 22.6627268; 1.6841721; -0.0632909; 8.0000000; 0.0000000
197.9228681; 76.6960937; 22.6413558; 1.6716689; -0.0618372; 8.0000000; 0.0000000
198.1227902; 76.4970697; 22.6224442; 1.6594446; -0.0604549; 8.0000000; 0.0000000
198.3227122; 76.2978373; 22.6059398; 1.6474956; -0.0591123; 8.0000000; 0.0000000
198.5226343; 76.0984151; 22.5917908; 1.6358000; -0.0578888; 8.0000000; 0.0000000
198.7225564; 75.8988477; 22.5799510; 1.6243488; -0.0566703; 8.0000000; 0.0000000
198.9224785; 75.6991572; 22.5703729; 1.6131408; -0.0554537; 8.0000000; 0.0000000
199.1224006; 75.4993721; 22.5630091; 1.6021758; -0.0542399; 8.0000000; 0.0000000
199.3223227; 75.2995194; 22.5578122; 1.5914530; -0.0530330; 8.0000000; 0.0000000
199.5222448; 75.0996238; 22.5547345; 1.5809703; -0.0518360; 8.0000000; 0.0000000
199.7221669; 74.8997035; 22.5537285; 1.5707264; -0.0506432; 8.0000000; 0.0000000
199.9220890; 74.6997877; 22.5547466; 1.5607206; -0.0494556; 8.0000000; 0.0000000
200.1220110; 74.4998890; 22.5577412; 1.5509518; -0.0482717; 8.0000000; 0.0000000
200.3219331; 74.3000263; 22.5626650; 1.5414191; -0.0470920; 8.0000000; 0.0000000
200.5218552; 74.1002249; 22.5694699; 1.5321222; -0.0459149; 8.0000000; 0.0000000
200.7217773; 73.9004862; 22.5781089; 1.5230600; -0.0447414; 8.0000000; 0.0000000
200.9216994; 73.7008403; 22.5885338; 1.5142325; -0.0435701; 8.0000000; 0.0000000
201.1216215; 73.5012893; 22.6006975; 1.5056388; -0.0424013; 8.0000000; 0.0000000
201.3215436; 73.3018451; 22.6145527; 1.4972782; -0.0412352; 8.0000000; 0.0000000
201.5214657; 73.1025299; 22.6300509; 1.4891511; -0.0400697; 8.0000000; 0.0000000
201.7213878; 72.9033357; 22.6471460; 1.4812564; -0.0389071; 8.0000000; 0.0000000
201.9213098; 72.7042888; 22.6657893; 1.4735943; -0.0377447; 8.0000000; 0.0000000
202.1212319; 72.5053846; 22.6859344; 1.4661644; -0.0365836; 8.0000000; 0.0000000
202.3211540; 72.3066297; 22.7075342; 1.4589663; -0.0354243; 8.0000000; 0.0000000
202.5210761; 72.1080403; 22.7305400; 1.4520003; -0.0342642; 8.0000000; 0.0000000
202.7209982; 71.9096046; 22.7549068; 1.4452658; -0.0331061; 8.0000000; 0.0000000
202.9209203; 71.7113417; 22.7805855; 1.4387631; -0.0319472; 8.0000000; 0.0000000
203.1208424; 71.5132438; 22.8075303; 1.4324919; -0.0307889; 8.0000000; 0.0000000
203.3207645; 71.3153128; 22.8356944; 1.4264521; -0.0296315; 8.0000000; 0.0000000
203.5206866; 71.1175580; 22.8650296; 1.4206440; -0.0284728; 8.0000000; 0.0000000
203.7206086; 70.9199670; 22.8954910; 1.4150673; -0.0273154; 8.0000000; 0.0000000
203.9205307; 70.7225503; 22.9270303; 1.4097222; -0.0261568; 8.0000000; 0.0000000
204.1204528; 70.5252994; 22.9596017; 1.4046087; -0.0249984; 8.0000000; 0.0000000
204.3203749; 70.3282118; 22.9931589; 1.3997266; -0.0238404; 8.0000000; 0.0000000
204.5202970; 70.1312900; 23.0276544; 1.3950763; -0.0226809; 8.0000000; 0.0000000
204.7202191; 69.9345233; 23.0630431; 1.3906577; -0.0215223; 8.0000000; 0.0000000
204.9201412; 69.7379128; 23.0992777; 1.3864708; -0.0203624; 8.0000000; 0.0000000
205.1200633; 69.5414509; 23.1363125; 1.3825159; -0.0192023; 8.0000000; 0.0000000
205.3199854; 69.3451319; 23.1741014; 1.3787928; -0.0180423; 8.0000000; 0.0000000
205.5199074; 69.1489514; 23.2125980; 1.3753019; -0.0168810; 8.0000000; 0.0000000
205.7198295; 68.9529016; 23.2517565; 1.3720430; -0.0157201; 8.0000000; 0.0000000
205.9197516; 68.7569754; 23.2915310; 1.3690164; -0.0145580; 8.0000000; 0.0000000
206.1196737; 68.5611664; 23.3318755; 1.3662221; -0.0133956; 8.0000000; 0.0000000
206.3195958; 68.3654663; 23.3727442; 1.3636602; -0.0122329; 8.0000000; 0.0000000
206.5195179; 68.1698654; 23.4140917; 1.3613309; -0.0110691; 8.0000000; 0.0000000
206.7194400; 67.9743589; 23.4558714; 1.3592343; -0.0099053; 8.0000000; 0.0000000
206.9193621; 67.7789327; 23.4980388; 1.3573704; -0.0087404; 8.0000000; 0.0000000
207.1192842; 67.5835821; 23.5405472; 1.3557395; -0.0075751; 8.0000000; 0.0000000
207.3192062; 67.3882971; 23.5833513; 1.3543416; -0.0064093; 8.0000000; 0.0000000
207.5191283; 67.1930640; 23.6264062; 1.3531768; -0.0052424; 8.0000000; 0.0000000
207.7190504; 66.9978805; 23.6696647; 1.3522454; -0.0040754; 8.0000000; 0.0000000
207.9189725; 66.8027279; 23.7130833; 1.3515474; -0.0029072; 8.0000000; 0.0000000
208.1188946; 66.6076028; 23.7566147; 1.3510830; -0.0017386; 8.0000000; 0.0000000
208.3188167; 66.4124942; 23.8002137; 1.3508523; -0.0005694; 8.0000000; 0.0000000
208.5187388; 66.2173868; 23.8438357; 1.3508554; 0.0006008; 8.0000000; 0.0000000
208.7186609; 66.0222791; 23.8874332; 1.3510925; 0.0017713; 8.0000000; 0.0000000
208.9185830; 65.8271514; 23.9309626; 1.3515637; 0.0029429; 8.0000000; 0.0000000
209.1185050; 65.6320003; 23.9743767; 1.3522693; 0.0041150; 8.0000000; 0.0000000
209.3184271; 65.4368149; 24.0176299; 1.3532091; 0.0052876; 8.0000000; 0.0000000
209.5183492; 65.2415805; 24.0606775; 1.3543835; 0.0064612; 8.0000000; 0.0000000
209.7182713; 65.0462946; 24.1034721; 1.3557926; 0.0076349; 8.0000000; 0.0000000
209.9181934; 64.8509405; 24.1459692; 1.3574364; 0.0088100; 8.0000000; 0.0000000
210.1181155; 64.6555130; 24.1881218; 1.3593152; 0.0099854; 8.0000000; 0.0000000
210.3180376; 64.4600028; 24.2298841; 1.3614290; 0.0111612; 8.0000000; 0.0000000
210.5179597; 64.2643983; 24.2712103; 1.3637780; 0.0123378; 8.0000000; 0.0000000
210.7178818; 64.0686935; 24.3120537; 1.3663622; 0.0135142; 8.0000000; 0.0000000
210.9178038; 63.8728793; 24.3523682; 1.3691814; 0.0146883; 8.0000000; 0.0000000
211.1177259; 63.6769469; 24.3921076; 1.3722352; 0.0158616; 8.0000000; -1.4566574
211.3176480; 63.4808896; 24.4312255; 1.3755236; 0.0170365; 7.9635146; -4.4409058
211.5175701; 63.2847018; 24.4696750; 1.3790474; 0.0182154; 7.8512352; -4.4164778
211.7174922; 63.0883713; 24.5074106; 1.3828069; 0.0193940; 7.7379578; -4.3982183
211.9174143; 62.8919020; 24.5443837; 1.3868000; 0.0205488; 7.6234762; -4.3850724
212.1173364; 62.6952784; 24.5805501; 1.3910230; 0.0216976; 7.5075990; -4.3472901
212.3172585; 62.4984984; 24.6158632; 1.3954920; 0.0233788; 7.3909272; -4.2510212
212.5171806; 62.3015610; 24.6502512; 1.4004546; 0.0262675; 7.2750298; -4.1641656
212.7171026; 62.1044355; 24.6836063; 1.4059949; 0.0291554; 7.1596816; -3.9599908
212.9170247; 61.9071322; 24.7157986; 1.4123143; 0.0345462; 7.0482382; -3.7408315
213.1169468; 61.7096024; 24.7466288; 1.4198188; 0.0405267; 6.9413192; -3.5175311
213.3168689; 61.5118278; 24.7758575; 1.4285301; 0.0468836; 6.8392578; -3.2676389
213.5167910; 61.3138047; 24.8032263; 1.4386228; 0.0540903; 6.7430632; -3.0306022
213.7167131; 61.1154635; 24.8284564; 1.4501575; 0.0612876; 6.6526035; -2.7708710
213.9166352; 60.9168714; 24.8512463; 1.4631882; 0.0692312; 6.5688063; -2.5123265
214.1165573; 60.7179566; 24.8712881; 1.4778411; 0.0773527; 6.4918932; -2.2600709
214.3164794; 60.5187470; 24.8882522; 1.4941179; 0.0854832; 6.4219157; -2.0095001
214.5164014; 60.3193156; 24.9018068; 1.5120240; 0.0936755; 6.3590498; -1.7604640
214.7163235; 60.1196033; 24.9116273; 1.5315749; 0.1018742; 6.3034596; -1.5105513
214.9162456; 59.9198027; 24.9173765; 1.5527570; 0.1100750; 6.2553671; -1.2551664
215.1161677; 59.7198862; 24.9187283; 1.5755879; 0.1183236; 6.2151224; -0.9928983
215.3160898; 59.5199769; 24.9153503; 1.6000715; 0.1265804; 6.1831013; -0.9148720
215.5160119; 59.3202718; 24.9069173; 1.6262034; 0.1349008; 6.1534491; -0.9061181
215.7159340; 59.1207929; 24.8930964; 1.6540174; 0.1432976; 6.1239391; -0.8974480
215.9158561; 58.9218638; 24.8735743; 1.6835015; 0.1517227; 6.0945705; -0.8888609
216.1157782; 58.7235855; 24.8480236; 1.7146905; 0.1603055; 6.0653429; -0.8803559
216.3157002; 58.5262064; 24.8161282; 1.7476098; 0.1689713; 6.0362554; -0.8719324
216.5156223; 58.3300670; 24.7775937; 1.7822655; 0.1778072; 6.0073074; -0.8635894
216.7155444; 58.1353716; 24.7321003; 1.8187220; 0.1868778; 5.9784982; -0.8553262
216.9154665; 57.9425442; 24.6793747; 1.8569954; 0.1960531; 5.9498272; -0.8471422
217.1153886; 57.7519252; 24.6191303; 1.8971403; 0.2056065; 5.9212937; -0.8390364
217.3153107; 57.5639304; 24.5510975; 1.9392292; 0.2154149; 5.8928970; -0.8310082
217.5152328; 57.3790446; 24.4750339; 1.9833077; 0.2256146; 5.8646365; -0.8230568
217.7151549; 57.1978021; 24.3907210; 2.0294778; 0.2363683; 5.8365115; -0.8151814
217.9150770; 57.0206945; 24.2979131; 2.0778354; 0.2473417; 5.8085214; -0.8073815
218.1149990; 56.8484301; 24.1964824; 2.1284483; 0.2591041; 5.7806656; -0.7996561
218.3149211; 56.6816686; 24.0862791; 2.1814792; 0.2714977; 5.7529433; -0.7920047
218.5148432; 56.5210380; 23.9671139; 2.2371007; 0.2848730; 5.7253540; -0.7844265
218.7147653; 56.3676117; 23.8391264; 2.2954738; 0.2995457; 5.6978970; -0.7769208
218.9146874; 56.2219401; 23.7020494; 2.3563624; 0.3072406; 5.6705716; -0.7694870
219.1146095; 56.0850418; 23.5563648; 2.4184069; 0.3136609; 5.6433773; -0.7621242
219.3145316; 55.9576486; 23.4025163; 2.4817321; 0.3167025; 5.6163134; -0.7548319
219.5144537; 55.8400332; 23.2407321; 2.5438073; 0.3039736; 5.5893793; -0.7476094
219.7143758; 55.7325998; 23.0723162; 2.6033270; 0.2919993; 5.5625744; -0.7404560
219.9142978; 55.6350992; 22.8977896; 2.6605207; 0.2799080; 5.5358980; -0.7333710
220.1142199; 55.5475268; 22.7181102; 2.7152561; 0.2677663; 5.5093496; -0.7263539
220.3141420; 55.4697138; 22.5340496; 2.7676059; 0.2562659; 5.4829285; -0.7194038
220.5140641; 55.4014028; 22.3461739; 2.8177427; 0.2453308; 5.4566341; -0.7125203
220.7139862; 55.3423920; 22.1551928; 2.8657292; 0.2348467; 5.4304657; -0.7057026
220.9139083; 55.2924115; 21.9616555; 2.9116704; 0.2248190; 5.4044229; -0.6989502
221.1138304; 55.2511741; 21.7660508; 2.9556361; 0.2150763; 5.3785050; -0.6922624
221.3137525; 55.2183836; 21.5688483; 2.9976967; 0.2057397; 5.3527113; -0.6856386
221.5136746; 55.1937328; 21.3704873; 3.0379068; 0.1966007; 5.3270414; -0.6856386
221.7135966; 55.1768925; 21.1712617; 3.0763267; 0.1877574; 5.3012472; -0.6062269
221.9135187; 55.1675433; 20.9715967; 3.1129876; 0.1790360; 5.2783355; -0.3004155
222.1134408; 55.1653451; 20.7716929; -3.1352654; 0.1704544; 5.2669446; -0.0322547
222.3133629; 55.1699606; 20.5718193; -3.1020215; 0.1621391; 5.2657202; 0.2014336
222.5132850; 55.1810497; 20.3722376; -3.0704262; 0.1539964; 5.2733624; 0.4090429
222.7132071; 55.1982829; 20.1730326; -3.0404348; 0.1460158; 5.2888472; 0.5953933
222.9131292; 55.2213158; 19.9744777; -3.0120433; 0.1380396; 5.3113058; 0.7686596
223.1130513; 55.2498239; 19.7765984; -2.9852383; 0.1301259; 5.3401604; 0.9300588
223.3129734; 55.2834716; 19.5795205; -2.9600021; 0.1223297; 5.3748667; 1.0805557
223.5128954; 55.3219221; 19.3833573; -2.9363239; 0.1145803; 5.4149096; 1.2244630
223.7128175; 55.3648680; 19.1880717; -2.9141816; 0.1069072; 5.4599304; 1.3627691
223.9127396; 55.4119629; 18.9938093; -2.8935792; 0.0992204; 5.5096039; 1.4998523
224.1126617; 55.4629109; 18.8004839; -2.8745090; 0.0915576; 5.5637615; 1.6359831
224.3125838; 55.5173901; 18.6081200; -2.8569653; 0.0839382; 5.6222398; 1.7718967
224.5125059; 55.5750813; 18.4167249; -2.8409473; 0.0763243; 5.6848978; 1.9100464
224.7124280; 55.6357022; 18.2261825; -2.8264447; 0.0687404; 5.7516767; 2.0508038
224.9123501; 55.6989163; 18.0365500; -2.8134610; 0.0611662; 5.8225241; 2.1959797
225.1122722; 55.7644566; 17.8476696; -2.8019884; 0.0536032; 5.8974432; 2.3466356
225.3121942; 55.8320177; 17.6595013; -2.7920262; 0.0460478; 5.9764642; 2.5040239
225.5121163; 55.9012993; 17.4719871; -2.7835773; 0.0384840; 6.0596488; 2.6698759
225.7120384; 55.9720394; 17.2849643; -2.7766375; 0.0309325; 6.1471032; 2.8446201
225.9119605; 56.0439128; 17.0984398; -2.7712075; 0.0233988; 6.2389329; 3.0292866
226.1118826; 56.1166712; 16.9122195; -2.7672817; 0.0158746; 6.3352605; 3.2254999
226.3118047; 56.1900204; 16.7262308; -2.7648592; 0.0083589; 6.4362429; 3.4347165
226.5117268; 56.2636718; 16.5403865; -2.7639389; 0.0008500; 6.5420619; 3.6585154
226.7116489; 56.3373716; 16.3545123; -2.7645190; -0.0066503; 6.6529250; 3.3097639
226.9115710; 56.4108041; 16.1685916; -2.7665945; -0.0141112; 6.7516517; 2.8795242
227.1114930; 56.4837235; 15.9824350; -2.7701606; -0.0215618; 6.8363851; 2.4448770
227.3114151; 56.5558401; 15.7959648; -2.7752148; -0.0289842; 6.9075127; 2.0104678
227.5113372; 56.6268683; 15.6090979; -2.7817476; -0.0363727; 6.9654580; 1.5802969
227.7112593; 56.6965474; 15.4216879; -2.7897586; -0.0437579; 7.0106688; 1.1564624
227.9111814; 56.7645716; 15.2337111; -2.7992421; -0.0511210; 7.0435703; 0.7433085
228.1111035; 56.8306775; 15.0450307; -2.8101990; -0.0584889; 7.0646366; 0.3426761
228.3110256; 56.8945734; 14.8555878; -2.8226291; -0.0658531; 7.0743273; -0.0420403
228.5109477; 56.9559662; 14.6653310; -2.8365312; -0.0732284; 7.0731392; -0.4089176
228.7108698; 57.0145706; 14.4741840; -2.8519106; -0.0806206; 7.0615716; -0.9148502
228.9107919; 57.0700843; 14.2821256; -2.8687673; -0.0880177; 7.0356234; -1.1845483
229.1107139; 57.1222097; 14.0891203; -2.8871071; -0.0954574; 7.0018827; -1.1732140
229.3106360; 57.1706433; 13.8951519; -2.9069375; -0.1029222; 6.9683039; -1.1619883
229.5105581; 57.2150756; 13.7002269; -2.9282661; -0.1104527; 6.9348861; -1.1508699
229.7104802; 57.2551895; 13.5043849; -2.9511051; -0.1180456; 6.9016285; -1.1398580
229.9104023; 57.2906756; 13.3076221; -2.9754731; -0.1257279; 6.8685305; -1.1289514
230.1103244; 57.3212009; 13.1100535; -3.0013866; -0.1335296; 6.8355911; -1.1181492
230.3102465; 57.3464423; 12.9117351; -3.0288684; -0.1413976; 6.8028098; -1.1074503
230.5101686; 57.3660689; 12.7127654; -3.0579378; -0.1494114; 6.7701856; -1.0968538
230.7100907; 57.3797402; 12.5133529; -3.0886180; -0.1575839; 6.7377179; -1.0863587
230.9100127; 57.3871456; 12.3135358; -3.1206237; -0.1622088; 6.7054059; -1.0759640
231.1099348; 57.3880669; 12.1136330; 3.1296928; -0.1666551; 6.6732489; -1.0656687
231.3098569; 57.3823317; 11.9138197; 3.0960306; -0.1684855; 6.6412460; -1.0554720
231.5097790; 57.3698779; 11.7142812; 3.0625625; -0.1663250; 6.6093967; -1.0453729
231.7097011; 57.3508010; 11.5153102; 3.0295191; -0.1643130; 6.5777001; -1.0353703
231.9096232; 57.3252019; 11.3170304; 2.9969902; -0.1609664; 6.5461555; -1.0254635
232.1095453; 57.2932384; 11.1196927; 2.9651487; -0.1576045; 6.5147621; -1.0156515
232.3094674; 57.2550741; 10.9234607; 2.9339806; -0.1539882; 6.4835194; -1.0059334
232.5093895; 57.2108864; 10.7284860; 2.9036045; -0.1499045; 6.4524264; -0.9963082
232.7093115; 57.1608793; 10.5349364; 2.8740335; -0.1459604; 6.4214826; -0.9867752
232.9092336; 57.1052407; 10.3429114; 2.8452301; -0.1421916; 6.3906872; -0.9773333
233.1091557; 57.0441692; 10.1525549; 2.8171718; -0.1385226; 6.3600394; -0.9679818
233.3090778; 56.9778498; 9.9639624; 2.7898363; -0.1349461; 6.3295387; -0.9587198
233.5089999; 56.9064651; 9.7772227; 2.7632110; -0.1314213; 6.2991842; -0.9495464
233.7089220; 56.8302019; 9.5924302; 2.7372826; -0.1279884; 6.2689752; -0.9495464
233.9088441; 56.7492316; 9.4096405; 2.7120298; -0.1246418; 6.2386200; -0.9107909
234.1087662; 56.6637338; 9.2289293; 2.6874405; -0.1213607; 6.2093643; -0.7154662
234.3086883; 56.5738770; 9.0503458; 2.6634992; -0.1181610; 6.1862857; -0.5398425
234.5086103; 56.4798256; 8.8739327; 2.6401911; -0.1150195; 6.1688149; -0.3808375
234.7085324; 56.3817437; 8.6997305; 2.6175054; -0.1119387; 6.1564602; -0.2366994
234.9084545; 56.2797872; 8.5277656; 2.5954278; -0.1089311; 6.1487689; -0.1062636
235.1083766; 56.1741097; 8.3580612; 2.5739471; -0.1059679; 6.1453129; 0.0130245
235.3082987; 56.0648612; 8.1906343; 2.5530534; -0.1030624; 6.1457366; 0.1218757
235.5082208; 55.9521865; 8.0254941; 2.5327359; -0.1001994; 6.1496999; 0.2219704
235.7081429; 55.8362238; 7.8626402; 2.5129864; -0.0973768; 6.1569118; 0.3143252
235.9080650; 55.7171171; 7.7020808; 2.4937968; -0.0946033; 6.1671098; 0.3994345
236.1079871; 55.5949913; 7.5437977; 2.4751582; -0.0918589; 6.1800449; 0.4788166
236.3079091; 55.4699804; 7.3877854; 2.4570647; -0.0891567; 6.1955151; 0.5525911
236.5078312; 55.3422102; 7.2340279; 2.4395078; -0.0864866; 6.2133210; 0.6217304
236.7077533; 55.2117938; 7.0824948; 2.4224814; -0.0838431; 6.2332939; 0.6869478
236.9076754; 55.0788660; 6.9331804; 2.4059808; -0.0812374; 6.2552878; 0.7482436
237.1075975; 54.9435232; 6.7860364; 2.3899983; -0.0786506; 6.2791565; 0.8067686
237.3075196; 54.8058852; 6.6410405; 2.3745307; -0.0760938; 6.3047909; 0.8624175
237.5074417; 54.6660600; 6.4981579; 2.3595716; -0.0735602; 6.3320787; 0.9157895
237.7073638; 54.5241387; 6.3573371; 2.3451165; -0.0710438; 6.3609271; 0.9673983
237.9072859; 54.3802463; 6.2185605; 2.3311627; -0.0685574; 6.3912598; 1.0169703
238.1072079; 54.2344550; 6.0817594; 2.3177039; -0.0660831; 6.4229924; 1.0654790
238.3071300; 54.0868714; 5.9468985; 2.3047382; -0.0636300; 6.4560714; 1.1127428
238.5070521; 53.9375874; 5.8139286; 2.2922611; -0.0611931; 6.4904377; 1.1591518
238.7069742; 53.7866761; 5.6827849; 2.2802693; -0.0587673; 6.5260448; 1.2051022
238.9068963; 53.6342513; 5.5534377; 2.2687614; -0.0563640; 6.5628587; 1.2502501
239.1068184; 53.4803673; 5.4258068; 2.2577324; -0.0539681; 6.6008348; 1.2953975
239.3067405; 53.3251176; 5.2998456; 2.2471814; -0.0515872; 6.6399531; 1.3403436
239.5066626; 53.1685802; 5.1754947; 2.2371051; -0.0492179; 6.6801875; 1.3853575
239.7065847; 53.0108157; 5.0526815; 2.2275011; -0.0468554; 6.7215201; 1.4307813
239.9065067; 52.8519232; 4.9313636; 2.2183686; -0.0445101; 6.7639428; 1.4762423
240.1064288; 52.6919475; 4.8114567; 2.2097040; -0.0421691; 6.8074363; 1.5224449
240.3063509; 52.5309684; 4.6929043; 2.2015068; -0.0398378; 6.8520019; 1.5692364
