# b4db08cd-c691-4ea1-9aa9-4452c642c058
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
93.3636155; 38.0129591; 33.8148482; -1.9431376; 0.0165894; 8.0000000; 0.0000000
93.5635376; 38.1993024; 33.7424260; -1.9398208; 0.0165915; 8.0000000; 0.0000000
93.7634597; 38.3858850; 33.6706224; -1.9365036; 0.0165937; 8.0000000; 0.0000000
93.9633818; 38.5727046; 33.5994381; -1.9331859; 0.0165961; 8.0000000; 0.0000000
94.1633039; 38.7597595; 33.5288741; -1.9298677; 0.0165987; 8.0000000; 0.0000000
94.3632260; 38.9470475; 33.4589311; -1.9265490; 0.0166014; 8.0000000; 0.0000000
94.5631481; 39.1345666; 33.3896102; -1.9232298; 0.0166043; 8.0000000; 0.0000000
94.7630702; 39.3223148; 33.3209122; -1.9199099; 0.0166074; 8.0000000; 0.0000000
94.9629923; 39.5102900; 33.2528378; -1.9165894; 0.0166106; 8.0000000; 0.0000000
95.1629143; 39.6984902; 33.1853881; -1.9132682; 0.0166140; 8.0000000; 0.0000000
95.3628364; 39.8869135; 33.1185639; -1.9099464; 0.0166175; 8.0000000; 0.0000000
95.5627585; 40.0755577; 33.0523660; -1.9066238; 0.0166213; 8.0000000; 0.0000000
95.7626806; 40.2644209; 32.9867953; -1.9033004; 0.0166251; 8.0000000; 0.0000000
95.9626027; 40.4535009; 32.9218527; -1.8999763; 0.0166292; 8.0000000; 0.0000000
96.1625248; 40.6427958; 32.8575391; -1.8966513; 0.0166334; 8.0000000; 0.0000000
96.3624469; 40.8323036; 32.7938553; -1.8933255; 0.0166378; 8.0000000; 0.0000000
96.5623690; 41.0220220; 32.7308023; -1.8899988; 0.0166424; 8.0000000; 0.0000000
96.7622911; 41.2119493; 32.6683807; -1.8866712; 0.0166471; 8.0000000; 0.0000000
96.9622131; 41.4020833; 32.6065917; -1.8833426; 0.0166520; 8.0000000; 0.0000000
97.1621352; 41.5924218; 32.5454360; -1.8800130; 0.0166570; 8.0000000; 0.0000000
97.3620573; 41.7829631; 32.4849144; -1.8766823; 0.0166622; 8.0000000; 0.0000000
97.5619794; 41.9737047; 32.4250279; -1.8733507; 0.0166676; 8.0000000; 0.0000000
97.7619015; 42.1646450; 32.3657773; -1.8700179; 0.0166731; 8.0000000; 0.0000000
97.9618236; 42.3557817; 32.3071635; -1.8666840; 0.0166789; 8.0000000; 0.0000000
98.1617457; 42.5471127; 32.2491874; -1.8633489; 0.0166848; 8.0000000; 0.0000000
98.3616678; 42.7386362; 32.1918498; -1.8600127; 0.0166909; 8.0000000; 0.0000000
98.5615899; 42.9303497; 32.1351517; -1.8566752; 0.0166970; 8.0000000; 0.0000000
98.7615119; 43.1222516; 32.0790938; -1.8533365; 0.0167033; 8.0000000; 0.0000000
98.9614340; 43.3143396; 32.0236770; -1.8499965; 0.0167098; 8.0000000; 0.0000000
99.1613561; 43.5066115; 31.9689023; -1.8466551; 0.0167166; 8.0000000; 0.0000000
99.3612782; 43.6990657; 31.9147704; -1.8433124; 0.0167235; 8.0000000; 0.0000000
99.5612003; 43.8916995; 31.8612823; -1.8399683; 0.0167306; 8.0000000; 0.0000000
99.7611224; 44.0845113; 31.8084388; -1.8366228; 0.0167378; 8.0000000; 0.0000000
