# a34db043-345e-40d7-99fe-8c0d20d40dde
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
118.5482962; -73.2015795; -50.7913080; -0.1499312; -0.0456378; 7.2769514; 0.6653714
118.7482090; -73.1708205; -50.5937741; -0.1590001; -0.0450901; 7.2952076; 0.6668239
118.9481218; -73.1382826; -50.3965285; -0.1679597; -0.0445462; 7.3134580; 0.6683299
119.1480346; -73.1039894; -50.1995804; -0.1768110; -0.0440055; 7.3317040; 0.6699092
119.3479474; -73.0679643; -50.0029377; -0.1855546; -0.0434686; 7.3499476; 0.6715338
119.5478603; -73.0302329; -49.8066217; -0.1941910; -0.0429347; 7.3681902; 0.6732418
119.7477731; -72.9908169; -49.6106318; -0.2027212; -0.0424040; 7.3864339; 0.6750099
119.9476859; -72.9497415; -49.4149856; -0.2111455; -0.0418765; 7.4046804; 0.6768464
120.1475987; -72.9070295; -49.2196901; -0.2194646; -0.0413517; 7.4229315; 0.6787677
120.3475115; -72.8627039; -49.0247510; -0.2276792; -0.0408299; 7.4411895; 0.6807476
120.5474243; -72.8167898; -48.8301855; -0.2357896; -0.0403106; 7.4594558; 0.6828215
120.7473371; -72.7693082; -48.6359921; -0.2437966; -0.0397941; 7.4777330; 0.6849651
120.9472499; -72.7202838; -48.4421847; -0.2517005; -0.0392801; 7.4960228; 0.6871833
121.1471627; -72.6697390; -48.2487681; -0.2595019; -0.0387684; 7.5143270; 0.6894929
121.3470755; -72.6176960; -48.0557465; -0.2672014; -0.0382593; 7.5326481; 0.6918724
121.5469884; -72.5641794; -47.8631327; -0.2747991; -0.0377522; 7.5509878; 0.6943479
121.7469012; -72.5092096; -47.6709251; -0.2822958; -0.0372474; 7.5693483; 0.6969016
121.9468140; -72.4528107; -47.4791336; -0.2896917; -0.0367445; 7.5877318; 0.6995558
122.1467268; -72.3950044; -47.2877616; -0.2969873; -0.0362432; 7.6061405; 0.7023179
122.3466396; -72.3358124; -47.0968115; -0.3041829; -0.0357440; 7.6245773; 0.7051553
122.5465524; -72.2752585; -46.9062923; -0.3112788; -0.0352468; 7.6430437; 0.7080799
122.7464652; -72.2133628; -46.7162021; -0.3182755; -0.0347514; 7.6615420; 0.7110922
122.9463780; -72.1501484; -46.5265477; -0.3251734; -0.0342575; 7.6800741; 0.7142079
123.1462908; -72.0856366; -46.3373306; -0.3319726; -0.0337650; 7.6986426; 0.7174323
123.3462036; -72.0198486; -46.1485518; -0.3386737; -0.0332742; 7.7172499; 0.7207404
123.5461165; -71.9528071; -45.9602170; -0.3452766; -0.0327848; 7.7358979; 0.7241507
123.7460293; -71.8845321; -45.7723240; -0.3517820; -0.0322970; 7.7545889; 0.7276554
123.9459421; -71.8150456; -45.5848765; -0.3581899; -0.0318104; 7.7733252; 0.7312591
124.1458549; -71.7443685; -45.3978747; -0.3645006; -0.0313251; 7.7921089; 0.7349709
124.3457677; -71.6725213; -45.2113181; -0.3707146; -0.0308411; 7.8109424; 0.7387756
124.5456805; -71.5995259; -45.0252096; -0.3768318; -0.0303582; 7.8298278; 0.7426931
124.7455933; -71.5254019; -44.8395464; -0.3828526; -0.0298764; 7.8487674; 0.7467112
124.9455061; -71.4501705; -44.6543297; -0.3887773; -0.0293958; 7.8677636; 0.7508307
125.1454189; -71.3738520; -44.4695583; -0.3946059; -0.0289162; 7.8868185; 0.7550616
125.3453317; -71.2964664; -44.2852306; -0.4003388; -0.0284376; 7.9059344; 0.7593925
125.5452446; -71.2180344; -44.1013466; -0.4059760; -0.0279598; 7.9251135; 0.7638393
125.7451574; -71.1385757; -43.9179033; -0.4115179; -0.0274830; 7.9443581; 0.7683933
125.9450702; -71.0581103; -43.7348995; -0.4169645; -0.0270071; 7.9636706; 0.7730520
126.1449830; -70.9766581; -43.5523329; -0.4223161; -0.0265320; 7.9830530; 0.6774567
126.3448958; -70.8942386; -43.3702007; -0.4275727; -0.0260577; 8.0000000; 0.0000000
126.5448086; -70.8108715; -43.1885004; -0.4327346; -0.0255840; 8.0000000; 0.0000000
126.7447214; -70.7265762; -43.0072290; -0.4378019; -0.0251111; 8.0000000; 0.0000000
126.9446342; -70.6413719; -42.8263828; -0.4427747; -0.0246386; 8.0000000; 0.0000000
127.1445470; -70.5552779; -42.6459586; -0.4476531; -0.0241667; 8.0000000; 0.0000000
127.3444598; -70.4683133; -42.4659526; -0.4524372; -0.0236953; 8.0000000; 0.0000000
127.5443726; -70.3804968; -42.2863601; -0.4571271; -0.0232241; 8.0000000; 0.0000000
127.7442855; -70.2918476; -42.1071777; -0.4617229; -0.0227535; 8.0000000; 0.0000000
127.9441983; -70.2023842; -41.9284001; -0.4662246; -0.0222832; 8.0000000; 0.0000000
128.1441111; -70.1121252; -41.7500228; -0.4706323; -0.0218132; 8.0000000; 0.0000000
128.3440239; -70.0210896; -41.5720414; -0.4749461; -0.0213436; 8.0000000; 0.0000000
128.5439367; -69.9292948; -41.3944490; -0.4791660; -0.0208742; 8.0000000; 0.0000000
128.7438495; -69.8367602; -41.2172421; -0.4832922; -0.0204052; 8.0000000; 0.0000000
128.9437623; -69.7435032; -41.0404136; -0.4873246; -0.0199364; 8.0000000; 0.0000000
129.1436751; -69.6495422; -40.8639582; -0.4912633; -0.0194678; 8.0000000; 0.0000000
129.3435879; -69.5548956; -40.6878707; -0.4951083; -0.0189995; 8.0000000; 0.0000000
129.5435007; -69.4595801; -40.5121424; -0.4988598; -0.0185313; 8.0000000; 0.0000000
129.7434136; -69.3636149; -40.3367698; -0.5025176; -0.0180633; 8.0000000; 0.0000000
129.9433264; -69.2670167; -40.1617441; -0.5060819; -0.0175955; 8.0000000; 0.0000000
130.1432392; -69.1698034; -39.9870593; -0.5095528; -0.0171278; 8.0000000; 0.0000000
130.3431520; -69.0719932; -39.8127095; -0.5129301; -0.0166603; 8.0000000; 0.0000000
130.5430648; -68.9736017; -39.6386845; -0.5162140; -0.0161928; 8.0000000; 0.0000000
130.7429776; -68.8746483; -39.4649805; -0.5194044; -0.0157254; 8.0000000; 0.0000000
130.9428904; -68.7751489; -39.2915876; -0.5225014; -0.0152582; 8.0000000; 0.0000000
131.1428032; -68.6751210; -39.1184990; -0.5255050; -0.0147909; 8.0000000; 0.0000000
131.3427160; -68.5745825; -38.9457083; -0.5284152; -0.0143238; 8.0000000; 0.0000000
131.5426288; -68.4735483; -38.7732039; -0.5312320; -0.0138566; 8.0000000; 0.0000000
131.7425417; -68.3720378; -38.6009820; -0.5339554; -0.0133895; 8.0000000; 0.0000000
131.9424545; -68.2700660; -38.4290313; -0.5365855; -0.0129224; 8.0000000; 0.0000000
132.1423673; -68.1676504; -38.2573447; -0.5391222; -0.0124553; 8.0000000; 0.0000000
132.3422801; -68.0648084; -38.0859151; -0.5415654; -0.0119882; 8.0000000; 0.0000000
132.5421929; -67.9615544; -37.9147299; -0.5439153; -0.0115209; 8.0000000; 0.0000000
132.7421057; -67.8579077; -37.7437852; -0.5461718; -0.0110537; 8.0000000; 0.0000000
132.9420185; -67.7538828; -37.5730687; -0.5483349; -0.0105864; 8.0000000; 0.0000000
133.1419313; -67.6494969; -37.4025728; -0.5504045; -0.0101191; 8.0000000; 0.0000000
133.3418441; -67.5447673; -37.2322901; -0.5523807; -0.0096517; 8.0000000; 0.0000000
133.5417569; -67.4397076; -37.0622069; -0.5542635; -0.0091841; 8.0000000; 0.0000000
133.7416698; -67.3343372; -36.8923193; -0.5560528; -0.0087165; 8.0000000; 0.0000000
