# a34db043-345e-40d7-99fe-8c0d20d40dde
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
205.9101941; -40.3617183; -48.0806760; -0.9116809; 0.0305687; 8.0000000; 0.0000000
206.1101069; -40.2040558; -47.9577611; -0.9055356; 0.0309102; 8.0000000; 0.0000000
206.3100197; -40.0471568; -47.8338750; -0.8993221; 0.0312525; 8.0000000; 0.0000000
206.5099325; -39.8910353; -47.7090115; -0.8930400; 0.0315958; 8.0000000; 0.0000000
206.7098453; -39.7357039; -47.5831629; -0.8866891; 0.0319405; 8.0000000; 0.0000000
206.9097581; -39.5811821; -47.4563273; -0.8802695; 0.0322846; 8.0000000; 0.0000000
207.1096709; -39.4274800; -47.3284955; -0.8737809; 0.0326298; 8.0000000; 0.0000000
207.3095838; -39.2746157; -47.1996642; -0.8672231; 0.0329763; 8.0000000; 0.0000000
207.5094966; -39.1226042; -47.0698282; -0.8605960; 0.0333248; 8.0000000; 0.0000000
207.7094094; -38.9714598; -46.9389812; -0.8538989; 0.0336749; 8.0000000; 0.0000000
207.9093222; -38.8212011; -46.8071210; -0.8471321; 0.0340230; 8.0000000; 0.0000000
208.1092350; -38.6718422; -46.6742414; -0.8402955; 0.0343729; 8.0000000; 0.0000000
208.3091478; -38.5234004; -46.5403389; -0.8333887; 0.0347260; 8.0000000; 0.0000000
208.5090606; -38.3758918; -46.4054093; -0.8264110; 0.0350815; 8.0000000; 0.0000000
208.7089734; -38.2293320; -46.2694474; -0.8193622; 0.0354377; 8.0000000; 0.0000000
208.9088862; -38.0837398; -46.1324515; -0.8122423; 0.0357925; 8.0000000; 0.0000000
209.1087990; -37.9391314; -45.9944170; -0.8050512; 0.0361506; 8.0000000; 0.0000000
209.3087119; -37.7955240; -45.8553407; -0.7977881; 0.0365112; 8.0000000; 0.0000000
209.5086247; -37.6529360; -45.7152203; -0.7904529; 0.0368731; 8.0000000; 0.0000000
209.7085375; -37.5113859; -45.5740538; -0.7830453; 0.0372364; 8.0000000; 0.0000000
209.9084503; -37.3708890; -45.4318360; -0.7755648; 0.0376014; 8.0000000; 0.0000000
210.1083631; -37.2314659; -45.2885669; -0.7680111; 0.0379684; 8.0000000; 0.0000000
210.3082759; -37.0931336; -45.1442429; -0.7603839; 0.0383358; 8.0000000; 0.0000000
210.5081887; -36.9559112; -44.9988629; -0.7526832; 0.0387050; 8.0000000; 0.0000000
210.7081015; -36.8198201; -44.8524277; -0.7449085; 0.0390776; 8.0000000; 0.0000000
210.9080143; -36.6848732; -44.7049297; -0.7370589; 0.0394513; 8.0000000; 0.0000000
211.1079271; -36.5510971; -44.5563756; -0.7291346; 0.0398273; 8.0000000; 0.0000000
211.3078400; -36.4185067; -44.4067597; -0.7211349; 0.0402045; 8.0000000; 0.0000000
211.5077528; -36.2871226; -44.2560823; -0.7130596; 0.0405839; 8.0000000; 0.0000000
211.7076656; -36.1569687; -44.1043479; -0.7049083; 0.0409665; 8.0000000; 0.0000000
211.9075784; -36.0280561; -43.9515459; -0.6966800; 0.0413513; 8.0000000; 0.0000000
212.1074912; -35.9004154; -43.7976887; -0.6883747; 0.0417395; 8.0000000; 0.0000000
212.3074040; -35.7740613; -43.6427698; -0.6799914; 0.0421289; 8.0000000; 0.0000000
212.5073168; -35.6490157; -43.4867912; -0.6715301; 0.0425204; 8.0000000; 0.0000000
212.7072296; -35.5253055; -43.3297617; -0.6629906; 0.0429156; 8.0000000; 0.0000000
212.9071424; -35.4029388; -43.1716660; -0.6543707; 0.0433183; 8.0000000; 0.0000000
213.1070552; -35.2819519; -43.0125245; -0.6456703; 0.0437252; 8.0000000; 0.0000000
213.3069681; -35.1623584; -42.8523285; -0.6368888; 0.0441218; 8.0000000; 0.0000000
213.5068809; -35.0441814; -42.6910823; -0.6280294; 0.0445097; 8.0000000; 0.0000000
213.7067937; -34.9274510; -42.5288009; -0.6190926; 0.0449125; 8.0000000; 0.0000000
213.9067065; -34.8121745; -42.3654597; -0.6100086; 0.0459630; 8.0000000; 0.0000000
214.1066193; -34.6984119; -42.2010779; -0.6007148; 0.0470178; 8.0000000; 0.0000000
214.3065321; -34.5861980; -42.0356298; -0.5911745; 0.0487600; 8.0000000; 0.0000000
214.5064449; -34.4756015; -41.8690928; -0.5811874; 0.0511540; 8.0000000; 0.0000000
214.7063577; -34.3667213; -41.7014452; -0.5707219; 0.0535474; 8.0000000; 0.0000000
214.9062705; -34.2596267; -41.5326226; -0.5598177; 0.0555368; 8.0000000; 0.0000000
215.1061833; -34.1544227; -41.3626369; -0.5485154; 0.0575397; 8.0000000; 0.0000000
215.3060961; -34.0511757; -41.1914433; -0.5368099; 0.0595758; 8.0000000; 0.0000000
215.5060090; -33.9499735; -41.0190296; -0.5246923; 0.0616506; 8.0000000; 0.0000000
215.7059218; -33.8509208; -40.8454114; -0.5121601; 0.0637438; 8.0000000; 0.0000000
215.9058346; -33.7540592; -40.6704918; -0.4992046; 0.0658485; 8.0000000; 0.0000000
216.1057474; -33.6595315; -40.4943548; -0.4858292; 0.0679758; 8.0000000; 0.0000000
216.3056602; -33.5673974; -40.3169327; -0.4720252; 0.0701218; 8.0000000; 0.0000000
216.5055730; -33.4777556; -40.1382285; -0.4577894; 0.0722923; 8.0000000; 0.0000000
216.7054858; -33.3907327; -39.9583034; -0.4431215; 0.0744877; 8.0000000; 0.0000000
216.9053986; -33.3063560; -39.7770105; -0.4280048; 0.0767088; 8.0000000; 0.0000000
217.1053114; -33.2248003; -39.5945137; -0.4124467; 0.0789605; 8.0000000; 0.0000000
217.3052242; -33.1461251; -39.4107285; -0.3964335; 0.0812423; 8.0000000; 0.0000000
217.5051371; -33.0704405; -39.2256775; -0.3799595; 0.0835593; 8.0000000; 0.0000000
217.7050499; -32.9978860; -39.0394618; -0.3630258; 0.0859063; 8.0000000; 0.0000000
217.9049627; -32.9284975; -38.8519120; -0.3456084; 0.0882948; 8.0000000; 0.0000000
218.1048755; -32.8624601; -38.6632510; -0.3277175; 0.0907202; 8.0000000; 0.0000000
218.3047883; -32.7998453; -38.4733942; -0.3093353; 0.0931872; 8.0000000; 0.0000000
218.5047011; -32.7407747; -38.2823922; -0.2904536; 0.0957013; 8.0000000; 0.0000000
218.7046139; -32.6853902; -38.0903695; -0.2710732; 0.0982511; 8.0000000; 0.0000000
218.9045267; -32.6337583; -37.8971847; -0.2511652; 0.1008671; 8.0000000; 0.0000000
219.1044395; -32.5860522; -37.7030781; -0.2307386; 0.1035214; 8.0000000; 0.0000000
219.3043523; -32.5423668; -37.5079985; -0.2097736; 0.1062348; 8.0000000; 0.0000000
219.5042652; -32.5028329; -37.3120275; -0.1882580; 0.1090120; 8.0000000; 0.0000000
219.7041780; -32.4675876; -37.1152927; -0.1661890; 0.1118308; 8.0000000; 0.0000000
219.9040908; -32.4367388; -36.9177508; -0.1435381; 0.1147534; 8.0000000; 0.0000000
220.1040036; -32.4104356; -36.7195973; -0.1203040; 0.1177133; 8.0000000; 0.0000000
220.3039164; -32.3888014; -36.5208736; -0.0964711; 0.1207622; 8.0000000; 0.0000000
220.5038292; -32.3719701; -36.3216782; -0.0720173; 0.1238907; 8.0000000; 0.0000000
220.7037420; -32.3600772; -36.1221323; -0.0469357; 0.1270652; 8.0000000; 0.0000000
220.9036548; -32.3532576; -35.9223675; -0.0212031; 0.1304143; 8.0000000; -0.0838152
221.1035676; -32.3516474; -35.7224536; 0.0052077; 0.1337939; 7.9979053; -1.5307360
221.3034804; -32.3553832; -35.5226230; 0.0322927; 0.1372605; 7.9595516; -1.5160900
221.5033933; -32.3646007; -35.3229449; 0.0600836; 0.1407941; 7.9213818; -1.5015841
221.7033061; -32.3794387; -35.1235496; 0.0885912; 0.1444261; 7.8833951; -1.4872171
221.9032189; -32.4000118; -34.9248204; 0.1178578; 0.1485356; 7.8455905; -1.4729875
222.1031317; -32.4265009; -34.7265999; 0.1479734; 0.1526276; 7.8079672; -1.4588940
222.3030445; -32.4590023; -34.5294398; 0.1789672; 0.1580081; 7.7705244; -1.4449354
222.5029573; -32.4977261; -34.3333408; 0.2111610; 0.1641153; 7.7332611; -1.4311104
222.7028701; -32.5428948; -34.1384818; 0.2445751; 0.1685970; 7.6961765; -1.4174176
222.9027829; -32.5945086; -33.9454898; 0.2779846; 0.1659154; 7.6592697; -1.4038558
223.1026957; -32.6525636; -33.7540893; 0.3109309; 0.1635716; 7.6225399; -1.3904238
223.3026085; -32.7167950; -33.5648108; 0.3431800; 0.1580293; 7.5859863; -1.3771203
223.5025214; -32.7869794; -33.3776364; 0.3740751; 0.1511078; 7.5496079; -1.3639441
223.7024342; -32.8628216; -33.1925842; 0.4036277; 0.1444952; 7.5134040; -1.3508940
223.9023470; -32.9439236; -33.0099242; 0.4318795; 0.1382451; 7.4773737; -1.3379687
224.1022598; -33.0300825; -32.8294917; 0.4589119; 0.1321737; 7.4415162; -1.3251671
224.3021726; -33.1209632; -32.6514305; 0.4847384; 0.1261840; 7.4058307; -1.3124880
224.5020854; -33.2163045; -32.4757222; 0.5093699; 0.1202586; 7.3703162; -1.2999302
224.7019982; -33.3158547; -32.3023360; 0.5328325; 0.1144573; 7.3349721; -1.2874925
224.9019110; -33.4193362; -32.1312896; 0.5551378; 0.1086994; 7.2997975; -1.2751739
225.1018238; -33.5265080; -31.9625358; 0.5762992; 0.1030214; 7.2647916; -1.2629731
225.3017366; -33.6371429; -31.7960094; 0.5963328; 0.0973735; 7.2299535; -1.2508890
225.5016494; -33.7509924; -31.6316772; 0.6152357; 0.0917384; 7.1952825; -1.2412571
225.7015623; -33.8678205; -31.4694828; 0.6330144; 0.0861475; 7.1607125; -1.2365390
225.9014751; -33.9874611; -31.3092750; 0.6496779; 0.0805282; 7.1261072; -0.8793400
226.1013879; -34.1096273; -31.1510634; 0.6652148; 0.0749302; 7.1013957; -0.5478704
226.3013007; -34.2341748; -30.9946679; 0.6796360; 0.0693196; 7.0859557; -0.2367331
226.5012135; -34.3608740; -30.8400180; 0.6929317; 0.0636884; 7.0792737; 0.0576689
226.7011263; -34.4894942; -30.6870382; 0.7050986; 0.0580596; 7.0809021; 0.3370516
226.9010391; -34.6199473; -30.5354847; 0.7161416; 0.0523857; 7.0904115; 0.6064671
227.1009519; -34.7519253; -30.3853683; 0.7260449; 0.0467041; 7.1074902; 0.8663804
227.3008647; -34.8853258; -30.2364608; 0.7348126; 0.0409984; 7.1318173; 1.1198760
227.5007775; -35.0199431; -30.0886508; 0.7424365; 0.0352669; 7.1631399; 1.3691258
227.7006904; -35.1555573; -29.9418386; 0.7489114; 0.0295220; 7.2012488; 1.6154617
227.9006032; -35.2921002; -29.7957599; 0.7542366; 0.0237389; 7.2459566; 1.8620670
228.1005160; -35.4292873; -29.6503811; 0.7584027; 0.0179426; 7.2971494; 2.1094534
228.3004288; -35.5670120; -29.5054774; 0.7614095; 0.0121400; 7.3547130; 2.3590334
228.5003416; -35.7050918; -29.3609044; 0.7632560; 0.0063305; 7.4185582; 2.6125980
228.7002544; -35.8433289; -29.2165328; 0.7639399; 0.0004973; 7.4886306; 2.8728291
228.9001672; -35.9816115; -29.0721411; 0.7634401; -0.0054977; 7.5649335; 2.5201918
229.1000800; -36.1197185; -28.9276152; 0.7617417; -0.0114951; 7.6312422; 2.1078869
229.2999928; -36.2574917; -28.7827722; 0.7588197; -0.0179084; 7.6862633; 1.6714380
229.4999056; -36.3947500; -28.6374318; 0.7545703; -0.0246038; 7.7296137; 1.2216199
229.6998185; -36.5312960; -28.4914135; 0.7489871; -0.0308527; 7.7611444; 0.8056299
229.8997313; -36.6669423; -28.3445857; 0.7426127; -0.0329248; 7.7818683; 0.6520656
230.0996441; -36.8016361; -28.1968496; 0.7358233; -0.0349959; 7.7986016; 0.5028552
230.2995569; -36.9352880; -28.0481858; 0.7287092; -0.0355744; 7.8114814; 0.4492221
230.4994697; -37.0678803; -27.8985758; 0.7216404; -0.0351471; 7.8229695; 0.4589022
230.6993825; -37.1994296; -27.7480245; 0.7146556; -0.0347426; 7.8346878; 0.4669907
230.8992953; -37.3299126; -27.5965821; 0.7077340; -0.0345079; 7.8465946; 0.4644892
231.0992081; -37.4593588; -27.4442303; 0.7008585; -0.0342758; 7.8584198; 0.4620133
231.2991209; -37.5877530; -27.2910010; 0.6940304; -0.0340284; 7.8701643; 0.4606704
231.4990337; -37.7151014; -27.1369023; 0.6872536; -0.0337705; 7.8818573; 0.4601234
231.6989466; -37.8414141; -26.9819383; 0.6805277; -0.0335185; 7.8935191; 0.4593411
231.8988594; -37.9666739; -26.8261455; 0.6738484; -0.0333077; 7.9051439; 0.4561066
232.0987722; -38.0909022; -26.6695112; 0.6672104; -0.0330994; 7.9166699; 0.4529183
232.2986850; -38.2140877; -26.5120629; 0.6606133; -0.0329059; 7.9280989; 0.4489992
232.4985978; -38.3362343; -26.3538083; 0.6540534; -0.0327225; 7.9394126; 0.4446534
232.6985106; -38.4573484; -26.1947510; 0.6475297; -0.0325432; 7.9506010; 0.4402825
232.8984234; -38.5774170; -26.0349198; 0.6410397; -0.0323879; 7.9616639; 0.4346102
233.0983362; -38.6964540; -25.8743067; 0.6345801; -0.0322347; 7.9725693; 0.4290678
233.2982490; -38.8144513; -25.7129328; 0.6281505; -0.0320948; 7.9833210; 0.4229372
233.4981618; -38.9314103; -25.5508058; 0.6217474; -0.0319644; 7.9939048; 0.2438199
233.6980747; -39.0473342; -25.3879301; 0.6153701; -0.0318373; 8.0000000; 0.0000000
233.8979875; -39.1622142; -25.2243266; 0.6090165; -0.0317279; 8.0000000; 0.0000000
234.0979003; -39.2760575; -25.0599931; 0.6026844; -0.0316201; 8.0000000; 0.0000000
234.2978131; -39.3888586; -24.8949447; 0.5963733; -0.0315221; 8.0000000; 0.0000000
234.4977259; -39.5006171; -24.7291893; 0.5900807; -0.0314316; 8.0000000; 0.0000000
234.6976387; -39.6113335; -24.5627325; 0.5838059; -0.0313426; 8.0000000; 0.0000000
234.8975515; -39.7210026; -24.3955883; 0.5775492; -0.0312528; 8.0000000; 0.0000000
235.0974643; -39.8296264; -24.2277605; 0.5713102; -0.0311645; 8.0000000; 0.0000000
235.2973771; -39.9372024; -24.0592596; 0.5650893; -0.0310665; 8.0000000; 0.0000000
235.4972899; -40.0437295; -23.8900941; 0.5588892; -0.0309619; 8.0000000; 0.0000000
235.6972027; -40.1492079; -23.7202721; 0.5527099; -0.0308573; 8.0000000; 0.0000000
235.8971156; -40.2536366; -23.5498028; 0.5465532; -0.0307368; 8.0000000; 0.0000000
236.0970284; -40.3570157; -23.3786954; 0.5404204; -0.0306178; 8.0000000; 0.0000000
236.2969412; -40.4593459; -23.2069578; 0.5343118; -0.0304917; 8.0000000; 0.0000000
236.4968540; -40.5606272; -23.0345998; 0.5282292; -0.0303607; 8.0000000; 0.0000000
236.6967668; -40.6608598; -22.8616316; 0.5221727; -0.0302301; 8.0000000; 0.0000000
236.8966796; -40.7600468; -22.6880582; 0.5161435; -0.0300877; 8.0000000; 0.0000000
237.0965924; -40.8581867; -22.5138938; 0.5101428; -0.0299465; 8.0000000; 0.0000000
237.2965052; -40.9552828; -22.3391436; 0.5041705; -0.0297995; 8.0000000; 0.0000000
237.4964180; -41.0513363; -22.1638180; 0.4982283; -0.0296483; 8.0000000; 0.0000000
237.6963308; -41.1463474; -21.9879290; 0.4923163; -0.0294975; 8.0000000; 0.0000000
237.8962437; -41.2403223; -21.8114777; 0.4864353; -0.0293374; 8.0000000; 0.0000000
238.0961565; -41.3332586; -21.6344826; 0.4805863; -0.0291785; 8.0000000; 0.0000000
238.2960693; -41.4251618; -21.4569465; 0.4747694; -0.0290129; 8.0000000; 0.0000000
238.4959821; -41.5160339; -21.2788801; 0.4689864; -0.0288418; 8.0000000; 0.0000000
238.6958949; -41.6058759; -21.1002965; 0.4632377; -0.0286713; 8.0000000; 0.0000000
238.8958077; -41.6946959; -20.9211946; 0.4575231; -0.0284987; 8.0000000; 0.0000000
239.0957205; -41.7824918; -20.7415943; 0.4518430; -0.0283272; 8.0000000; 0.0000000
239.2956333; -41.8692704; -20.5614974; 0.4461983; -0.0281356; 8.0000000; 0.0000000
239.4955461; -41.9550347; -20.3809150; 0.4405943; -0.0279285; 8.0000000; 0.0000000
239.6954589; -42.0397872; -20.1998615; 0.4350318; -0.0277122; 8.0000000; 0.0000000
239.8953718; -42.1235397; -20.0183341; 0.4295296; -0.0273335; 8.0000000; 0.0000000
240.0952846; -42.2062966; -19.8363573; 0.4241031; -0.0269551; 8.0000000; 0.0000000
240.2951974; -42.2880722; -19.6539352; 0.4187469; -0.0266726; 8.0000000; 0.0000000
240.4951102; -42.3688742; -19.4710789; 0.4134353; -0.0264666; 8.0000000; 0.0000000
240.6950230; -42.4487060; -19.2878015; 0.4081647; -0.0263049; 8.0000000; 0.0000000
240.8949358; -42.5275709; -19.1041001; 0.4028477; -0.0268880; 8.0000000; 0.0000000
241.0948486; -42.6054460; -18.9199805; 0.3974142; -0.0274711; 8.0000000; 0.0000000
241.2947614; -42.6823077; -18.7354358; 0.3918380; -0.0285254; 8.0000000; 0.0000000
241.4946742; -42.7581157; -18.5504548; 0.3859921; -0.0299596; 8.0000000; 0.0000000
241.6945870; -42.8328149; -18.3650221; 0.3798596; -0.0313708; 8.0000000; 0.0000000
241.8944999; -42.9063509; -18.1791282; 0.3734879; -0.0323750; 8.0000000; 0.0000000
242.0944127; -42.9786833; -17.9927592; 0.3669152; -0.0333805; 8.0000000; 0.0000000
242.2943255; -43.0497702; -17.8059125; 0.3601428; -0.0343608; 8.0000000; 0.0000000
242.4942383; -43.1195719; -17.6185824; 0.3531777; -0.0353217; 8.0000000; 0.0000000
242.6941511; -43.1880496; -17.4307622; 0.3460201; -0.0362846; 8.0000000; 0.0000000
242.8940639; -43.2551625; -17.2424523; 0.3386700; -0.0372496; 8.0000000; 0.0000000
243.0939767; -43.3208714; -17.0536471; 0.3311266; -0.0382171; 8.0000000; 0.0000000
243.2938895; -43.3851361; -16.8643450; 0.3233895; -0.0391890; 8.0000000; 0.0000000
243.4938023; -43.4479157; -16.6745456; 0.3154575; -0.0401659; 8.0000000; 0.0000000
243.6937151; -43.5091688; -16.4842493; 0.3073300; -0.0411458; 8.0000000; 0.0000000
243.8936280; -43.5688554; -16.2934529; 0.2990060; -0.0421297; 8.0000000; 0.0000000
244.0935408; -43.6269321; -16.1021634; 0.2904851; -0.0431173; 8.0000000; 0.0000000
244.2934536; -43.6833582; -15.9103789; 0.2817663; -0.0441095; 8.0000000; 0.0000000
244.4933664; -43.7380911; -15.7181041; 0.2728486; -0.0451070; 8.0000000; 0.0000000
244.6932792; -43.7910868; -15.5253474; 0.2637313; -0.0461083; 8.0000000; 0.0000000
244.8931920; -43.8423055; -15.3321031; 0.2544130; -0.0471139; 8.0000000; 0.0000000
245.0931048; -43.8917001; -15.1383912; 0.2448934; -0.0481255; 8.0000000; 0.0000000
245.2930176; -43.9392296; -14.9442102; 0.2351708; -0.0491428; 8.0000000; 0.0000000
245.4929304; -43.9848491; -14.7495712; 0.2252443; -0.0501660; 8.0000000; 0.0000000
245.6928432; -44.0285128; -14.5544917; 0.2151131; -0.0511939; 8.0000000; 0.0000000
245.8927560; -44.0701802; -14.3589637; 0.2047754; -0.0522254; 8.0000000; 0.0000000
246.0926689; -44.1098022; -14.1630202; 0.1942314; -0.0532637; 8.0000000; 0.0000000
246.2925817; -44.1473362; -13.9666619; 0.1834789; -0.0543085; 8.0000000; 0.0000000
246.4924945; -44.1827364; -13.7699067; 0.1725166; -0.0553617; 8.0000000; 0.0000000
246.6924073; -44.2159551; -13.5727822; 0.1613436; -0.0564228; 8.0000000; 0.0000000
246.8923201; -44.2469508; -13.3752789; 0.1499567; -0.0574924; 8.0000000; 0.0000000
247.0922329; -44.2756726; -13.1774450; 0.1383558; -0.0585699; 8.0000000; 0.0000000
247.2921457; -44.3020767; -12.9792837; 0.1265386; -0.0596556; 8.0000000; 0.0000000
247.4920585; -44.3261159; -12.7808197; 0.1145030; -0.0607525; 8.0000000; 0.0000000
247.6919713; -44.3477418; -12.5820903; 0.1022479; -0.0618592; 8.0000000; 0.0000000
247.8918841; -44.3669102; -12.3830894; 0.0897693; -0.0629769; 8.0000000; 0.0000000
248.0917970; -44.3835705; -12.1838776; 0.0770670; -0.0641059; 8.0000000; 0.0000000
248.2917098; -44.3976768; -11.9844634; 0.0641375; -0.0652471; 8.0000000; 0.0000000
248.4916226; -44.4091810; -11.7848802; 0.0509783; -0.0664021; 8.0000000; 0.0000000
248.6915354; -44.4180342; -11.5851752; 0.0375880; -0.0675683; 8.0000000; 0.0000000
248.8914482; -44.4241897; -11.3853480; 0.0239615; -0.0687509; 8.0000000; 0.0000000
249.0913610; -44.4275979; -11.1854702; 0.0100982; -0.0699480; 8.0000000; 0.0000000
249.2912738; -44.4282109; -10.9855587; -0.0040064; -0.0711627; 8.0000000; 0.0000000
249.4911866; -44.4259798; -10.7856567; -0.0183561; -0.0723971; 8.0000000; 0.0000000
249.6910994; -44.4208561; -10.5858220; -0.0329530; -0.0736467; 8.0000000; 0.0000000
249.8910122; -44.4127900; -10.3860630; -0.0478039; -0.0749215; 8.0000000; 0.0000000
250.0909251; -44.4017338; -10.1864627; -0.0629102; -0.0762138; 8.0000000; 0.0000000
250.2908379; -44.3876373; -9.9870484; -0.0782772; -0.0775287; 8.0000000; 0.0000000
250.4907507; -44.3704517; -9.7878745; -0.0939102; -0.0788699; 8.0000000; 0.0000000
250.6906635; -44.3501293; -9.5890095; -0.1098121; -0.0802305; 8.0000000; 0.0000000
250.8905763; -44.3266175; -9.3904759; -0.1259906; -0.0816199; 8.0000000; 0.0000000
251.0904891; -44.2998714; -9.1923672; -0.1424478; -0.0830318; 8.0000000; 0.0000000
251.2904019; -44.2698399; -8.9947244; -0.1591905; -0.0844771; 8.0000000; 0.0000000
251.4903147; -44.2364746; -8.7976154; -0.1762265; -0.0859585; 8.0000000; 0.0000000
251.6902275; -44.1997293; -8.6011202; -0.1935600; -0.0874618; 8.0000000; 0.0000000
251.8901403; -44.1595505; -8.4052792; -0.2111953; -0.0889655; 8.0000000; 0.0000000
252.0900532; -44.1158980; -8.2101976; -0.2291332; -0.0905005; 8.0000000; 0.0000000
252.2899660; -44.0687216; -8.0159313; -0.2473868; -0.0921587; 8.0000000; 0.0000000
252.4898788; -44.0179739; -7.8225664; -0.2659868; -0.0939262; 8.0000000; 0.0000000
252.6897916; -43.9636083; -7.6302020; -0.2849422; -0.0956986; 8.0000000; 0.0000000
252.8897044; -43.9055685; -7.4388918; -0.3042164; -0.0971240; 8.0000000; 0.0000000
253.0896172; -43.8438301; -7.2487599; -0.3237778; -0.0985859; 8.0000000; 0.0000000
253.2895300; -43.7783568; -7.0598789; -0.3436075; -0.0996010; 8.0000000; 0.0000000
253.4894428; -43.7091353; -6.8723364; -0.3635874; -0.1002908; 8.0000000; 0.0000000
253.6893556; -43.6361694; -6.6862234; -0.3837065; -0.1008612; 8.0000000; 0.0000000
253.8892684; -43.5594747; -6.5016155; -0.4037589; -0.0997595; 8.0000000; 0.0000000
254.0891812; -43.4791112; -6.3185682; -0.4235951; -0.0986936; 8.0000000; 0.0000000
254.2890941; -43.3951548; -6.1371456; -0.4431953; -0.0972159; 8.0000000; 0.0000000
254.4890069; -43.3076885; -5.9573880; -0.4624530; -0.0954517; 8.0000000; 0.0000000
254.6889197; -43.2168042; -5.7793248; -0.4813622; -0.0937214; 8.0000000; 0.0000000
254.8888325; -43.1226066; -5.6030078; -0.4999250; -0.0919989; 8.0000000; 0.0000000
255.0887453; -43.0251763; -5.4284426; -0.5181473; -0.0903055; 8.0000000; 0.0000000
255.2886581; -42.9246137; -5.2556702; -0.5360342; -0.0886512; 8.0000000; 0.0000000
255.4885709; -42.8210049; -5.0847068; -0.5535937; -0.0870269; 8.0000000; 0.0000000
255.6884837; -42.7144319; -4.9155632; -0.5708322; -0.0854306; 8.0000000; 0.0000000
255.8883965; -42.6049952; -4.7482787; -0.5877525; -0.0838576; 8.0000000; 0.0000000
256.0883093; -42.4927615; -4.5828403; -0.6043618; -0.0823074; 8.0000000; 0.0000000
256.2882222; -42.3778252; -4.4192771; -0.6206631; -0.0807822; 8.0000000; 0.0000000
256.4881350; -42.2602622; -4.2575910; -0.6366615; -0.0792768; 8.0000000; 0.0000000
256.6880478; -42.1401450; -4.0977797; -0.6523619; -0.0777932; 8.0000000; 0.0000000
256.8879606; -42.0175681; -3.9398700; -0.6677664; -0.0763282; 8.0000000; 0.0000000
257.0878734; -41.8925867; -3.7838374; -0.6828808; -0.0748809; 8.0000000; 0.0000000
257.2877862; -41.7652884; -3.6296991; -0.6977072; -0.0734518; 8.0000000; 0.0000000
257.4876990; -41.6357403; -3.4774463; -0.7122493; -0.0720372; 8.0000000; 0.0000000
257.6876118; -41.5040060; -3.3270669; -0.7265111; -0.0706394; 8.0000000; 0.0000000
257.8875246; -41.3701730; -3.1785758; -0.7404936; -0.0692548; 8.0000000; 0.0000000
258.0874374; -41.2342872; -3.0319412; -0.7542016; -0.0678838; 8.0000000; 0.0000000
258.2873503; -41.0964291; -2.8871696; -0.7676364; -0.0665262; 8.0000000; 0.0000000
258.4872631; -40.9566576; -2.7442438; -0.7808009; -0.0651793; 8.0000000; 0.0000000
258.6871759; -40.8150287; -2.6031446; -0.7936980; -0.0638450; 8.0000000; 0.0000000
258.8870887; -40.6716218; -2.4638756; -0.8063283; -0.0625199; 8.0000000; 0.0000000
259.0870015; -40.5264761; -2.3264009; -0.8186956; -0.0612052; 8.0000000; 0.0000000
259.2869143; -40.3796640; -2.1907169; -0.8308006; -0.0599001; 8.0000000; 0.0000000
259.4868271; -40.2312374; -2.0568004; -0.8426455; -0.0586028; 8.0000000; 0.0000000
259.6867399; -40.0812459; -1.9246264; -0.8542325; -0.0573149; 8.0000000; 0.0000000
259.8866527; -39.9297600; -1.7941886; -0.8655618; -0.0560334; 8.0000000; 0.0000000
260.0865655; -39.7768141; -1.6654487; -0.8766364; -0.0547594; 8.0000000; 0.0000000
260.2864784; -39.6224723; -1.5383944; -0.8874567; -0.0534925; 8.0000000; 0.0000000
260.4863912; -39.4667804; -1.4129976; -0.8980243; -0.0522309; 8.0000000; 0.0000000
260.6863040; -39.3097824; -1.2892292; -0.9083407; -0.0509763; 8.0000000; 0.0000000
260.8862168; -39.1515397; -1.1670737; -0.9184062; -0.0497259; 8.0000000; 0.0000000
261.0861296; -38.9920838; -1.0464921; -0.9282226; -0.0484810; 8.0000000; 0.0000000
261.2860424; -38.8314700; -0.9274641; -0.9377906; -0.0472409; 8.0000000; 0.0000000
261.4859552; -38.6697391; -0.8099582; -0.9471109; -0.0460046; 8.0000000; 0.0000000
261.6858680; -38.5069303; -0.6939417; -0.9561849; -0.0447731; 8.0000000; 0.0000000
261.8857808; -38.3430959; -0.5793916; -0.9650125; -0.0435445; 8.0000000; 0.0000000
262.0856936; -38.1782657; -0.4662686; -0.9735952; -0.0423196; 8.0000000; 0.0000000
262.2856065; -38.0124866; -0.3545457; -0.9819333; -0.0410980; 8.0000000; 0.0000000
262.4855193; -37.8457951; -0.2441886; -0.9900274; -0.0398789; 8.0000000; 0.0000000
262.6854321; -37.6782266; -0.1351622; -0.9978782; -0.0386631; 8.0000000; 0.0000000
262.8853449; -37.5098241; -0.0274366; -1.0054860; -0.0374493; 8.0000000; 0.0000000
263.0852577; -37.3406172; 0.0790268; -1.0128515; -0.0362379; 8.0000000; 0.0000000
263.2851705; -37.1706444; 0.1842611; -1.0199751; -0.0350288; 8.0000000; 0.0000000
263.4850833; -36.9999390; 0.2883024; -1.0268571; -0.0338212; 8.0000000; 0.0000000
