# b6090c78-2c38-489a-9705-9f7a69b9fcd5
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
169.9683590; 2.2695916; 14.2124721; 0.7184043; -0.0853652; 7.5883550; -1.3779772
170.1683218; 2.1392713; 14.3641297; 0.7013413; -0.0853022; 7.5519563; -1.3647895
170.3682845; 2.0115519; 14.5179941; 0.6842879; -0.0852620; 7.5157321; -1.3517281
170.5682473; 1.8864827; 14.6740030; 0.6672420; -0.0852396; 7.4796817; -1.3387916
170.7682101; 1.7640839; 14.8321296; 0.6501972; -0.0852404; 7.4438043; -1.3259790
170.9681729; 1.6444011; 14.9923155; 0.6331500; -0.0852717; 7.4080989; -1.3132889
171.1681356; 1.5274674; 15.1545182; 0.6160934; -0.0853330; 7.3725648; -1.3007204
171.3680984; 1.4133124; 15.3187012; 0.5990211; -0.0854183; 7.3372011; -1.2882721
171.5680612; 1.3019885; 15.4847949; 0.5819312; -0.0855247; 7.3020071; -1.2759429
171.7680240; 1.1935132; 15.6527803; 0.5648165; -0.0856538; 7.2669818; -1.2637317
171.9679867; 1.0879350; 15.8225926; 0.5476740; -0.0858120; 7.2321246; -1.2516374
172.1679495; 0.9852863; 15.9941911; 0.5304969; -0.0859985; 7.1974346; -1.2396589
172.3679123; 0.8855963; 16.1675420; 0.5132788; -0.0862085; 7.1629110; -1.2399598
172.5678751; 0.7889216; 16.3425637; 0.4960181; -0.0864465; 7.1282117; -1.2696347
172.7678378; 0.6952769; 16.5192484; 0.4787057; -0.0867083; 7.0925061; -1.3059139
172.9678006; 0.6047147; 16.6975205; 0.4613394; -0.0869958; 7.0555917; -1.3426948
173.1677634; 0.5172672; 16.8773408; 0.4439129; -0.0873085; 7.0174352; -1.3800726
173.3677262; 0.4329644; 17.0586777; 0.4264200; -0.0876446; 6.9779990; -1.4182449
173.5676889; 0.3518663; 17.2414333; 0.4088599; -0.0880096; 6.9372385; -1.4570178
173.7676517; 0.2739857; 17.4256138; 0.3912219; -0.0883987; 6.8951127; -1.4967453
173.9676145; 0.1993786; 17.6111280; 0.3735047; -0.0888186; 6.8515686; -1.5372059
174.1675773; 0.1280778; 17.7979381; 0.3557002; -0.0892688; 6.8065574; -1.5785369
174.3675400; 0.0601143; 17.9860154; 0.3378010; -0.0897434; 6.7600242; -1.6211506
174.5675028; -0.0044484; 18.1752385; 0.3198081; -0.0902464; 6.7118989; -1.6649878
174.7674656; -0.0655980; 18.3656326; 0.3017087; -0.0907734; 6.6621105; -1.7104436
174.9674284; -0.1232756; 18.5570853; 0.2835023; -0.0913442; 6.6105723; -1.7567648
175.1673911; -0.1774469; 18.7495599; 0.2651767; -0.0919569; 6.5572167; -1.8043122
175.3673539; -0.2280786; 18.9430317; 0.2467222; -0.0926586; 6.5019613; -1.8522714
175.5673167; -0.2750989; 19.1373483; 0.2280605; -0.0940309; 6.4447444; -1.8744951
175.7672795; -0.3184688; 19.3325655; 0.2091172; -0.0954242; 6.3863191; -1.8648674
175.9672422; -0.3580964; 19.5285448; 0.1898065; -0.0983712; 6.3276586; -1.7868883
176.1672050; -0.3938606; 19.7252661; 0.1697324; -0.1024239; 6.2709362; -1.7079488
176.3671678; -0.4255971; 19.9227344; 0.1488404; -0.1065580; 6.2162359; -1.5963550
176.5671306; -0.4531003; 20.1207321; 0.1270402; -0.1115571; 6.1646708; -1.4841253
176.7670934; -0.4761906; 20.3193811; 0.1042269; -0.1165897; 6.1163409; -1.3676258
176.9670561; -0.4946394; 20.5184706; 0.0804058; -0.1217301; 6.0714642; -1.2451506
177.1670189; -0.5082369; 20.7179464; 0.0555407; -0.1269999; 6.0303159; -1.1190323
177.3669817; -0.5167678; 20.9177889; 0.0296059; -0.1323108; 5.9930944; -0.9888018
177.5669445; -0.5200068; 21.1176434; 0.0026272; -0.1376467; 5.9600112; -0.8508374
177.7669072; -0.5177435; 21.3176199; -0.0254430; -0.1430725; 5.9313962; -0.8419002
177.9668700; -0.5097619; 21.5174062; -0.0545977; -0.1485582; 5.9029454; -0.8338430
178.1668328; -0.4958509; 21.7168534; -0.0848596; -0.1541743; 5.8746310; -0.8258628
178.3667956; -0.4757870; 21.9158805; -0.1162724; -0.1598945; 5.8464524; -0.8179591
178.5667583; -0.4493923; 22.1140031; -0.1488087; -0.1656970; 5.8184089; -0.8101310
178.7667211; -0.4164309; 22.3112519; -0.1825436; -0.1716889; 5.7905000; -0.8023778
178.9666839; -0.3767231; 22.5072246; -0.2174837; -0.1777848; 5.7627250; -0.7946987
179.1666467; -0.3300809; 22.7016359; -0.2536567; -0.1840988; 5.7350832; -0.7870932
179.3666094; -0.2762865; 22.8942942; -0.2911345; -0.1906340; 5.7075739; -0.7795605
179.5665722; -0.2152314; 23.0846295; -0.3299018; -0.1972980; 5.6801966; -0.7720999
179.7665350; -0.1466884; 23.2724849; -0.3700552; -0.2043215; 5.6529507; -0.7647106
179.9664978; -0.0705297; 23.4573794; -0.4116368; -0.2115509; 5.6258354; -0.7573921
180.1664605; 0.0133687; 23.6388594; -0.4546894; -0.2191644; 5.5988502; -0.7501437
180.3664233; 0.1051613; 23.8165315; -0.4993207; -0.2272093; 5.5719944; -0.7429645
180.5663861; 0.2049078; 23.9898140; -0.5455690; -0.2354731; 5.5452675; -0.7358541
180.7663489; 0.3127064; 24.1582154; -0.5935379; -0.2443917; 5.5186687; -0.7288118
180.9663116; 0.4286140; 24.3211616; -0.6433460; -0.2537846; 5.4921976; -0.7218368
181.1662744; 0.5526420; 24.4780169; -0.6951032; -0.2639785; 5.4658534; -0.7149286
181.3662372; 0.6847351; 24.6280625; -0.7489720; -0.2750178; 5.4396356; -0.7080866
181.5662000; 0.8249693; 24.7707123; -0.8051307; -0.2865858; 5.4135435; -0.7013100
181.7661627; 0.9730687; 24.9050180; -0.8637071; -0.2995219; 5.3875766; -0.6945982
181.9661255; 1.1289508; 25.0302200; -0.9250073; -0.3140675; 5.3617342; -0.6879507
182.1660883; 1.2925005; 25.1454568; -0.9895544; -0.3314310; 5.3360158; -0.6813668
182.3660511; 1.4630482; 25.2494364; -1.0576641; -0.3506628; 5.3104208; -0.6748459
182.5660138; 1.6408245; 25.3414684; -1.1286620; -0.3561612; 5.2849485; -0.6683874
182.7659766; 1.8244668; 25.4204959; -1.2003403; -0.3612526; 5.2595984; -0.6619907
182.9659394; 2.0131795; 25.4860108; -1.2730044; -0.3603516; 5.2343699; -0.6556553
183.1659022; 2.2064490; 25.5379206; -1.3431333; -0.3404314; 5.2092624; -0.6493805
183.3658649; 2.4023467; 25.5764732; -1.4091926; -0.3214007; 5.1842754; -0.6431657
183.5658277; 2.6006610; 25.6024273; -1.4714059; -0.2999601; 5.1594082; -0.6370104
183.7657905; 2.8000610; 25.6164388; -1.5291346; -0.2775852; 5.1346603; -0.6309140
183.9657533; 2.9998621; 25.6193681; -1.5824038; -0.2554771; 5.1100311; -0.6248760
184.1657160; 3.1996608; 25.6120922; -1.6312389; -0.2329860; 5.0855200; -0.6248760
184.3656788; 3.3989184; 25.5955175; -1.6755932; -0.2107179; 5.0608902; -0.5463178
184.5656416; 3.5972227; 25.5705727; -1.7155479; -0.1891007; 5.0392582; 0.0647650
184.7656044; 3.7945342; 25.5381352; -1.7512067; -0.1675733; 5.0418275; 0.6051847
184.9655671; 3.9906433; 25.4991053; -1.7825891; -0.1463925; 5.0657727; 1.0903502
185.1655299; 4.1854517; 25.4543699; -1.8097534; -0.1254209; 5.1086311; 1.5418672
185.3654927; 4.3792805; 25.4047103; -1.8327616; -0.1045907; 5.1686308; 1.9761040
185.5654555; 4.5717709; 25.3510785; -1.8516046; -0.0840266; 5.2445246; 2.4020204
185.7654182; 4.7635000; 25.2941713; -1.8663627; -0.0635829; 5.3353227; 2.8346375
185.9653810; 4.9544932; 25.2348291; -1.8770482; -0.0432900; 5.4405250; 3.2832221
186.1653438; 5.1448659; 25.1738673; -1.8836841; -0.0231259; 5.5598882; 3.7582917
186.3653066; 5.3351479; 25.1119625; -1.8863030; -0.0030703; 5.6934518; 4.2705451
186.5652693; 5.5251786; 25.0500100; -1.8849214; 0.0168812; 5.8415147; -0.7173860
186.7652321; 5.7155287; 24.9886631; -1.8795560; 0.0367636; 5.8169057; -4.1197668
186.9651949; 5.9063412; 24.9287121; -1.8702202; 0.0565788; 5.6735168; -3.6226626
187.1651577; 6.0977588; 24.8709422; -1.8569284; 0.0763786; 5.5443663; -3.1619332
187.3651204; 6.2900922; 24.8160868; -1.8396698; 0.0962045; 5.4291306; -2.7290043
187.5650832; 6.4834242; 24.7649471; -1.8184519; 0.1160145; 5.3276693; -2.3086491
187.7650460; 6.6778695; 24.7183119; -1.7932575; 0.1360010; 5.2403027; -1.8942802
187.9650088; 6.8735321; 24.6769774; -1.7640526; 0.1560544; 5.1675141; -1.4690654
188.1649715; 7.0704085; 24.6417666; -1.7308132; 0.1763979; 5.1103508; -1.0196476
188.3649343; 7.2682815; 24.6135388; -1.6934908; 0.1970734; 5.0702960; -0.6151958
188.5648971; 7.4673044; 24.5931098; -1.6519840; 0.2179401; 5.0459756; -0.6093082
188.7648599; 7.6668807; 24.5813839; -1.6062610; 0.2395365; 5.0217717; -0.6034769
188.9648226; 7.8667990; 24.5792277; -1.5561658; 0.2616530; 4.9976840; -0.5977015
189.1647854; 8.0666519; 24.5875404; -1.5015077; 0.2850058; 4.9737118; -0.5919813
189.3647482; 8.2654589; 24.6071996; -1.4421449; 0.3092990; 4.9498547; -0.5863159
189.5647110; 8.4629737; 24.6391564; -1.3778231; 0.3338395; 4.9261119; -0.5807046
189.7646737; 8.6577143; 24.6841811; -1.3084660; 0.3602771; 4.9024830; -0.5751471
189.9646365; 8.8486965; 24.7430973; -1.2338739; 0.3839127; 4.8789675; -0.5696428
190.1645993; 9.0346994; 24.8165254; -1.1550468; 0.4047440; 4.8555648; -0.5641911
190.3645621; 9.2139832; 24.9046704; -1.0718849; 0.4278098; 4.8322743; -0.5587916
190.5645248; 9.3851808; 25.0076451; -0.9869781; 0.4202684; 4.8090955; -0.5534438
190.7644876; 9.5472430; 25.1247101; -0.9037383; 0.4125825; 4.7860279; -0.5481472
190.9644504; 9.6990674; 25.2546941; -0.8221563; 0.4000762; 4.7630710; -0.5429013
191.1644132; 9.8400057; 25.3963627; -0.7440924; 0.3814463; 4.7402242; -0.5377055
191.3643759; 9.9699197; 25.5485938; -0.6693597; 0.3657775; 4.7174869; -0.5325595
191.5643387; 10.0881803; 25.7096372; -0.5980398; 0.3481075; 4.6948588; -0.5274628
191.7643015; 10.1950438; 25.8786655; -0.5300441; 0.3321663; 4.6723391; -0.5224148
191.9642643; 10.2904446; 26.0544214; -0.4650235; 0.3181197; 4.6499275; -0.5174151
192.1642270; 10.3744507; 26.2358338; -0.4027491; 0.3049843; 4.6276234; -0.5124633
192.3641898; 10.4472591; 26.4220834; -0.3429472; 0.2932917; 4.6054263; -0.5075589
192.5641526; 10.5090203; 26.6122542; -0.2854906; 0.2814448; 4.5833356; -0.5075589
192.7641154; 10.5599814; 26.8055915; -0.2303234; 0.2705011; 4.5611380; -0.4107220
192.9640781; 10.6004160; 27.0014248; -0.1772414; 0.2603307; 4.5430960; -0.1433873
193.1640409; 10.6306037; 27.1990976; -0.1261769; 0.2504568; 4.5367805; 0.0793128
193.3640037; 10.6508479; 27.3979537; -0.0770348; 0.2413433; 4.5402749; 0.2567221
193.5639665; 10.6614849; 27.5977013; -0.0296746; 0.2321942; 4.5515674; 0.4133567
193.7639292; 10.6628357; 27.7976173; 0.0158717; 0.2235014; 4.5696912; 0.5434384
193.9638920; 10.6552507; 27.9974290; 0.0597394; 0.2152558; 4.5934097; 0.6517319
194.1638548; 10.6390709; 28.1967569; 0.1019801; 0.2072065; 4.6216942; 0.7471208
194.3638176; 10.6146655; 28.3951064; 0.1426189; 0.1995410; 4.6539069; 0.8279086
194.5637804; 10.5823326; 28.5925359; 0.1817876; 0.1920307; 4.6893445; 0.9012733
194.7637431; 10.5424714; 28.7884341; 0.2194459; 0.1847392; 4.7276203; 0.9671776
194.9637059; 10.4953922; 28.9827675; 0.2556817; 0.1777096; 4.7683533; 1.0258429
195.1636687; 10.4414303; 29.1753316; 0.2905292; 0.1708027; 4.8111801; 1.0814861
195.3636315; 10.3809623; 29.3658222; 0.3239914; 0.1640817; 4.8559209; 1.1332724
195.5635942; 10.3142159; 29.5543997; 0.3561648; 0.1575811; 4.9023660; 1.1809627
195.7635570; 10.2416062; 29.7406630; 0.3870262; 0.1511696; 4.9503020; 1.2282756
195.9635198; 10.1633840; 29.9246845; 0.4166285; 0.1449532; 4.9996708; 1.2728561
196.1634826; 10.0798558; 30.1063734; 0.4450031; 0.1388343; 5.0503224; 1.3175090
196.3634453; 9.9913489; 30.2856086; 0.4721508; 0.1328050; 5.1022212; 1.3626335
196.5634081; 9.8980660; 30.4625202; 0.4981284; 0.1269666; 5.1553480; 1.4057042
196.7633709; 9.8003542; 30.6369487; 0.5229322; 0.1211571; 5.2095864; 1.4512921
196.9633337; 9.6984347; 30.8089775; 0.5465866; 0.1154648; 5.2649975; 1.4970326
197.1632964; 9.5925682; 30.9786116; 0.5691107; 0.1098209; 5.3215506; 1.5449912
197.3632592; 9.4830129; 31.1458643; 0.5905069; 0.1042189; 5.3792920; 1.5954406
197.5632220; 9.3699875; 31.3108101; 0.6107939; 0.0986927; 5.4382754; 1.6474709
197.7631848; 9.2537255; 31.4734986; 0.6299767; 0.0931724; 5.4985185; 1.7033036
197.9631475; 9.1344656; 31.6339756; 0.6480581; 0.0877054; 5.5601169; 1.7615891
198.1631103; 9.0123999; 31.7923497; 0.6650504; 0.0822543; 5.6231134; 1.8236393
198.3630731; 8.8877362; 31.9487066; 0.6809554; 0.0768288; 5.6875939; 1.8892975
198.5630359; 8.7607171; 32.1030915; 0.6957771; 0.0714448; 5.7536339; 1.9582056
198.7629986; 8.6314560; 32.2557043; 0.7095278; 0.0660645; 5.8212919; 2.0318270
198.9629614; 8.5002457; 32.4065322; 0.7222021; 0.0607446; 5.8906722; 2.1084235
199.1629242; 8.3671810; 32.5557917; 0.7338186; 0.0554433; 5.9618144; 2.1896818
199.3628870; 8.2324510; 32.7035870; 0.7443780; 0.0501686; 6.0348108; 2.2755745
199.5628497; 8.0963069; 32.8499570; 0.7538840; 0.0449411; 6.1097464; 2.3655975
199.7628125; 7.9587568; 32.9951990; 0.7623520; 0.0397255; 6.1866844; 2.4613794
199.9627753; 7.8201650; 33.1392315; 0.7697761; 0.0345683; 6.2657348; 2.5614358
200.1627381; 7.6805184; 33.2823670; 0.7761752; 0.0294351; 6.3469533; 2.6674479
200.3627008; 7.5400138; 33.4246958; 0.7815510; 0.0243349; 6.4304430; 2.7794256
200.5626636; 7.3988968; 33.5662605; 0.7859100; 0.0192836; 6.5162996; 2.8970785
200.7626264; 7.2571041; 33.7074102; 0.7892644; 0.0142531; 6.6046026; 3.0220264
200.9625892; 7.1150602; 33.8480057; 0.7916149; 0.0092763; 6.6954732; 3.1532713
201.1625519; 6.9726682; 33.9884239; 0.7929747; 0.0043284; 6.7889937; 3.2923950
201.3625147; 6.8301396; 34.1287335; 0.7933482; -0.0005842; 6.8852849; 3.3842379
201.5624775; 6.6877130; 34.2689753; 0.7927445; -0.0054519; 6.9828784; 3.0645951
201.7624403; 6.5452943; 34.4095153; 0.7911686; -0.0102947; 7.0700920; 2.7426217
201.9624030; 6.4033307; 34.5501839; 0.7886313; -0.0150910; 7.1472404; 2.4212428
202.1623658; 6.2616992; 34.6913729; 0.7851360; -0.0198601; 7.2146630; 2.1012867
202.3623286; 6.1206122; 34.8331405; 0.7806893; -0.0245968; 7.2726694; 1.7847573
202.5622914; 5.9803112; 34.9755119; 0.7753026; -0.0292969; 7.3215771; 0.8276248
202.7622541; 5.8407108; 35.1188423; 0.7689723; -0.0339769; 7.3441459; -3.6186236
202.9622169; 5.7022331; 35.2629661; 0.7617169; -0.0386197; 7.2449499; -3.4500495
203.1621797; 5.5647967; 35.4082346; 0.7535309; -0.0432460; 7.1490934; -3.2923304
203.3621425; 5.4285977; 35.5547122; 0.7444200; -0.0478489; 7.0564048; -3.1448197
203.5621052; 5.2938881; 35.7023965; 0.7343977; -0.0524259; 6.9667177; -3.0057734
203.7620680; 5.1606273; 35.8516046; 0.7234521; -0.0569984; 6.8799033; -2.8756430
203.9620308; 5.0291760; 36.0022070; 0.7116034; -0.0615443; 6.7958095; -2.7524638
204.1619936; 4.8995435; 36.1544675; 0.6988416; -0.0660930; 6.7143314; -2.6361219
204.3619563; 4.7719067; 36.3084622; 0.6851670; -0.0706364; 6.6353593; -2.5262767
204.5619191; 4.6465229; 36.4641633; 0.6705930; -0.0751714; 6.5587858; -2.4211718
204.7618819; 4.5234274; 36.6218164; 0.6551018; -0.0797283; 6.4845495; -2.3218335
204.9618447; 4.4029092; 36.7813481; 0.6387063; -0.0842743; 6.4125519; -2.2261444
205.1618074; 4.2850820; 36.9429077; 0.6213975; -0.0888506; 6.3427541; -2.1340499
205.3617702; 4.1701225; 37.1065660; 0.6031670; -0.0934503; 6.2751151; -2.0455306
205.5617330; 4.0582765; 37.2722917; 0.5840223; -0.0980657; 6.2095901; -1.9585553
205.7616958; 3.9496776; 37.4402161; 0.5639442; -0.1027396; 6.1461966; -1.8743845
205.9616585; 3.8445598; 37.6103227; 0.5429305; -0.1074313; 6.0849091; -1.7907368
206.1616213; 3.7431227; 37.7826447; 0.5209734; -0.1121917; 6.0257744; -1.7073659
206.3615841; 3.6455734; 37.9572053; 0.4980560; -0.1170179; 5.9688473; -1.6243083
206.5615469; 3.5521335; 38.1340044; 0.4741691; -0.1218985; 5.9141809; -1.5391434
206.7615096; 3.4630402; 38.3130096; 0.4492975; -0.1268884; 5.8619103; -1.4530004
206.9614724; 3.3785069; 38.4942402; 0.4234175; -0.1319423; 5.8121339; -1.3632454
207.1614352; 3.2987879; 38.6776308; 0.3965172; -0.1371193; 5.7650415; -1.2692510
207.3613980; 3.2241435; 38.8630963; 0.3685748; -0.1424184; 5.7208477; -1.1703820
207.5613607; 3.1547797; 39.0506970; 0.3395499; -0.1478353; 5.6797916; -1.0634262
207.7613235; 3.0910182; 39.2401890; 0.3094346; -0.1534372; 5.6422284; -0.9490081
207.9612863; 3.0330888; 39.4315854; 0.2781788; -0.1591707; 5.6084943; -0.8233133
208.1612491; 2.9812784; 39.6247382; 0.2457563; -0.1651100; 5.5790630; -0.7448508
208.3612118; 2.9358966; 39.8193898; 0.2121432; -0.1712489; 5.5523022; -0.7377223
208.5611746; 2.8971721; 40.0156561; 0.1772525; -0.1776085; 5.5256697; -0.7306621
208.7611374; 2.8654634; 40.2130469; 0.1410820; -0.1842626; 5.4991649; -0.7236694
208.9611002; 2.8410438; 40.4115057; 0.1035491; -0.1911864; 5.4727873; -0.7167437
209.1610629; 2.8242264; 40.6107913; 0.0645844; -0.1985125; 5.4465362; -0.7098842
209.3610257; 2.8153374; 40.8104355; 0.0241500; -0.2061715; 5.4204111; -0.7030904
209.5609885; 2.8146850; 41.0104953; -0.0178962; -0.2142211; 5.3944112; -0.6963616
209.7609513; 2.8225979; 41.2102531; -0.0615710; -0.2227494; 5.3685361; -0.6896973
209.9609140; 2.8393995; 41.4094805; -0.1069977; -0.2317483; 5.3427850; -0.6830966
210.1608768; 2.8654240; 41.6077788; -0.1543149; -0.2414931; 5.3171575; -0.6765592
210.3608396; 2.9009602; 41.8044214; -0.2035984; -0.2517931; 5.2916530; -0.6700843
210.5608024; 2.9464021; 41.9992468; -0.2550650; -0.2628469; 5.2662707; -0.6636714
210.7607651; 3.0019803; 42.1912728; -0.3087974; -0.2747880; 5.2410102; -0.6573199
210.9607279; 3.0680247; 42.3799660; -0.3649919; -0.2875041; 5.2158709; -0.6510291
211.1606907; 3.1448367; 42.5646203; -0.4238835; -0.3015545; 5.1908521; -0.6447986
211.3606535; 3.2325595; 42.7441483; -0.4856396; -0.3166115; 5.1659534; -0.6386276
211.5606163; 3.3315905; 42.9179739; -0.5506248; -0.3333364; 5.1411741; -0.6325158
211.7605790; 3.4418959; 43.0846743; -0.6191095; -0.3520233; 5.1165136; -0.6264624
211.9605418; 3.5636489; 43.2432045; -0.6912767; -0.3675035; 5.0919715; -0.6204670
212.1605046; 3.6967702; 43.3924382; -0.7658988; -0.3790238; 5.0675470; -0.6145289
212.3604674; 3.8406755; 43.5310286; -0.8429759; -0.3926703; 5.0432397; -0.6086477
212.5604301; 3.9950119; 43.6580642; -0.9210386; -0.3869820; 5.0190490; -0.6028227
212.7603929; 4.1587172; 43.7727908; -0.9978261; -0.3813697; 4.9949744; -0.5970535
212.9603557; 4.3306846; 43.8747045; -1.0736627; -0.3773773; 4.9710152; -0.5913395
213.1603185; 4.5098467; 43.9633585; -1.1488567; -0.3751405; 4.9471709; -0.5856802
213.3602812; 4.6952194; 44.0383551; -1.2238516; -0.3751213; 4.9234410; -0.5800751
213.5602440; 4.8855999; 44.0992813; -1.2979820; -0.3662377; 4.8998250; -0.5745236
213.7602068; 5.0799761; 44.1461184; -1.3704632; -0.3590356; 4.8763222; -0.5690252
213.9601696; 5.2771945; 44.1788896; -1.4414244; -0.3473007; 4.8529322; -0.5635795
214.1601323; 5.4762016; 44.1979083; -1.5089924; -0.3287559; 4.8296543; -0.5581859
214.3600951; 5.6760667; 44.2038082; -1.5730149; -0.3118359; 4.8064881; -0.5528439
214.5600579; 5.8758634; 44.1972395; -1.6337841; -0.2961316; 4.7834330; -0.5475530
214.7600207; 6.0749590; 44.1788528; -1.6914891; -0.2811691; 4.7604885; -0.5423127
214.9599834; 6.2726951; 44.1493051; -1.7463041; -0.2672074; 4.7376541; -0.5390457
215.1599462; 6.4685597; 44.1092409; -1.7983744; -0.2537422; 4.7148476; -0.5351623
215.3599090; 6.6622084; 44.0592737; -1.8478379; -0.2410107; 4.6920958; -0.1840160
215.5598718; 6.8531323; 44.0000614; -1.8948130; -0.2289939; 4.6842470; 0.1030975
215.7598345; 7.0412099; 43.9321479; -1.9394378; -0.2173851; 4.6886460; 0.3456615
215.9597973; 7.2261462; 43.8561282; -1.9817915; -0.2062680; 4.7033648; 0.5508395
216.1597601; 7.4077724; 43.7725554; -2.0219407; -0.1953839; 4.7267256; 0.7315688
216.3597229; 7.5860566; 43.6819192; -2.0599607; -0.1848652; 4.7575738; 0.8899983
216.5596856; 7.7607896; 43.5847990; -2.0958920; -0.1746138; 4.7948349; 1.0326526
216.7596484; 7.9320760; 43.4816078; -2.1298014; -0.1645601; 4.8377087; 1.1644139
216.9596112; 8.0998672; 43.3728403; -2.1617249; -0.1547426; 4.8856018; 1.2869186
217.1595740; 8.2641991; 43.2589434; -2.1916923; -0.1450268; 4.9379931; 1.4055558
217.3595367; 8.4251959; 43.1403013; -2.2197390; -0.1354792; 4.9945865; 1.5203290
217.5594995; 8.5828765; 43.0173751; -2.2458816; -0.1260328; 5.0550878; 1.6344046
217.7594623; 8.7374338; 42.8904943; -2.2701464; -0.1166681; 5.1193312; 1.7495359
217.9594251; 8.8889885; 42.7600426; -2.2925492; -0.1073973; 5.1872186; 1.8665082
218.1593878; 9.0376996; 42.6263729; -2.3130995; -0.0981544; 5.2586786; 1.9881757
218.3593506; 9.1837679; 42.4898013; -2.3318084; -0.0889734; 5.3337438; 2.1145739
218.5593134; 9.3273790; 42.3506574; -2.3486782; -0.0797542; 5.4124389; 2.2496240
218.7592762; 9.4687518; 42.2092419; -2.3637058; -0.0705541; 5.4949229; 2.3926797
218.9592389; 9.6081196; 42.0658417; -2.3768960; -0.0613575; 5.5813145; 2.5453359
219.1592017; 9.7457176; 41.9207423; -2.3882436; -0.0521374; 5.6717736; 2.7096556
219.3591645; 9.8817820; 41.7742307; -2.3977474; -0.0429262; 5.7665134; 2.8858986
219.5591273; 10.0166106; 41.6265287; -2.4053947; -0.0335466; 5.8657328; 3.0815829
219.7590900; 10.1504249; 41.4779484; -2.4111640; -0.0241583; 5.9698597; 3.2929918
219.9590528; 10.2835270; 41.3287150; -2.4150632; -0.0149226; 6.0791592; 3.5160219
220.1590156; 10.4161896; 41.1790774; -2.4171407; -0.0058526; 6.1937326; 3.7517258
220.3589784; 10.5486443; 41.0293217; -2.4174033; 0.0032281; 6.3136942; 3.7513301
220.5589411; 10.6812425; 40.8795932; -2.4159043; 0.0117486; 6.4314063; 3.2989509
220.7589039; 10.8141574; 40.7302156; -2.4127039; 0.0202654; 6.5331709; 2.8371728
220.9588667; 10.9476829; 40.5813715; -2.4077879; 0.0290296; 6.6194395; 2.3596107
221.1588295; 11.0820817; 40.4332930; -2.4010793; 0.0380675; 6.6903399; 1.8694207
221.3587922; 11.2175695; 40.2862789; -2.3925644; 0.0471141; 6.7459823; 1.3833829
221.5587550; 11.3544783; 40.1404910; -2.3823634; 0.0548731; 6.7868643; 0.9661157
221.7587178; 11.4929477; 39.9962464; -2.3706170; 0.0626214; 6.8152698; 0.5614852
221.9586806; 11.6332193; 39.8537395; -2.3573302; 0.0701594; 6.8317241; 0.1819506
222.1586433; 11.7754856; 39.7132049; -2.3425676; 0.0774888; 6.8370477; -0.1701856
222.3586061; 11.9198767; 39.5749255; -2.3263408; 0.0848410; 6.8320685; -0.5039600
222.5585689; 12.0666461; 39.4390662; -2.3086368; 0.0922088; 6.8173025; -1.0050186
222.7585317; 12.2158581; 39.3059697; -2.2894588; 0.0996255; 6.7877596; -1.1025534
222.9584944; 12.3677020; 39.1758632; -2.2687940; 0.1070577; 6.7552010; -1.0920017
223.1584572; 12.5223062; 39.0490292; -2.2466372; 0.1145496; 6.7227986; -1.0815509
223.3584200; 12.6797306; 38.9258038; -2.2229818; 0.1220996; 6.6905517; -1.0712001
223.5583828; 12.8401765; 38.8064063; -2.1978946; 0.1287896; 6.6584594; -1.0609484
223.7583455; 13.0035998; 38.6912117; -2.1714662; 0.1355767; 6.6265210; -1.0507948
223.9583083; 13.1700869; 38.5804826; -2.1438089; 0.1397929; 6.5947359; -1.0407383
224.1582711; 13.3396141; 38.4744394; -2.1156740; 0.1416175; 6.5631032; -1.0307782
224.3582339; 13.5120540; 38.3732517; -2.0871689; 0.1434409; 6.5316222; -1.0209133
224.5581966; 13.6873354; 38.2770216; -2.0586267; 0.1420446; 6.5002923; -1.0111428
224.7581594; 13.8652744; 38.1858109; -2.0303551; 0.1407430; 6.4691126; -1.0014659
224.9581222; 14.0457087; 38.0996430; -2.0023632; 0.1389952; 6.4380825; -0.9918816
225.1580850; 14.2284703; 38.0185214; -1.9747828; 0.1368783; 6.4072012; -0.9823889
225.3580477; 14.4133858; 37.9424312; -1.9476143; 0.1348746; 6.3764681; -0.9729872
225.5580105; 14.6002840; 37.8713564; -1.9208356; 0.1329766; 6.3458823; -0.9636754
225.7579733; 14.7890069; 37.8052758; -1.8944276; 0.1311682; 6.3154433; -0.9544527
225.9579361; 14.9793970; 37.7441680; -1.8683701; 0.1294825; 6.2851503; -0.9453183
226.1578988; 15.1713056; 37.6880098; -1.8426384; 0.1278961; 6.2550026; -0.9362713
226.3578616; 15.3645900; 37.6367770; -1.8172154; 0.1263967; 6.2249995; -0.9362713
226.5578244; 15.5591028; 37.5904469; -1.7920807; 0.1250130; 6.1948510; -0.8221710
226.7577872; 15.7547179; 37.5489923; -1.7672147; 0.1237037; 6.1682552; -0.7100094
226.9577499; 15.9512953; 37.5123896; -1.7426017; 0.1224953; 6.1451950; -0.6108599
227.1577127; 16.1487106; 37.4806126; -1.7182210; 0.1213700; 6.1252855; -0.5228564
227.3576755; 16.3468449; 37.4536351; -1.6940576; 0.1203189; 6.1081928; -0.4446600
227.5576383; 16.5455597; 37.4314336; -1.6700955; 0.1193655; 6.0936187; -0.3762796
