# b6090c78-2c38-489a-9705-9f7a69b9fcd5
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
103.5807176; 48.0059259; 27.1201759; -0.1928289; 0.0443014; 8.0000000; 0.0000000
103.7806804; 48.0433552; 27.3166033; -0.1836511; 0.0474947; 8.0000000; 0.0000000
103.9806431; 48.0789183; 27.5133825; -0.1738343; 0.0506899; 8.0000000; 0.0000000
104.1806059; 48.1124834; 27.7105023; -0.1633785; 0.0538906; 8.0000000; 0.0000000
104.3805687; 48.1439237; 27.9079812; -0.1522816; 0.0570979; 8.0000000; 0.0000000
104.5805315; 48.1731065; 28.1058005; -0.1405431; 0.0603113; 8.0000000; 0.0000000
104.7804942; 48.1999016; 28.3039586; -0.1281608; 0.0635365; 8.0000000; 0.0000000
104.9804570; 48.2241774; 28.5024443; -0.1151325; 0.0667688; 8.0000000; 0.0000000
105.1804198; 48.2458004; 28.7012308; -0.1014576; 0.0700102; 8.0000000; 0.0000000
105.3803826; 48.2646388; 28.9003044; -0.0871327; 0.0732661; 8.0000000; 0.0000000
105.5803453; 48.2805586; 29.0996310; -0.0721557; 0.0765345; 8.0000000; 0.0000000
105.7803081; 48.2934260; 29.2991776; -0.0565229; 0.0798262; 8.0000000; 0.0000000
105.9802709; 48.3031067; 29.4989050; -0.0402299; 0.0831335; 8.0000000; 0.0000000
106.1802337; 48.3094659; 29.6987660; -0.0232744; 0.0864578; 8.0000000; 0.0000000
106.3801965; 48.3123690; 29.8987041; -0.0056513; 0.0898113; 8.0000000; 0.0000000
106.5801592; 48.3116810; 30.0986651; 0.0126454; 0.0931940; 8.0000000; 0.0000000
106.7801220; 48.3072668; 30.2985767; 0.0316224; 0.0966170; 8.0000000; 0.0000000
106.9800848; 48.2989915; 30.4983634; 0.0512869; 0.1000683; 8.0000000; 0.0000000
107.1800476; 48.2867197; 30.6979523; 0.0716454; 0.1035586; 8.0000000; 0.0000000
107.3800103; 48.2703185; 30.8972333; 0.0927064; 0.1071034; 8.0000000; 0.0000000
107.5799731; 48.2496523; 31.0961278; 0.1144809; 0.1106793; 8.0000000; -1.1138265
107.7799359; 48.2245899; 31.2945110; 0.1369751; 0.1143131; 7.9721109; -1.5208746
107.9798987; 48.1950010; 31.4922604; 0.1602005; 0.1180035; 7.9338714; -1.5063194
108.1798614; 48.1607511; 31.6892749; 0.1841745; 0.1217823; 7.8958154; -1.4919034
108.3798242; 48.1217177; 31.8853772; 0.2089099; 0.1256393; 7.8579418; -1.4776254
108.5797870; 48.0777665; 32.0804545; 0.2344233; 0.1295371; 7.8202500; -1.4634841
108.7797498; 48.0287786; 32.2743212; 0.2607242; 0.1335340; 7.7827389; -1.4494781
108.9797125; 47.9746363; 32.4667959; 0.2878323; 0.1376330; 7.7454078; -1.4356062
109.1796753; 47.9152074; 32.6577392; 0.3157788; 0.1418773; 7.7082557; -1.4218670
109.3796381; 47.8503979; 32.8468842; 0.3445818; 0.1462473; 7.6712818; -1.4082593
109.5796009; 47.7800751; 33.0340800; 0.3742723; 0.1507123; 7.6344853; -1.3947818
109.7795636; 47.7041466; 33.2190623; 0.4048695; 0.1553364; 7.5978653; -1.3814333
109.9795264; 47.6225191; 33.4015761; 0.4364028; 0.1601268; 7.5614210; -1.3682126
110.1794892; 47.5350665; 33.5814291; 0.4689342; 0.1652325; 7.5251514; -1.3551184
110.3794520; 47.4417465; 33.7582433; 0.5024994; 0.1705546; 7.4890558; -1.3421495
110.5794147; 47.3424291; 33.9318159; 0.5371031; 0.1752933; 7.4531334; -1.3293047
110.7793775; 47.2370985; 34.1017849; 0.5726169; 0.1799424; 7.4173833; -1.3165828
110.9793403; 47.1257480; 34.2678155; 0.6090454; 0.1830885; 7.3818046; -1.3039827
111.1793031; 47.0083791; 34.4297398; 0.6452089; 0.1785811; 7.3463966; -1.2915032
111.3792658; 46.8853410; 34.5873216; 0.6804810; 0.1742923; 7.3111585; -1.2791431
111.5792286; 46.7568613; 34.7405519; 0.7148973; 0.1698054; 7.2760894; -1.2669013
111.7791914; 46.6232608; 34.8893236; 0.7483960; 0.1652657; 7.2411884; -1.2547767
111.9791542; 46.4848370; 35.0335792; 0.7810016; 0.1610335; 7.2064549; -1.2427681
